Jeudi 7 août 2025 20:00 locale (+18h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15340 m	125 hPa	-63°C	-62.9°C	-78.9°C	10 %	197 ° / 10.2 kt
14221 m	150 hPa	-64.6°C	-64.9°C	-66.9°C	74 %	114 ° / 17.5 kt
13273 m	175 hPa	-60.9°C	-60.8°C	-64.8°C	60 %	109 ° / 27.6 kt
12434 m	200 hPa	-55.8°C	-55.6°C	-60.6°C	55 %	107 ° / 28.3 kt
11675 m	225 hPa	-50.8°C	-50.7°C	-56.7°C	50 %	108 ° / 28.9 kt
10981 m	250 hPa	-44.9°C	-45.5°C	-51.9°C	45 %	108 ° / 25.3 kt
10336 m	275 hPa	-39.6°C	-40.5°C	-49°C	36 %	106 ° / 21.2 kt
9735 m	300 hPa	-34.7°C	-35.7°C	-45.7°C	32 %	107 ° / 19.4 kt
9187 m	325 hPa	-30.1°C	-31.4°C	-39.4°C	40 %	106 ° / 13.3 kt
8639 m	350 hPa	-25.5°C	-27°C	-33.2°C	48 %	103 ° / 7.2 kt
8147 m	375 hPa	-21.7°C	-23.4°C	-30.4°C	45 %	106 ° / 5.8 kt
7655 m	400 hPa	-17.8°C	-20.2°C	-27.6°C	42 %	112 ° / 4.4 kt
7209 m	425 hPa	-14.3°C	-17.3°C	-25.4°C	38 %	138 ° / 2.3 kt
6762 m	450 hPa	-10.8°C	-14.4°C	-23.4°C	35 %	213 ° / 2 kt
6353 m	475 hPa	-8.4°C	-12.3°C	-20.3°C	38 %	227 ° / 0.6 kt
5945 m	500 hPa	-6.1°C	-10°C	-17.2°C	41 %	12 ° / 0.8 kt
5568 m	525 hPa	-3.8°C	-7.9°C	-14.9°C	42 %	256 ° / 1.4 kt
5192 m	550 hPa	-1.6°C	-6°C	-12.7°C	43 %	242 ° / 3.3 kt
4843 m	575 hPa	0.4°C	-4.7°C	-12.5°C	37 %	270 ° / 3.6 kt
4494 m	600 hPa	2.5°C	-3.6°C	-12.7°C	32 %	290 ° / 4.5 kt
4169 m	625 hPa	4.3°C	-1.5°C	-9°C	37 %	289 ° / 6.7 kt
3843 m	650 hPa	6.1°C	0.7°C	-5.5°C	43 %	288 ° / 8.9 kt
3537 m	675 hPa	8.5°C	2.8°C	-3°C	44 %	286 ° / 8.5 kt
3231 m	700 hPa	10.9°C	4.9°C	-0.4°C	46 %	284 ° / 8.1 kt
3253 m	700 hPa	10.9°C	5°C	-0.3°C	46 %	284 ° / 8.1 kt
3003 m	721 hPa	13.2°C	6.1°C	-0.4°C	39 %	279 ° / 8 kt
2753 m	743 hPa	15.5°C	7°C	-0.7°C	33 %	271 ° / 8.2 kt
2503 m	765 hPa	17.8°C	8.2°C	-0.5°C	29 %	263 ° / 8.3 kt
2253 m	788 hPa	19.9°C	9.5°C	0.5°C	27 %	255 ° / 8.6 kt
2003 m	811 hPa	21.2°C	11.2°C	3.4°C	31 %	243 ° / 9.5 kt
1753 m	835 hPa	21.4°C	12.3°C	5.8°C	36 %	236 ° / 8.8 kt
1628 m	847 hPa	21.4°C	12.5°C	6.1°C	37 %	238 ° / 7.1 kt
1503 m	859 hPa	21.6°C	12.4°C	5.7°C	35 %	245 ° / 5.7 kt
1378 m	872 hPa	22.1°C	12.4°C	4.9°C	33 %	251 ° / 5.4 kt
1253 m	884 hPa	22.8°C	12.4°C	4.2°C	30 %	246 ° / 5.7 kt
1128 m	897 hPa	23.5°C	12.5°C	3.6°C	27 %	236 ° / 6.3 kt
1003 m	910 hPa	24.3°C	12.9°C	3.5°C	26 %	226 ° / 6.8 kt
878 m	923 hPa	24.9°C	13.2°C	3.5°C	25 %	217 ° / 7.2 kt
753 m	936 hPa	25.6°C	13.5°C	3.7°C	24 %	208 ° / 7.8 kt
628 m	950 hPa	25.9°C	14.2°C	5.1°C	26 %	196 ° / 8.8 kt
503 m	963 hPa	25.2°C	17.2°C	12.5°C	45 %	170 ° / 9.5 kt
453 m	969 hPa	25.2°C	18.2°C	14.3°C	51 %	165 ° / 9.8 kt
403 m	974 hPa	25.5°C	18.7°C	15.1°C	52 %	164 ° / 9.7 kt
353 m	980 hPa	26°C	19.1°C	15.5°C	52 %	164 ° / 9.2 kt
328 m	983 hPa	26.2°C	19.3°C	15.6°C	52 %	164 ° / 8.7 kt
303 m	985 hPa	26.5°C	19.5°C	15.8°C	52 %	164 ° / 7.9 kt
288 m	987 hPa	26.7°C	19.5°C	15.8°C	51 %	164 ° / 7.2 kt
273 m	989 hPa	26.8°C	19.6°C	15.9°C	51 %	165 ° / 6 kt
255 m (Sol)	991 hPa	28.1°C	20.6°C	16.9°C	51 %	165 ° / 4.4 kt
  Iso 0°C : 4918 m  	  Iso -10°C : 6619 m  	  Iso -20°C : 7934 m 
