Samedi 9 août 2025 20:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15371 m	125 hPa	-58.2°C	-58.1°C	-80.1°C	4 %	200 ° / 11.5 kt
14217 m	150 hPa	-55.1°C	-55.7°C	-77.7°C	4 %	155 ° / 6.6 kt
13230 m	175 hPa	-54.3°C	-54.3°C	-69.3°C	14 %	22 ° / 16.5 kt
12372 m	200 hPa	-52.9°C	-53.2°C	-61.2°C	36 %	36 ° / 23.6 kt
11611 m	225 hPa	-51.6°C	-51.9°C	-54.9°C	68 %	54 ° / 34.3 kt
10922 m	250 hPa	-47.7°C	-48.1°C	-50.4°C	74 %	57 ° / 33.7 kt
10286 m	275 hPa	-42.5°C	-42.6°C	-46.6°C	64 %	59 ° / 29.2 kt
9692 m	300 hPa	-37.4°C	-37.7°C	-41.7°C	65 %	57 ° / 24.9 kt
9150 m	325 hPa	-33°C	-33.7°C	-38.7°C	57 %	58 ° / 24.8 kt
8608 m	350 hPa	-28.5°C	-29.7°C	-36°C	49 %	59 ° / 24.7 kt
8123 m	375 hPa	-24.8°C	-26.3°C	-35.3°C	37 %	59 ° / 23.3 kt
7637 m	400 hPa	-21°C	-23.6°C	-35.7°C	25 %	58 ° / 21.9 kt
7197 m	425 hPa	-17.9°C	-20.7°C	-31.9°C	28 %	59 ° / 19.8 kt
6757 m	450 hPa	-14.8°C	-18°C	-28.2°C	31 %	59 ° / 17.6 kt
6354 m	475 hPa	-12.1°C	-15°C	-22.6°C	41 %	56 ° / 16 kt
5951 m	500 hPa	-9.3°C	-12.1°C	-17.6°C	51 %	53 ° / 14.4 kt
5579 m	525 hPa	-6.6°C	-9.5°C	-14.7°C	52 %	52 ° / 15.6 kt
5206 m	550 hPa	-3.8°C	-7.1°C	-11.9°C	54 %	51 ° / 16.9 kt
4859 m	575 hPa	-1.4°C	-5.5°C	-11.5°C	46 %	50 ° / 18.9 kt
4513 m	600 hPa	1.1°C	-4°C	-11.4°C	39 %	49 ° / 20.9 kt
4188 m	625 hPa	3.5°C	-2.3°C	-10.6°C	35 %	47 ° / 22.5 kt
3864 m	650 hPa	6°C	-0.8°C	-10.1°C	30 %	45 ° / 24.1 kt
3558 m	675 hPa	8.5°C	1.1°C	-8.2°C	30 %	47 ° / 24.6 kt
3252 m	700 hPa	11°C	2.9°C	-6.4°C	29 %	48 ° / 25.1 kt
3069 m	713 hPa	12.2°C	3.8°C	-5.5°C	29 %	50 ° / 25.1 kt
2819 m	734 hPa	14.2°C	5.3°C	-4°C	28 %	52 ° / 24.7 kt
2569 m	756 hPa	16.1°C	6.8°C	-2.2°C	28 %	54 ° / 24.1 kt
2319 m	779 hPa	17.9°C	8.5°C	0.2°C	30 %	55 ° / 23.2 kt
2069 m	802 hPa	19.7°C	10.3°C	2.7°C	32 %	56 ° / 21.8 kt
1819 m	825 hPa	21.5°C	11.8°C	4.7°C	33 %	57 ° / 20.3 kt
1569 m	849 hPa	23°C	13°C	5.9°C	33 %	59 ° / 18.2 kt
1444 m	862 hPa	23.6°C	13.4°C	6.2°C	33 %	62 ° / 15.8 kt
1319 m	874 hPa	24°C	13.7°C	6.3°C	32 %	65 ° / 12.3 kt
1194 m	887 hPa	24.6°C	14°C	6.5°C	31 %	66 ° / 9.3 kt
1069 m	899 hPa	25.2°C	14.5°C	6.9°C	31 %	64 ° / 8.1 kt
944 m	912 hPa	25.7°C	15.9°C	9.6°C	36 %	63 ° / 8.2 kt
819 m	925 hPa	25.5°C	17.7°C	13.4°C	47 %	71 ° / 7.4 kt
694 m	939 hPa	25°C	17.5°C	13.3°C	48 %	45 ° / 1.3 kt
569 m	952 hPa	24.6°C	17.3°C	13.1°C	49 %	276 ° / 4.2 kt
444 m	966 hPa	23.7°C	19.1°C	16.8°C	65 %	204 ° / 1.2 kt
319 m	980 hPa	24.7°C	19.9°C	17.5°C	64 %	168 ° / 2.6 kt
269 m	985 hPa	25.1°C	20.1°C	17.7°C	64 %	166 ° / 3 kt
219 m	991 hPa	25.5°C	20.4°C	17.9°C	62 %	164 ° / 3.5 kt
169 m	997 hPa	26°C	20.6°C	18°C	61 %	162 ° / 3.9 kt
144 m	999 hPa	26.3°C	20.8°C	18.1°C	61 %	162 ° / 4.1 kt
119 m	1002 hPa	26.6°C	20.9°C	18.2°C	60 %	161 ° / 4.2 kt
104 m	1004 hPa	26.7°C	21°C	18.2°C	59 %	161 ° / 4.2 kt
89 m	1006 hPa	27°C	21°C	18.2°C	59 %	161 ° / 4 kt
71 m (Sol)	1008 hPa	29.3°C	22.5°C	19.4°C	55 %	161 ° / 3.6 kt
  Iso 0°C : 4661 m  	  Iso -10°C : 6053 m  	  Iso -20°C : 7497 m  
