Jeudi 7 août 2025 20:00 locale (+18h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15341 m	125 hPa	-63°C	-63.3°C	-80.3°C	8 %	207 ° / 10.5 kt
14221 m	150 hPa	-64.4°C	-64°C	-67°C	70 %	111 ° / 17.4 kt
13273 m	175 hPa	-61°C	-60.6°C	-64.6°C	62 %	110 ° / 28.1 kt
12433 m	200 hPa	-55.8°C	-55.7°C	-60.7°C	55 %	108 ° / 28.8 kt
11675 m	225 hPa	-50.5°C	-51.1°C	-56.4°C	50 %	109 ° / 29 kt
10980 m	250 hPa	-44.9°C	-45.4°C	-51.4°C	48 %	108 ° / 25.4 kt
10336 m	275 hPa	-39.6°C	-40.2°C	-48.2°C	40 %	105 ° / 21.3 kt
9735 m	300 hPa	-34.7°C	-35.5°C	-45.5°C	32 %	106 ° / 19.7 kt
9187 m	325 hPa	-30.1°C	-31.2°C	-39.2°C	41 %	105 ° / 13.7 kt
8639 m	350 hPa	-25.6°C	-27°C	-33.1°C	49 %	102 ° / 7.6 kt
8147 m	375 hPa	-21.7°C	-23.4°C	-30.4°C	45 %	109 ° / 6.4 kt
7655 m	400 hPa	-17.8°C	-20.3°C	-27.8°C	41 %	119 ° / 5.2 kt
7208 m	425 hPa	-14.3°C	-17.3°C	-25.7°C	37 %	127 ° / 2.7 kt
6762 m	450 hPa	-10.8°C	-14.6°C	-23.9°C	33 %	203 ° / 0.7 kt
6353 m	475 hPa	-8.4°C	-12.4°C	-20.5°C	37 %	190 ° / 0.5 kt
5945 m	500 hPa	-6.1°C	-10°C	-17.1°C	41 %	166 ° / 0.4 kt
5569 m	525 hPa	-3.8°C	-7.9°C	-14.8°C	42 %	243 ° / 1.3 kt
5192 m	550 hPa	-1.5°C	-6°C	-12.6°C	43 %	251 ° / 2.6 kt
4843 m	575 hPa	0.5°C	-4.7°C	-12.5°C	37 %	277 ° / 3.2 kt
4495 m	600 hPa	2.5°C	-3.6°C	-12.8°C	31 %	293 ° / 4.2 kt
4169 m	625 hPa	4.3°C	-1.4°C	-8.7°C	38 %	290 ° / 6.3 kt
3843 m	650 hPa	6.1°C	0.9°C	-4.9°C	45 %	288 ° / 8.4 kt
3537 m	675 hPa	8.6°C	2.8°C	-3.1°C	44 %	285 ° / 8.1 kt
3231 m	700 hPa	11°C	4.6°C	-1.3°C	43 %	281 ° / 7.8 kt
3033 m	716 hPa	12.8°C	5.4°C	-1.6°C	37 %	276 ° / 8.1 kt
2783 m	738 hPa	15.1°C	6.3°C	-2.2°C	30 %	270 ° / 8.6 kt
2533 m	760 hPa	17.3°C	7.4°C	-2.1°C	27 %	264 ° / 8.6 kt
2283 m	782 hPa	19.3°C	8.9°C	-0.4°C	26 %	255 ° / 8.3 kt
2033 m	806 hPa	20.8°C	10.7°C	2.7°C	30 %	248 ° / 8.2 kt
1783 m	829 hPa	21.7°C	12°C	4.9°C	34 %	248 ° / 8.3 kt
1533 m	853 hPa	22.1°C	12.8°C	6.1°C	35 %	244 ° / 7.7 kt
1408 m	866 hPa	22.2°C	12.6°C	5.5°C	34 %	240 ° / 7.6 kt
1283 m	878 hPa	22.5°C	12.3°C	4.2°C	30 %	233 ° / 7.6 kt
1158 m	891 hPa	23°C	12.2°C	3.3°C	28 %	226 ° / 7.7 kt
1033 m	904 hPa	23.6°C	12.4°C	3.1°C	26 %	217 ° / 7.5 kt
908 m	917 hPa	24.3°C	12.8°C	3.2°C	25 %	209 ° / 7.1 kt
783 m	930 hPa	24.9°C	13.2°C	3.5°C	25 %	203 ° / 7 kt
658 m	944 hPa	25.4°C	13.8°C	4.4°C	26 %	199 ° / 7.4 kt
533 m	957 hPa	25.4°C	15.1°C	7.8°C	33 %	193 ° / 7.5 kt
408 m	971 hPa	24.6°C	18.7°C	15.6°C	57 %	167 ° / 6.7 kt
283 m	985 hPa	25.3°C	19.9°C	17.2°C	61 %	159 ° / 7.2 kt
233 m	990 hPa	25.8°C	20.2°C	17.5°C	60 %	158 ° / 7.4 kt
183 m	996 hPa	26.2°C	20.6°C	17.8°C	60 %	158 ° / 7.5 kt
133 m	1002 hPa	26.7°C	20.8°C	18°C	59 %	158 ° / 7.6 kt
108 m	1004 hPa	26.9°C	21°C	18.1°C	59 %	158 ° / 7.5 kt
83 m	1007 hPa	27.2°C	21.1°C	18.2°C	58 %	158 ° / 7.3 kt
68 m	1009 hPa	27.4°C	21.2°C	18.3°C	58 %	158 ° / 7.1 kt
53 m	1011 hPa	27.6°C	21.4°C	18.4°C	57 %	158 ° / 6.7 kt
35 m (Sol)	1013 hPa	29.3°C	22.5°C	19.4°C	55 %	158 ° / 5.7 kt
  Iso 0°C : 4926 m  	  Iso -10°C : 6627 m  	  Iso -20°C : 7929 m
