Jeudi 7 août 2025 17:00 locale (+15h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15336 m	125 hPa	-63.3°C	-63.1°C	-77.1°C	14 %	169 ° / 3.8 kt
14220 m	150 hPa	-64°C	-63.7°C	-66.7°C	70 %	113 ° / 20.2 kt
13270 m	175 hPa	-60.7°C	-60.8°C	-63.8°C	67 %	95 ° / 26 kt
12431 m	200 hPa	-56.3°C	-56.4°C	-58.4°C	77 %	99 ° / 27 kt
11674 m	225 hPa	-50.8°C	-50.7°C	-54.7°C	63 %	97 ° / 27.8 kt
10980 m	250 hPa	-45.1°C	-45.5°C	-51.5°C	48 %	95 ° / 23.4 kt
10336 m	275 hPa	-39.6°C	-40.2°C	-48.2°C	39 %	92 ° / 20.8 kt
9734 m	300 hPa	-34.3°C	-35.2°C	-46.2°C	29 %	95 ° / 19.2 kt
9185 m	325 hPa	-29.8°C	-31.3°C	-39.7°C	38 %	101 ° / 12.2 kt
8636 m	350 hPa	-25.3°C	-26.9°C	-33.5°C	46 %	123 ° / 5.6 kt
8144 m	375 hPa	-21.3°C	-23.4°C	-30.9°C	42 %	118 ° / 4.7 kt
7651 m	400 hPa	-17.4°C	-20.1°C	-28.6°C	37 %	111 ° / 3.8 kt
7205 m	425 hPa	-14.4°C	-17.3°C	-25.3°C	39 %	143 ° / 3 kt
6758 m	450 hPa	-11.4°C	-14.6°C	-22.1°C	41 %	180 ° / 3.3 kt
6350 m	475 hPa	-8.7°C	-12.3°C	-19.7°C	41 %	205 ° / 2.3 kt
5942 m	500 hPa	-6°C	-10°C	-17.3°C	40 %	248 ° / 2.1 kt
5565 m	525 hPa	-3.8°C	-8°C	-14.9°C	42 %	309 ° / 3.1 kt
5189 m	550 hPa	-1.7°C	-6.1°C	-12.5°C	44 %	329 ° / 5.6 kt
4840 m	575 hPa	0.2°C	-4.6°C	-11.6°C	41 %	316 ° / 7.1 kt
4492 m	600 hPa	2.1°C	-3.3°C	-10.9°C	38 %	307 ° / 8.8 kt
4167 m	625 hPa	3.9°C	-1.5°C	-8.4°C	40 %	285 ° / 8.5 kt
3842 m	650 hPa	5.7°C	0.2°C	-6°C	43 %	264 ° / 9.6 kt
3536 m	675 hPa	8.3°C	2.4°C	-3.8°C	42 %	261 ° / 9.4 kt
3230 m	700 hPa	10.9°C	4.5°C	-1.7°C	41 %	258 ° / 9.2 kt
3033 m	716 hPa	12.6°C	5.6°C	-0.8°C	40 %	260 ° / 8.7 kt
2783 m	738 hPa	14.8°C	7.1°C	0.6°C	38 %	263 ° / 7.9 kt
2533 m	760 hPa	16.9°C	8.8°C	2.3°C	37 %	263 ° / 7.3 kt
2283 m	782 hPa	18.9°C	10.4°C	3.9°C	37 %	259 ° / 7.2 kt
2033 m	805 hPa	20.6°C	11.8°C	5.6°C	37 %	251 ° / 7.8 kt
1783 m	829 hPa	21.2°C	12.6°C	6.6°C	39 %	247 ° / 8.4 kt
1533 m	853 hPa	21.4°C	12.3°C	5.5°C	35 %	241 ° / 9.4 kt
1408 m	866 hPa	21.8°C	12°C	4.2°C	32 %	237 ° / 10.4 kt
1283 m	878 hPa	22.4°C	11.9°C	3.3°C	29 %	233 ° / 10.9 kt
1158 m	891 hPa	23°C	12.1°C	3.1°C	27 %	228 ° / 10.7 kt
1033 m	904 hPa	23.6°C	12.5°C	3.3°C	27 %	222 ° / 9.7 kt
908 m	917 hPa	24.3°C	13°C	3.6°C	26 %	213 ° / 8.5 kt
783 m	930 hPa	25°C	13.4°C	4°C	26 %	202 ° / 7.9 kt
658 m	944 hPa	24.7°C	15.9°C	10.2°C	40 %	191 ° / 8.9 kt
533 m	957 hPa	24.5°C	18.2°C	14.8°C	55 %	185 ° / 10.5 kt
408 m	971 hPa	25.4°C	19.1°C	15.9°C	56 %	181 ° / 11.2 kt
283 m	985 hPa	26.3°C	20°C	16.9°C	56 %	178 ° / 11.6 kt
233 m	990 hPa	26.8°C	20.3°C	17.1°C	56 %	177 ° / 11.7 kt
183 m	996 hPa	27.2°C	20.6°C	17.4°C	55 %	175 ° / 11.8 kt
133 m	1002 hPa	27.7°C	21°C	17.7°C	54 %	174 ° / 11.7 kt
108 m	1004 hPa	28°C	21.1°C	17.8°C	54 %	173 ° / 11.5 kt
83 m	1007 hPa	28.4°C	21.3°C	17.9°C	53 %	171 ° / 11.2 kt
68 m	1009 hPa	28.6°C	21.4°C	18°C	53 %	171 ° / 10.9 kt
53 m	1011 hPa	28.9°C	21.6°C	18.1°C	52 %	170 ° / 10.2 kt
35 m (Sol)	1013 hPa	31.2°C	22.7°C	18.8°C	48 %	168 ° / 9 kt
  Iso 0°C : 4878 m  	  Iso -10°C : 6548 m  	  Iso -20°C : 7976 m  
