Jeudi 7 août 2025 17:00 locale (+15h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15336 m	125 hPa	-63.4°C	-63°C	-77°C	14 %	171 ° / 3.9 kt
14220 m	150 hPa	-64°C	-63.8°C	-66.8°C	69 %	112 ° / 20.5 kt
13270 m	175 hPa	-60.8°C	-60.6°C	-63.6°C	69 %	94 ° / 25.2 kt
12432 m	200 hPa	-56.3°C	-56.4°C	-58.4°C	77 %	99 ° / 26.6 kt
11675 m	225 hPa	-51°C	-51.2°C	-55.2°C	61 %	98 ° / 27.3 kt
10981 m	250 hPa	-45°C	-45.7°C	-51.9°C	46 %	95 ° / 23.3 kt
10337 m	275 hPa	-39.5°C	-40.1°C	-48.1°C	39 %	91 ° / 19.5 kt
9735 m	300 hPa	-34.3°C	-35.5°C	-46.5°C	28 %	93 ° / 18 kt
9186 m	325 hPa	-29.8°C	-31.2°C	-39.7°C	38 %	100 ° / 11.4 kt
8637 m	350 hPa	-25.3°C	-26.9°C	-33.3°C	47 %	123 ° / 5.4 kt
8144 m	375 hPa	-21.3°C	-23.4°C	-30.7°C	43 %	123 ° / 4.4 kt
7651 m	400 hPa	-17.3°C	-20°C	-28.3°C	38 %	122 ° / 3.4 kt
7205 m	425 hPa	-14.3°C	-17.2°C	-25.2°C	39 %	147 ° / 2.7 kt
6758 m	450 hPa	-11.3°C	-14.6°C	-22.1°C	40 %	177 ° / 2.7 kt
6350 m	475 hPa	-8.7°C	-12.3°C	-19.5°C	41 %	217 ° / 1.9 kt
5942 m	500 hPa	-6.1°C	-9.9°C	-16.9°C	42 %	262 ° / 2.4 kt
5565 m	525 hPa	-3.8°C	-8°C	-14.8°C	42 %	304 ° / 3.3 kt
5189 m	550 hPa	-1.6°C	-6.1°C	-12.8°C	42 %	323 ° / 5.1 kt
4840 m	575 hPa	0.3°C	-4.7°C	-12°C	39 %	314 ° / 6.9 kt
4492 m	600 hPa	2.1°C	-3.4°C	-11.3°C	36 %	309 ° / 8.8 kt
4167 m	625 hPa	3.9°C	-1.3°C	-8°C	41 %	287 ° / 8.5 kt
3841 m	650 hPa	5.7°C	0.7°C	-4.9°C	46 %	266 ° / 9.5 kt
3535 m	675 hPa	8.3°C	2.6°C	-3.3°C	44 %	263 ° / 9.6 kt
3253 m	700 hPa	10.9°C	4.5°C	-1.7°C	41 %	260 ° / 9.7 kt
3003 m	721 hPa	13.1°C	6°C	-0.3°C	40 %	262 ° / 8.9 kt
2753 m	743 hPa	15.2°C	7.7°C	1.4°C	39 %	265 ° / 7.9 kt
2503 m	765 hPa	17.3°C	9.2°C	3°C	39 %	264 ° / 7.1 kt
2253 m	788 hPa	19.3°C	10.8°C	4.6°C	38 %	256 ° / 7.3 kt
2003 m	811 hPa	20.6°C	12°C	6°C	39 %	247 ° / 8.3 kt
1753 m	835 hPa	20.7°C	12.3°C	6.4°C	39 %	252 ° / 7.7 kt
1628 m	847 hPa	21.1°C	12.2°C	5.8°C	37 %	254 ° / 7.8 kt
1503 m	859 hPa	21.7°C	12.2°C	5°C	34 %	249 ° / 8.5 kt
1378 m	872 hPa	22.3°C	12.2°C	4.3°C	31 %	242 ° / 9.5 kt
1253 m	884 hPa	22.9°C	12.3°C	3.9°C	29 %	236 ° / 10.1 kt
1128 m	897 hPa	23.6°C	12.7°C	4°C	28 %	231 ° / 10.2 kt
1003 m	910 hPa	24.3°C	13.1°C	4.2°C	27 %	225 ° / 10.1 kt
878 m	923 hPa	25.2°C	13.6°C	4.4°C	26 %	217 ° / 9.9 kt
753 m	936 hPa	25.4°C	14.8°C	7.3°C	32 %	197 ° / 10.1 kt
628 m	950 hPa	25.1°C	17°C	12.2°C	45 %	178 ° / 12 kt
503 m	963 hPa	25.6°C	18.4°C	14.5°C	50 %	173 ° / 13.2 kt
453 m	969 hPa	26°C	18.8°C	14.9°C	51 %	173 ° / 13.4 kt
403 m	974 hPa	26.4°C	19.1°C	15.2°C	50 %	173 ° / 13.3 kt
353 m	980 hPa	27°C	19.4°C	15.4°C	49 %	173 ° / 12.9 kt
328 m	983 hPa	27.3°C	19.6°C	15.5°C	49 %	173 ° / 12.5 kt
303 m	985 hPa	27.6°C	19.7°C	15.6°C	48 %	174 ° / 11.6 kt
288 m	987 hPa	27.9°C	19.9°C	15.7°C	47 %	174 ° / 10.8 kt
273 m	989 hPa	28.2°C	20°C	15.8°C	47 %	174 ° / 9.3 kt
255 m (Sol)	991 hPa	30.3°C	21.1°C	16.6°C	44 %	174 ° / 7.2 kt
  Iso 0°C : 4894 m  	  Iso -10°C : 6557 m  	  Iso -20°C : 7980 m  
