Samedi 9 août 2025 17:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15369 m	125 hPa	-58.1°C	-58.2°C	-80.2°C	4 %	205 ° / 12.3 kt
14213 m	150 hPa	-55°C	-55.8°C	-77.8°C	4 %	182 ° / 3.4 kt
13223 m	175 hPa	-52.9°C	-53.2°C	-71.2°C	9 %	46 ° / 5.3 kt
12362 m	200 hPa	-53°C	-53.5°C	-60.8°C	38 %	59 ° / 20.2 kt
11603 m	225 hPa	-52.4°C	-52.8°C	-54°C	83 %	62 ° / 33.5 kt
10916 m	250 hPa	-48.2°C	-48.5°C	-50.5°C	76 %	66 ° / 31.8 kt
10281 m	275 hPa	-42.8°C	-43.2°C	-45.4°C	76 %	71 ° / 27.8 kt
9688 m	300 hPa	-37.8°C	-38°C	-38.3°C	95 %	68 ° / 23 kt
9147 m	325 hPa	-33.4°C	-34°C	-36.3°C	75 %	66 ° / 22.5 kt
8606 m	350 hPa	-29.1°C	-30.1°C	-35.1°C	56 %	64 ° / 22.1 kt
8121 m	375 hPa	-25.2°C	-26.8°C	-34.1°C	43 %	61 ° / 20.5 kt
7637 m	400 hPa	-21.3°C	-23.6°C	-34°C	31 %	57 ° / 19.1 kt
7197 m	425 hPa	-18.2°C	-20.8°C	-30.8°C	32 %	55 ° / 17.5 kt
6757 m	450 hPa	-15°C	-18.1°C	-27.6°C	34 %	53 ° / 16 kt
6354 m	475 hPa	-12.1°C	-15.2°C	-23.2°C	39 %	54 ° / 13.2 kt
5951 m	500 hPa	-9.1°C	-12.3°C	-18.9°C	45 %	54 ° / 10.4 kt
5579 m	525 hPa	-6.4°C	-9.7°C	-15.4°C	49 %	49 ° / 10.8 kt
5206 m	550 hPa	-3.6°C	-6.8°C	-11.8°C	53 %	44 ° / 11.3 kt
4859 m	575 hPa	-1°C	-4.9°C	-10.4°C	49 %	45 ° / 12.7 kt
4511 m	600 hPa	1.7°C	-3°C	-9.1°C	45 %	46 ° / 14.1 kt
4186 m	625 hPa	4°C	-1.6°C	-8.9°C	39 %	50 ° / 17.9 kt
3861 m	650 hPa	6.4°C	-0.3°C	-9°C	32 %	52 ° / 21.7 kt
3555 m	675 hPa	8.7°C	1.1°C	-8.5°C	29 %	55 ° / 23.6 kt
3248 m	700 hPa	11°C	2.4°C	-8.3°C	25 %	58 ° / 25.6 kt
3069 m	712 hPa	12.1°C	3.2°C	-7.4°C	25 %	59 ° / 25.8 kt
2819 m	734 hPa	14°C	4.7°C	-5.5°C	25 %	60 ° / 25.1 kt
2569 m	756 hPa	15.8°C	6.7°C	-2.2°C	29 %	59 ° / 23 kt
2319 m	779 hPa	17.4°C	9.1°C	2.3°C	36 %	58 ° / 20.5 kt
2069 m	802 hPa	19°C	11°C	5.1°C	40 %	59 ° / 19.1 kt
1819 m	825 hPa	20.7°C	11.9°C	5.6°C	37 %	59 ° / 18 kt
1569 m	849 hPa	22.3°C	12.2°C	4.7°C	32 %	65 ° / 14.7 kt
1444 m	862 hPa	23.1°C	12.3°C	3.9°C	28 %	71 ° / 12.5 kt
1319 m	874 hPa	24°C	12.6°C	3.4°C	26 %	76 ° / 10.4 kt
1194 m	887 hPa	24.8°C	13.2°C	4.2°C	26 %	77 ° / 9.4 kt
1069 m	899 hPa	25.4°C	14°C	5.6°C	28 %	75 ° / 9.8 kt
944 m	912 hPa	25.7°C	15.2°C	8.1°C	33 %	78 ° / 10.8 kt
819 m	925 hPa	24.9°C	17.9°C	14.1°C	51 %	92 ° / 10.9 kt
694 m	939 hPa	23.8°C	18.3°C	15.4°C	59 %	116 ° / 6.9 kt
569 m	952 hPa	24.1°C	18.3°C	15.2°C	58 %	145 ° / 5.3 kt
444 m	966 hPa	25.1°C	18.8°C	15.5°C	55 %	150 ° / 5.9 kt
319 m	980 hPa	26.2°C	19.4°C	15.9°C	53 %	150 ° / 6.6 kt
269 m	985 hPa	26.7°C	19.7°C	16°C	52 %	150 ° / 6.9 kt
219 m	991 hPa	27.2°C	19.9°C	16.1°C	51 %	150 ° / 7.2 kt
169 m	996 hPa	27.7°C	20.2°C	16.3°C	50 %	149 ° / 7.5 kt
144 m	999 hPa	28°C	20.3°C	16.4°C	49 %	149 ° / 7.5 kt
119 m	1002 hPa	28.3°C	20.4°C	16.4°C	49 %	149 ° / 7.4 kt
104 m	1004 hPa	28.6°C	20.6°C	16.5°C	48 %	149 ° / 7.3 kt
89 m	1005 hPa	28.9°C	20.7°C	16.5°C	47 %	149 ° / 6.8 kt
71 m (Sol)	1008 hPa	31.1°C	21.5°C	16.8°C	42 %	149 ° / 6 kt
  Iso 0°C : 4731 m  	  Iso -10°C : 6068 m  	  Iso -20°C : 7452 m 
