Jeudi 7 août 2025 19:00 locale (+17h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15339 m	125 hPa	-62.5°C	-62.6°C	-77.6°C	12 %	174 ° / 7.7 kt
14221 m	150 hPa	-64.8°C	-65.2°C	-66.2°C	83 %	117 ° / 20.2 kt
13273 m	175 hPa	-60.8°C	-60.6°C	-64.6°C	61 %	104 ° / 27.1 kt
12433 m	200 hPa	-56°C	-55.9°C	-59.9°C	61 %	104 ° / 27.7 kt
11675 m	225 hPa	-50.9°C	-51°C	-56°C	55 %	103 ° / 28.2 kt
10981 m	250 hPa	-45°C	-45.5°C	-51.5°C	48 %	102 ° / 23.5 kt
10337 m	275 hPa	-39.8°C	-40.6°C	-48.1°C	41 %	99 ° / 20.1 kt
9736 m	300 hPa	-34.7°C	-35.7°C	-44.7°C	35 %	102 ° / 18.6 kt
9188 m	325 hPa	-30°C	-31.2°C	-39.2°C	40 %	104 ° / 12.4 kt
8639 m	350 hPa	-25.3°C	-26.7°C	-33.7°C	45 %	110 ° / 6.3 kt
8146 m	375 hPa	-21.4°C	-23.5°C	-30.8°C	43 %	105 ° / 4.9 kt
7654 m	400 hPa	-17.6°C	-20°C	-28°C	40 %	97 ° / 3.5 kt
7208 m	425 hPa	-14.3°C	-17.4°C	-25.4°C	39 %	162 ° / 1.8 kt
6762 m	450 hPa	-11.1°C	-14.7°C	-22.8°C	38 %	218 ° / 3.8 kt
6353 m	475 hPa	-8.4°C	-12.2°C	-20.3°C	38 %	227 ° / 1.5 kt
5944 m	500 hPa	-5.7°C	-9.9°C	-17.9°C	38 %	7 ° / 1 kt
5568 m	525 hPa	-3.8°C	-8.1°C	-15.3°C	40 %	337 ° / 1.2 kt
5191 m	550 hPa	-1.9°C	-6.2°C	-12.7°C	43 %	319 ° / 1.6 kt
4843 m	575 hPa	0.1°C	-4.9°C	-12.5°C	38 %	297 ° / 3.6 kt
4494 m	600 hPa	2.2°C	-3.7°C	-12.5°C	33 %	291 ° / 5.7 kt
4169 m	625 hPa	4.2°C	-1.4°C	-8.8°C	38 %	284 ° / 7.3 kt
3843 m	650 hPa	6.3°C	0.8°C	-5.3°C	43 %	280 ° / 9 kt
3537 m	675 hPa	8.7°C	2.9°C	-3°C	44 %	281 ° / 8.9 kt
3231 m	700 hPa	11°C	4.9°C	-0.7°C	44 %	282 ° / 8.8 kt
3253 m	700 hPa	11°C	4.9°C	-0.7°C	44 %	282 ° / 8.8 kt
3003 m	721 hPa	13.2°C	6.1°C	-0.4°C	39 %	279 ° / 8.4 kt
2753 m	743 hPa	15.4°C	7.3°C	0.1°C	35 %	274 ° / 7.9 kt
2503 m	765 hPa	17.6°C	8.6°C	1°C	33 %	267 ° / 7.7 kt
2253 m	788 hPa	19.6°C	10.1°C	2.6°C	32 %	256 ° / 8.1 kt
2003 m	811 hPa	21°C	11.6°C	4.8°C	35 %	242 ° / 9.1 kt
1753 m	835 hPa	21.2°C	12.6°C	6.5°C	38 %	238 ° / 8.3 kt
1628 m	847 hPa	21.4°C	12.6°C	6.5°C	38 %	243 ° / 7 kt
1503 m	859 hPa	21.8°C	12.7°C	6.1°C	36 %	250 ° / 6.4 kt
1378 m	872 hPa	22.4°C	12.7°C	5.4°C	33 %	251 ° / 6.7 kt
1253 m	884 hPa	23°C	12.6°C	4.5°C	30 %	244 ° / 7.4 kt
1128 m	897 hPa	23.6°C	12.7°C	3.8°C	27 %	234 ° / 8.1 kt
1003 m	910 hPa	24.3°C	12.9°C	3.5°C	26 %	225 ° / 8.5 kt
878 m	923 hPa	25°C	13.2°C	3.5°C	25 %	215 ° / 8.5 kt
753 m	936 hPa	25.7°C	13.6°C	3.8°C	24 %	204 ° / 8.7 kt
628 m	950 hPa	25.7°C	15.2°C	7.7°C	32 %	188 ° / 9.5 kt
503 m	963 hPa	25°C	18.2°C	14.5°C	52 %	171 ° / 10.8 kt
453 m	969 hPa	25.3°C	18.8°C	15.3°C	54 %	170 ° / 10.9 kt
403 m	974 hPa	25.8°C	19.2°C	15.7°C	54 %	170 ° / 10.7 kt
353 m	980 hPa	26.3°C	19.5°C	16°C	53 %	170 ° / 10.2 kt
328 m	983 hPa	26.5°C	19.6°C	16.1°C	53 %	170 ° / 9.8 kt
303 m	985 hPa	26.8°C	19.9°C	16.3°C	52 %	171 ° / 9 kt
288 m	987 hPa	27.1°C	19.9°C	16.3°C	52 %	171 ° / 8.3 kt
273 m	989 hPa	27.3°C	20.1°C	16.4°C	51 %	172 ° / 7.1 kt
255 m (Sol)	991 hPa	28.9°C	21.1°C	17.4°C	50 %	172 ° / 5.3 kt
  Iso 0°C : 4865 m  	  Iso -10°C : 6593 m  	  Iso -20°C : 7962 m  
