Jeudi 7 août 2025 19:00 locale (+17h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15340 m	125 hPa	-62.5°C	-63°C	-78°C	11 %	172 ° / 8.4 kt
14221 m	150 hPa	-64.7°C	-64.5°C	-66.5°C	78 %	117 ° / 19 kt
13272 m	175 hPa	-60.8°C	-60.6°C	-64.6°C	60 %	105 ° / 27.5 kt
12433 m	200 hPa	-56°C	-56.1°C	-60.1°C	60 %	104 ° / 28.2 kt
11675 m	225 hPa	-50.7°C	-50.6°C	-55.6°C	56 %	103 ° / 28.5 kt
10981 m	250 hPa	-45°C	-45.3°C	-51.3°C	50 %	103 ° / 23.6 kt
10337 m	275 hPa	-39.8°C	-40.6°C	-48.7°C	38 %	99 ° / 21.3 kt
9736 m	300 hPa	-34.6°C	-35.5°C	-45.5°C	32 %	101 ° / 19.8 kt
9187 m	325 hPa	-30°C	-31.3°C	-39.5°C	39 %	102 ° / 13.3 kt
8639 m	350 hPa	-25.4°C	-26.7°C	-33.7°C	46 %	106 ° / 6.8 kt
8146 m	375 hPa	-21.5°C	-23.5°C	-30.8°C	43 %	106 ° / 5.5 kt
7654 m	400 hPa	-17.7°C	-20.1°C	-28.1°C	40 %	106 ° / 4.2 kt
7208 m	425 hPa	-14.3°C	-17.4°C	-25.6°C	38 %	159 ° / 2.4 kt
6761 m	450 hPa	-11°C	-14.6°C	-23.1°C	36 %	216 ° / 4 kt
6353 m	475 hPa	-8.4°C	-12.3°C	-20.4°C	37 %	222 ° / 1.4 kt
5944 m	500 hPa	-5.9°C	-10.1°C	-17.7°C	39 %	22 ° / 1.3 kt
5568 m	525 hPa	-3.9°C	-8.1°C	-15.2°C	41 %	311 ° / 1 kt
5192 m	550 hPa	-1.9°C	-6.2°C	-12.7°C	43 %	274 ° / 2.1 kt
4843 m	575 hPa	0.3°C	-4.9°C	-12.7°C	37 %	290 ° / 3.5 kt
4495 m	600 hPa	2.5°C	-3.7°C	-13.1°C	31 %	296 ° / 5 kt
4169 m	625 hPa	4.4°C	-1.3°C	-8.6°C	38 %	292 ° / 6.8 kt
3843 m	650 hPa	6.2°C	1.1°C	-4.5°C	46 %	289 ° / 8.7 kt
3537 m	675 hPa	8.6°C	2.8°C	-3.1°C	44 %	285 ° / 8.5 kt
3231 m	700 hPa	11°C	4.5°C	-1.7°C	41 %	280 ° / 8.4 kt
3033 m	716 hPa	12.7°C	5.3°C	-1.6°C	37 %	274 ° / 8.4 kt
2783 m	738 hPa	15°C	6.6°C	-1.1°C	33 %	267 ° / 8.3 kt
2533 m	760 hPa	17.2°C	8°C	-0.1°C	31 %	262 ° / 8.3 kt
2283 m	782 hPa	19.2°C	9.6°C	1.6°C	31 %	257 ° / 8.2 kt
2033 m	805 hPa	20.8°C	11.3°C	4.1°C	33 %	250 ° / 8.3 kt
1783 m	829 hPa	21.6°C	12.3°C	5.8°C	36 %	245 ° / 8.2 kt
1533 m	853 hPa	22°C	12.8°C	6.3°C	36 %	239 ° / 8 kt
1408 m	866 hPa	22.2°C	12.6°C	5.5°C	34 %	237 ° / 8.3 kt
1283 m	878 hPa	22.5°C	12.3°C	4.3°C	30 %	233 ° / 8.7 kt
1158 m	891 hPa	23°C	12.2°C	3.4°C	28 %	226 ° / 8.8 kt
1033 m	904 hPa	23.6°C	12.5°C	3.2°C	26 %	218 ° / 8.5 kt
908 m	917 hPa	24.3°C	12.9°C	3.4°C	26 %	207 ° / 7.7 kt
783 m	930 hPa	24.9°C	13.4°C	3.9°C	26 %	196 ° / 6.8 kt
658 m	944 hPa	25.6°C	13.9°C	4.7°C	26 %	193 ° / 7.2 kt
533 m	957 hPa	25.3°C	16.1°C	10.1°C	38 %	194 ° / 8.5 kt
408 m	971 hPa	24.9°C	19.1°C	16°C	58 %	180 ° / 8.3 kt
283 m	985 hPa	25.7°C	20.1°C	17.3°C	59 %	174 ° / 8.5 kt
233 m	990 hPa	26.2°C	20.4°C	17.6°C	59 %	172 ° / 8.6 kt
183 m	996 hPa	26.6°C	20.7°C	17.8°C	59 %	171 ° / 8.7 kt
133 m	1002 hPa	27.1°C	21°C	18°C	58 %	169 ° / 8.7 kt
108 m	1004 hPa	27.4°C	21.1°C	18.1°C	57 %	168 ° / 8.6 kt
83 m	1007 hPa	27.7°C	21.3°C	18.2°C	56 %	167 ° / 8.4 kt
68 m	1009 hPa	27.9°C	21.4°C	18.3°C	56 %	166 ° / 8.1 kt
53 m	1011 hPa	28.1°C	21.5°C	18.4°C	55 %	165 ° / 7.6 kt
35 m (Sol)	1013 hPa	29.9°C	22.6°C	19.2°C	53 %	163 ° / 6.6 kt
  Iso 0°C : 4892 m  	  Iso -10°C : 6601 m  	  Iso -20°C : 7952 m  
