Samedi 9 août 2025 13:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15356 m	125 hPa	-58.8°C	-59.1°C	-80.1°C	5 %	211 ° / 9.6 kt
14202 m	150 hPa	-55.2°C	-56°C	-78°C	4 %	212 ° / 4.6 kt
13213 m	175 hPa	-53°C	-53°C	-71°C	9 %	92 ° / 8.7 kt
12355 m	200 hPa	-54.6°C	-55.1°C	-59.1°C	57 %	71 ° / 22.7 kt
11602 m	225 hPa	-53.5°C	-53.5°C	-53.5°C	99 %	67 ° / 28.7 kt
10916 m	250 hPa	-48.1°C	-48.5°C	-49.7°C	84 %	72 ° / 27.2 kt
10281 m	275 hPa	-42.7°C	-43°C	-44.3°C	84 %	77 ° / 25 kt
9687 m	300 hPa	-37.6°C	-38.1°C	-40.4°C	75 %	79 ° / 22.8 kt
9145 m	325 hPa	-33.2°C	-33.7°C	-37.7°C	64 %	77 ° / 21.2 kt
8604 m	350 hPa	-28.8°C	-29.8°C	-35.4°C	52 %	75 ° / 19.6 kt
8119 m	375 hPa	-25.1°C	-26.6°C	-33.6°C	45 %	76 ° / 17.4 kt
7634 m	400 hPa	-21.5°C	-23.6°C	-32.2°C	37 %	77 ° / 15.1 kt
7194 m	425 hPa	-18.3°C	-20.6°C	-29.6°C	36 %	73 ° / 15.6 kt
6755 m	450 hPa	-15°C	-18°C	-27°C	35 %	70 ° / 16.1 kt
6352 m	475 hPa	-12.3°C	-15.2°C	-22.4°C	43 %	72 ° / 13.8 kt
5950 m	500 hPa	-9.5°C	-12.3°C	-18°C	50 %	73 ° / 11.5 kt
5577 m	525 hPa	-6.6°C	-9.8°C	-15.5°C	49 %	69 ° / 10.3 kt
5205 m	550 hPa	-3.7°C	-7.3°C	-12.9°C	49 %	63 ° / 9.2 kt
4858 m	575 hPa	-1.1°C	-5.1°C	-11°C	47 %	66 ° / 11.5 kt
4511 m	600 hPa	1.4°C	-3.1°C	-9.2°C	45 %	68 ° / 13.8 kt
4186 m	625 hPa	3.8°C	-1.4°C	-7.8°C	43 %	61 ° / 15.4 kt
3861 m	650 hPa	6.1°C	0.4°C	-6.4°C	40 %	56 ° / 17.2 kt
3555 m	675 hPa	8.2°C	2.4°C	-3.6°C	43 %	56 ° / 17.3 kt
3249 m	700 hPa	10.2°C	4.6°C	-0.7°C	47 %	56 ° / 17.5 kt
3069 m	712 hPa	11.2°C	5.5°C	0.3°C	47 %	58 ° / 16.4 kt
2819 m	734 hPa	13°C	6.9°C	1.7°C	46 %	61 ° / 14.8 kt
2569 m	756 hPa	14.8°C	8.2°C	2.9°C	45 %	58 ° / 14.7 kt
2319 m	779 hPa	16.4°C	9.9°C	5.2°C	48 %	53 ° / 14.5 kt
2069 m	802 hPa	18.2°C	11.2°C	6.2°C	45 %	56 ° / 13.3 kt
1819 m	826 hPa	20.3°C	11.9°C	5.9°C	39 %	60 ° / 12 kt
1569 m	850 hPa	22.2°C	12.5°C	5.3°C	33 %	60 ° / 12 kt
1444 m	862 hPa	22.9°C	13.2°C	6.2°C	34 %	62 ° / 12 kt
1319 m	875 hPa	23.4°C	14.1°C	7.9°C	37 %	63 ° / 11.7 kt
1194 m	887 hPa	23.7°C	15.5°C	10.4°C	43 %	61 ° / 11 kt
1069 m	900 hPa	24°C	16.2°C	11.7°C	46 %	55 ° / 9.5 kt
944 m	913 hPa	24.4°C	16.9°C	12.6°C	48 %	42 ° / 8.3 kt
819 m	926 hPa	23.3°C	18.8°C	16.6°C	66 %	38 ° / 4.1 kt
694 m	939 hPa	22.6°C	19.9°C	18.7°C	79 %	112 ° / 2.2 kt
569 m	953 hPa	23.5°C	20.5°C	19.1°C	76 %	130 ° / 3.6 kt
444 m	966 hPa	24.5°C	20.9°C	19.3°C	73 %	133 ° / 5 kt
319 m	980 hPa	25.6°C	21.5°C	19.6°C	69 %	134 ° / 6.2 kt
269 m	986 hPa	26.1°C	21.7°C	19.7°C	68 %	134 ° / 6.7 kt
219 m	991 hPa	26.6°C	21.9°C	19.8°C	66 %	134 ° / 7.1 kt
169 m	997 hPa	27.1°C	22.1°C	19.9°C	65 %	134 ° / 7.5 kt
144 m	1000 hPa	27.4°C	22.3°C	20°C	64 %	134 ° / 7.7 kt
119 m	1003 hPa	27.8°C	22.4°C	20°C	63 %	134 ° / 7.7 kt
104 m	1004 hPa	28°C	22.5°C	20.1°C	62 %	134 ° / 7.6 kt
89 m	1006 hPa	28.4°C	22.6°C	20.1°C	61 %	134 ° / 7.2 kt
71 m (Sol)	1008 hPa	30.9°C	23.6°C	20.5°C	54 %	135 ° / 6.3 kt
  Iso 0°C : 4707 m  	  Iso -10°C : 6020 m  	  Iso -20°C : 7429 m
