Jeudi 7 août 2025 13:00 locale (+11h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15326 m	125 hPa	-64.1°C	-64.2°C	-76.2°C	17 %	157 ° / 6.4 kt
14211 m	150 hPa	-64.3°C	-64.5°C	-66.5°C	73 %	76 ° / 23.2 kt
13264 m	175 hPa	-61.9°C	-61.9°C	-61.9°C	100 %	83 ° / 26.1 kt
12429 m	200 hPa	-56.3°C	-56.4°C	-56.4°C	100 %	86 ° / 28.3 kt
11671 m	225 hPa	-50.5°C	-50.5°C	-51.5°C	89 %	82 ° / 26.3 kt
10976 m	250 hPa	-44.8°C	-44.9°C	-49.9°C	57 %	80 ° / 24.5 kt
10331 m	275 hPa	-39.2°C	-40°C	-46.4°C	47 %	77 ° / 21 kt
9728 m	300 hPa	-34.1°C	-35.3°C	-43.5°C	38 %	76 ° / 18.5 kt
9179 m	325 hPa	-29.8°C	-30.9°C	-37.9°C	45 %	80 ° / 11.6 kt
8630 m	350 hPa	-25.4°C	-26.8°C	-32.5°C	52 %	95 ° / 4.8 kt
8138 m	375 hPa	-21.5°C	-23.4°C	-29.9°C	47 %	78 ° / 4.1 kt
7646 m	400 hPa	-17.6°C	-20.1°C	-27.5°C	42 %	57 ° / 3.8 kt
7200 m	425 hPa	-14.5°C	-17.3°C	-24.6°C	42 %	58 ° / 2.9 kt
6753 m	450 hPa	-11.5°C	-14.6°C	-21.7°C	43 %	62 ° / 2 kt
6345 m	475 hPa	-8.9°C	-12.3°C	-19.4°C	42 %	332 ° / 1.5 kt
5937 m	500 hPa	-6.2°C	-10.1°C	-17.2°C	42 %	299 ° / 3.7 kt
5562 m	525 hPa	-4.2°C	-8.3°C	-15.1°C	42 %	297 ° / 5.9 kt
5186 m	550 hPa	-2.2°C	-6.4°C	-12.9°C	43 %	295 ° / 8.2 kt
4838 m	575 hPa	-0.5°C	-4.9°C	-11.2°C	44 %	283 ° / 8.3 kt
4490 m	600 hPa	1.1°C	-3.4°C	-9.5°C	45 %	271 ° / 8.8 kt
4166 m	625 hPa	3°C	-0.6°C	-4.6°C	57 %	268 ° / 9.3 kt
3842 m	650 hPa	5°C	2.3°C	-0.1°C	70 %	265 ° / 9.8 kt
3536 m	675 hPa	7.7°C	4.1°C	1.1°C	63 %	268 ° / 9.7 kt
3230 m	700 hPa	10.4°C	5.9°C	2.2°C	57 %	270 ° / 9.6 kt
3033 m	716 hPa	12.2°C	6.9°C	2.7°C	53 %	275 ° / 9.2 kt
2783 m	738 hPa	14.4°C	8.2°C	3.5°C	48 %	280 ° / 8.6 kt
2533 m	760 hPa	16.4°C	9.4°C	4.3°C	45 %	281 ° / 6.9 kt
2283 m	783 hPa	18.1°C	10.6°C	5.1°C	42 %	250 ° / 4.5 kt
2033 m	806 hPa	19.3°C	11.7°C	6.4°C	43 %	215 ° / 7.1 kt
1783 m	829 hPa	20.2°C	12.6°C	7.4°C	44 %	239 ° / 9.6 kt
1533 m	854 hPa	20.1°C	11.9°C	5.7°C	39 %	233 ° / 11.6 kt
1408 m	866 hPa	20.4°C	11.3°C	4.1°C	34 %	221 ° / 11.3 kt
1283 m	879 hPa	21.1°C	11.5°C	3.7°C	32 %	211 ° / 10.8 kt
1158 m	892 hPa	21.9°C	12°C	3.9°C	31 %	209 ° / 10 kt
1033 m	905 hPa	22.7°C	12.6°C	4.6°C	31 %	216 ° / 9.1 kt
908 m	918 hPa	23.5°C	13.9°C	6.8°C	34 %	228 ° / 8.2 kt
783 m	931 hPa	23.7°C	16.2°C	11.6°C	47 %	225 ° / 6.6 kt
658 m	944 hPa	23.5°C	18.8°C	16.4°C	65 %	192 ° / 6.3 kt
533 m	958 hPa	24.1°C	19.8°C	17.7°C	67 %	180 ° / 7.3 kt
408 m	972 hPa	25.1°C	20.4°C	18.2°C	65 %	174 ° / 8.3 kt
283 m	986 hPa	26.2°C	21°C	18.7°C	63 %	171 ° / 9.1 kt
233 m	991 hPa	26.6°C	21.3°C	18.8°C	62 %	169 ° / 9.4 kt
183 m	997 hPa	27.1°C	21.6°C	19°C	61 %	168 ° / 9.7 kt
133 m	1002 hPa	27.6°C	21.8°C	19.2°C	60 %	167 ° / 9.9 kt
108 m	1005 hPa	27.9°C	22°C	19.3°C	59 %	166 ° / 9.9 kt
83 m	1008 hPa	28.2°C	22.1°C	19.3°C	59 %	165 ° / 9.9 kt
68 m	1010 hPa	28.5°C	22.2°C	19.4°C	58 %	164 ° / 9.7 kt
53 m	1011 hPa	28.8°C	22.4°C	19.5°C	57 %	164 ° / 9.2 kt
35 m (Sol)	1014 hPa	30.8°C	23.1°C	19.8°C	52 %	163 ° / 8.2 kt
  Iso 0°C : 4726 m  	  Iso -10°C : 6518 m  	  Iso -20°C : 7950 m  
