Jeudi 7 août 2025 13:00 locale (+11h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15326 m	125 hPa	-63.9°C	-64°C	-76°C	18 %	148 ° / 6.2 kt
14211 m	150 hPa	-64.5°C	-64.6°C	-66.6°C	75 %	77 ° / 22.8 kt
13265 m	175 hPa	-61.8°C	-61.8°C	-61.8°C	100 %	84 ° / 25.4 kt
12429 m	200 hPa	-56.3°C	-56.3°C	-56.3°C	100 %	84 ° / 27.3 kt
11671 m	225 hPa	-50.7°C	-51.1°C	-52.4°C	82 %	81 ° / 26.3 kt
10976 m	250 hPa	-44.8°C	-45.2°C	-50.2°C	54 %	78 ° / 24.4 kt
10331 m	275 hPa	-39.2°C	-39.9°C	-46.9°C	44 %	75 ° / 20.4 kt
9729 m	300 hPa	-34.2°C	-35.3°C	-43.6°C	38 %	74 ° / 17.7 kt
9179 m	325 hPa	-29.8°C	-30.9°C	-37.9°C	45 %	80 ° / 11 kt
8630 m	350 hPa	-25.4°C	-26.8°C	-32.3°C	53 %	102 ° / 4.7 kt
8138 m	375 hPa	-21.4°C	-23.3°C	-29.8°C	47 %	76 ° / 3.8 kt
7646 m	400 hPa	-17.5°C	-20°C	-27.6°C	41 %	43 ° / 3.9 kt
7199 m	425 hPa	-14.5°C	-17.4°C	-24.7°C	42 %	43 ° / 2.9 kt
6753 m	450 hPa	-11.6°C	-14.7°C	-21.7°C	43 %	42 ° / 1.9 kt
6345 m	475 hPa	-8.9°C	-12.4°C	-19.5°C	42 %	331 ° / 1.8 kt
5937 m	500 hPa	-6.2°C	-10.1°C	-17.2°C	41 %	301 ° / 3.5 kt
5562 m	525 hPa	-4.2°C	-8.2°C	-14.9°C	43 %	295 ° / 6.1 kt
5186 m	550 hPa	-2.2°C	-6.4°C	-12.7°C	44 %	293 ° / 8.7 kt
4838 m	575 hPa	-0.5°C	-4.9°C	-11.1°C	45 %	282 ° / 8.7 kt
4490 m	600 hPa	1.1°C	-3.4°C	-9.5°C	45 %	272 ° / 8.9 kt
4166 m	625 hPa	3.1°C	-0.7°C	-4.8°C	56 %	271 ° / 9.3 kt
3842 m	650 hPa	5°C	2.1°C	-0.5°C	67 %	270 ° / 9.7 kt
3536 m	675 hPa	7.7°C	4.1°C	1°C	62 %	272 ° / 9.7 kt
3253 m	700 hPa	10.4°C	5.9°C	2.3°C	57 %	273 ° / 9.7 kt
3003 m	721 hPa	12.7°C	7.2°C	2.8°C	51 %	278 ° / 9.7 kt
2753 m	743 hPa	14.9°C	8.4°C	3.4°C	46 %	279 ° / 9.3 kt
2503 m	765 hPa	16.9°C	9.7°C	4.3°C	43 %	275 ° / 7.7 kt
2253 m	788 hPa	18.3°C	10.8°C	5.5°C	43 %	232 ° / 5.5 kt
2003 m	811 hPa	19.4°C	12°C	6.9°C	44 %	220 ° / 7.1 kt
1753 m	835 hPa	20.1°C	12.5°C	7.2°C	43 %	240 ° / 9.6 kt
1628 m	847 hPa	20.1°C	12.1°C	6.3°C	41 %	234 ° / 10.8 kt
1503 m	860 hPa	20.2°C	11.6°C	5°C	37 %	225 ° / 11.1 kt
1378 m	872 hPa	20.7°C	11.5°C	4.1°C	34 %	215 ° / 10.8 kt
1253 m	885 hPa	21.4°C	12°C	4.4°C	33 %	210 ° / 10.2 kt
1128 m	898 hPa	22.2°C	12.9°C	6°C	35 %	212 ° / 9.2 kt
1003 m	911 hPa	22.6°C	15.1°C	10.4°C	46 %	211 ° / 7.5 kt
878 m	924 hPa	23°C	17°C	13.6°C	56 %	196 ° / 6.3 kt
753 m	937 hPa	23.7°C	18°C	14.9°C	58 %	183 ° / 6.6 kt
628 m	951 hPa	24.7°C	18.9°C	15.9°C	58 %	178 ° / 7.4 kt
503 m	964 hPa	25.7°C	19.6°C	16.6°C	57 %	176 ° / 8.2 kt
453 m	970 hPa	26.2°C	19.9°C	16.8°C	56 %	176 ° / 8.5 kt
403 m	975 hPa	26.7°C	20.2°C	17°C	56 %	176 ° / 8.7 kt
353 m	981 hPa	27.2°C	20.5°C	17.3°C	55 %	177 ° / 8.7 kt
328 m	983 hPa	27.5°C	20.7°C	17.4°C	54 %	177 ° / 8.6 kt
303 m	986 hPa	27.8°C	20.8°C	17.5°C	53 %	177 ° / 8.2 kt
288 m	988 hPa	28.1°C	20.9°C	17.5°C	53 %	178 ° / 7.8 kt
273 m	990 hPa	28.4°C	21.1°C	17.6°C	52 %	178 ° / 6.9 kt
255 m (Sol)	992 hPa	30.3°C	21.9°C	18°C	48 %	179 ° / 5.4 kt
  Iso 0°C : 4725 m  	  Iso -10°C : 6516 m  	  Iso -20°C : 7960 m  
