Samedi 9 août 2025 23:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15380 m	125 hPa	-58°C	-58.2°C	-80.2°C	4 %	214 ° / 7.5 kt
14224 m	150 hPa	-54.7°C	-55.5°C	-77.5°C	4 %	192 ° / 6.8 kt
13234 m	175 hPa	-53.6°C	-53.7°C	-69.7°C	12 %	46 ° / 16.6 kt
12375 m	200 hPa	-52.9°C	-53.4°C	-61.7°C	33 %	41 ° / 26.3 kt
11613 m	225 hPa	-51.4°C	-51.7°C	-55.7°C	59 %	56 ° / 36.5 kt
10924 m	250 hPa	-47.6°C	-47.9°C	-50.9°C	69 %	58 ° / 38.2 kt
10288 m	275 hPa	-42.5°C	-43°C	-45.3°C	74 %	55 ° / 34.1 kt
9694 m	300 hPa	-37.6°C	-38°C	-40.4°C	75 %	53 ° / 30.9 kt
9153 m	325 hPa	-33.3°C	-34°C	-38°C	63 %	56 ° / 29.2 kt
8612 m	350 hPa	-29.1°C	-29.9°C	-35.9°C	52 %	60 ° / 27.6 kt
8127 m	375 hPa	-25.2°C	-26.9°C	-35.3°C	38 %	59 ° / 25 kt
7642 m	400 hPa	-21.2°C	-23.8°C	-36°C	25 %	57 ° / 22.3 kt
7203 m	425 hPa	-18.2°C	-20.8°C	-30.6°C	33 %	59 ° / 19.8 kt
6763 m	450 hPa	-15.2°C	-17.9°C	-25.6°C	41 %	61 ° / 17.2 kt
6361 m	475 hPa	-12.5°C	-14.9°C	-20.4°C	52 %	59 ° / 16 kt
5958 m	500 hPa	-9.8°C	-11.9°C	-15.6°C	63 %	57 ° / 14.8 kt
5587 m	525 hPa	-7.1°C	-9.7°C	-14°C	58 %	53 ° / 15.7 kt
5215 m	550 hPa	-4.4°C	-7.5°C	-12.5°C	53 %	50 ° / 16.7 kt
4869 m	575 hPa	-1.7°C	-5.9°C	-12.5°C	44 %	48 ° / 18.3 kt
4523 m	600 hPa	1°C	-4.6°C	-13.3°C	34 %	45 ° / 20.1 kt
4198 m	625 hPa	3.5°C	-2.8°C	-12.2°C	31 %	47 ° / 21.6 kt
3874 m	650 hPa	6°C	-1.1°C	-11.2°C	28 %	49 ° / 23.1 kt
3568 m	675 hPa	8.4°C	0.7°C	-9.7°C	27 %	54 ° / 24.7 kt
3262 m	700 hPa	10.9°C	2.3°C	-8.4°C	25 %	58 ° / 26.5 kt
3069 m	714 hPa	12.2°C	3.3°C	-7.2°C	25 %	58 ° / 27.1 kt
2819 m	735 hPa	14.2°C	5°C	-4.9°C	26 %	57 ° / 27.4 kt
2569 m	757 hPa	16.3°C	6.8°C	-2.5°C	27 %	55 ° / 26.7 kt
2319 m	780 hPa	18.4°C	8.4°C	-0.6°C	28 %	52 ° / 25.5 kt
2069 m	803 hPa	20.3°C	9.9°C	1.1°C	28 %	49 ° / 24 kt
1819 m	826 hPa	22.2°C	11.5°C	3.2°C	29 %	48 ° / 22.2 kt
1569 m	850 hPa	23.7°C	13.3°C	5.9°C	32 %	46 ° / 19.7 kt
1444 m	863 hPa	24.4°C	14.3°C	7.6°C	34 %	45 ° / 18.1 kt
1319 m	875 hPa	24.9°C	15.4°C	9.5°C	38 %	45 ° / 15.8 kt
1194 m	888 hPa	25.2°C	16.4°C	11.2°C	41 %	46 ° / 13 kt
1069 m	900 hPa	25.8°C	17.2°C	12.4°C	43 %	46 ° / 10.2 kt
944 m	913 hPa	26.4°C	17.8°C	13.1°C	44 %	45 ° / 7.8 kt
819 m	926 hPa	26.9°C	18.5°C	14°C	45 %	44 ° / 5.1 kt
694 m	939 hPa	26.5°C	19.5°C	16°C	52 %	9 ° / 1.9 kt
569 m	953 hPa	26.1°C	19.2°C	15.6°C	52 %	313 ° / 5.3 kt
444 m	966 hPa	26.2°C	18.9°C	15°C	50 %	306 ° / 7 kt
319 m	980 hPa	24.9°C	20.2°C	17.9°C	65 %	275 ° / 4.4 kt
269 m	986 hPa	23.9°C	20.9°C	19.5°C	76 %	244 ° / 3.9 kt
219 m	991 hPa	23.7°C	21.2°C	20.1°C	80 %	225 ° / 3.6 kt
169 m	997 hPa	24.1°C	21.4°C	20.2°C	79 %	219 ° / 3.3 kt
144 m	1000 hPa	24.4°C	21.5°C	20.3°C	78 %	218 ° / 3.2 kt
119 m	1003 hPa	24.6°C	21.6°C	20.3°C	77 %	217 ° / 3.2 kt
104 m	1004 hPa	24.8°C	21.7°C	20.3°C	76 %	217 ° / 3.1 kt
89 m	1006 hPa	24.9°C	21.7°C	20.3°C	76 %	216 ° / 2.9 kt
71 m (Sol)	1008 hPa	25.7°C	22.4°C	20.9°C	75 %	214 ° / 2.6 kt
  Iso 0°C : 4646 m  	  Iso -10°C : 5989 m  	  Iso -20°C : 7460 m
