Jeudi 7 août 2025 23:00 locale (+21h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15341 m	125 hPa	-62.5°C	-62.1°C	-81.1°C	7 %	204 ° / 12.5 kt
14220 m	150 hPa	-63.3°C	-63°C	-68°C	53 %	137 ° / 18.9 kt
13271 m	175 hPa	-61.5°C	-61.5°C	-63.5°C	76 %	113 ° / 29.7 kt
12434 m	200 hPa	-56.2°C	-56.2°C	-60.2°C	61 %	110 ° / 31.6 kt
11676 m	225 hPa	-50.9°C	-51.4°C	-57.5°C	45 %	115 ° / 31.7 kt
10982 m	250 hPa	-44.9°C	-45.1°C	-54.1°C	35 %	118 ° / 28.6 kt
10337 m	275 hPa	-39.6°C	-40.5°C	-48.7°C	37 %	120 ° / 23.8 kt
9736 m	300 hPa	-34.5°C	-35.7°C	-44.2°C	37 %	120 ° / 20.1 kt
9188 m	325 hPa	-30.3°C	-31.6°C	-38.6°C	44 %	121 ° / 14.9 kt
8640 m	350 hPa	-26°C	-27.4°C	-33.1°C	51 %	124 ° / 9.8 kt
8149 m	375 hPa	-22.1°C	-23.9°C	-30.2°C	48 %	128 ° / 8.6 kt
7658 m	400 hPa	-18.2°C	-20.5°C	-27.5°C	44 %	134 ° / 7.6 kt
7212 m	425 hPa	-14.8°C	-17.6°C	-25.1°C	41 %	118 ° / 6.4 kt
6767 m	450 hPa	-11.4°C	-14.8°C	-22.8°C	38 %	98 ° / 5.8 kt
6359 m	475 hPa	-8.7°C	-12.4°C	-20.2°C	39 %	105 ° / 3.6 kt
5951 m	500 hPa	-6.1°C	-10.2°C	-17.7°C	40 %	133 ° / 1.7 kt
5574 m	525 hPa	-3.9°C	-8°C	-14.9°C	42 %	231 ° / 0.6 kt
5198 m	550 hPa	-1.7°C	-5.9°C	-12.2°C	44 %	278 ° / 2.2 kt
4849 m	575 hPa	0.5°C	-4.8°C	-12.6°C	37 %	275 ° / 3.5 kt
4500 m	600 hPa	2.6°C	-3.7°C	-13.5°C	29 %	274 ° / 4.7 kt
4174 m	625 hPa	4.6°C	-2.2°C	-12.2°C	28 %	283 ° / 5.9 kt
3849 m	650 hPa	6.7°C	-0.7°C	-10.9°C	27 %	289 ° / 7.2 kt
3542 m	675 hPa	8.8°C	1.6°C	-6.9°C	32 %	282 ° / 7 kt
3236 m	700 hPa	11°C	4°C	-3.1°C	37 %	276 ° / 6.9 kt
3253 m	700 hPa	11°C	4°C	-3°C	37 %	275 ° / 6.9 kt
3003 m	722 hPa	13.1°C	5.9°C	-0.6°C	39 %	275 ° / 6 kt
2753 m	743 hPa	15.2°C	7.2°C	0.3°C	36 %	281 ° / 5.5 kt
2503 m	766 hPa	17.4°C	8.1°C	-0.2°C	30 %	279 ° / 5.9 kt
2253 m	788 hPa	19.5°C	9.1°C	-0°C	27 %	268 ° / 6.8 kt
2003 m	811 hPa	21.2°C	10.5°C	1.7°C	27 %	253 ° / 7.7 kt
1753 m	835 hPa	22.3°C	12°C	4.2°C	31 %	236 ° / 7.6 kt
1628 m	847 hPa	22.3°C	12.5°C	5.3°C	33 %	224 ° / 6.7 kt
1503 m	860 hPa	22.2°C	12.6°C	5.5°C	34 %	210 ° / 5.9 kt
1378 m	872 hPa	22.3°C	12.4°C	4.7°C	32 %	202 ° / 5.7 kt
1253 m	885 hPa	22.8°C	12.2°C	3.7°C	29 %	202 ° / 6.6 kt
1128 m	898 hPa	23.5°C	12.5°C	3.4°C	27 %	206 ° / 8.3 kt
1003 m	910 hPa	24.3°C	12.8°C	3.5°C	26 %	210 ° / 9.6 kt
878 m	924 hPa	25°C	13.3°C	3.8°C	25 %	215 ° / 9.3 kt
753 m	937 hPa	25.6°C	13.7°C	4°C	25 %	221 ° / 7.7 kt
628 m	950 hPa	26°C	14.1°C	4.7°C	25 %	228 ° / 5.7 kt
503 m	964 hPa	25.4°C	16.4°C	10.6°C	39 %	209 ° / 3.4 kt
453 m	969 hPa	24.7°C	18.3°C	14.8°C	54 %	188 ° / 3 kt
403 m	975 hPa	24°C	20.1°C	18.3°C	70 %	169 ° / 3.2 kt
353 m	981 hPa	23.5°C	21.5°C	20.7°C	85 %	160 ° / 3.4 kt
328 m	983 hPa	23.4°C	22°C	21.3°C	88 %	158 ° / 3.1 kt
303 m	986 hPa	23.5°C	22.1°C	21.5°C	89 %	155 ° / 2.6 kt
288 m	988 hPa	23.6°C	22.1°C	21.5°C	88 %	152 ° / 2.1 kt
273 m	990 hPa	23.6°C	22.1°C	21.5°C	88 %	145 ° / 1.4 kt
255 m (Sol)	992 hPa	23.8°C	23.1°C	22.8°C	94 %	132 ° / 0.9 kt
  Iso 0°C : 4926 m  	  Iso -10°C : 6551 m  	  Iso -20°C : 7884 m  


