Vendredi 8 août 2025 23:00 locale (+21h)
  	 Run 00Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15353 m	125 hPa	-59.9°C	-60.1°C	-82.1°C	4 %	204 ° / 18.3 kt
14206 m	150 hPa	-56.6°C	-56.9°C	-77.9°C	5 %	186 ° / 15.6 kt
13226 m	175 hPa	-56.1°C	-55.9°C	-66.9°C	25 %	144 ° / 12.6 kt
12381 m	200 hPa	-57.1°C	-56.9°C	-57.9°C	90 %	126 ° / 18.4 kt
11631 m	225 hPa	-53.3°C	-53.3°C	-53.3°C	100 %	136 ° / 24.1 kt
10943 m	250 hPa	-47.3°C	-47.3°C	-47.3°C	100 %	123 ° / 18.4 kt
10305 m	275 hPa	-41.6°C	-42.1°C	-46.6°C	58 %	116 ° / 15.3 kt
9709 m	300 hPa	-36.4°C	-37.3°C	-44.8°C	41 %	114 ° / 16.3 kt
9164 m	325 hPa	-31.9°C	-33.2°C	-42.4°C	35 %	111 ° / 15.8 kt
8620 m	350 hPa	-27.5°C	-29.3°C	-40.5°C	28 %	107 ° / 15.4 kt
8132 m	375 hPa	-23.8°C	-25.7°C	-34.3°C	37 %	112 ° / 14.1 kt
7645 m	400 hPa	-20.1°C	-22°C	-28.5°C	47 %	117 ° / 12.9 kt
7203 m	425 hPa	-16.9°C	-18.5°C	-23.5°C	56 %	120 ° / 11.2 kt
6760 m	450 hPa	-13.6°C	-15.3°C	-18.7°C	65 %	124 ° / 9.7 kt
6355 m	475 hPa	-10.7°C	-13.1°C	-17.5°C	58 %	119 ° / 10.2 kt
5950 m	500 hPa	-7.8°C	-10.9°C	-16.5°C	50 %	115 ° / 10.7 kt
5576 m	525 hPa	-5.5°C	-8.9°C	-14.6°C	49 %	104 ° / 9.8 kt
5202 m	550 hPa	-3.3°C	-7°C	-12.8°C	48 %	91 ° / 9.4 kt
4855 m	575 hPa	-1°C	-4.8°C	-10°C	50 %	76 ° / 11 kt
4508 m	600 hPa	1.4°C	-2.5°C	-7.2°C	53 %	65 ° / 13.2 kt
4183 m	625 hPa	3.7°C	-0.6°C	-5.6°C	50 %	55 ° / 15 kt
3858 m	650 hPa	6.1°C	1.1°C	-4.1°C	48 %	47 ° / 17.2 kt
3552 m	675 hPa	8.5°C	2.8°C	-3.1°C	44 %	50 ° / 16.1 kt
3245 m	700 hPa	10.9°C	4.2°C	-2.3°C	40 %	54 ° / 15.1 kt
3121 m	706 hPa	11.5°C	4.5°C	-2.3°C	38 %	56 ° / 14.7 kt
2871 m	728 hPa	13.5°C	5.5°C	-2.2°C	34 %	60 ° / 13.5 kt
2621 m	750 hPa	15.4°C	6.9°C	-1.1°C	32 %	62 ° / 12.4 kt
2371 m	772 hPa	17.2°C	8.5°C	1.2°C	34 %	66 ° / 11.7 kt
2121 m	795 hPa	18.9°C	10.8°C	4.8°C	39 %	72 ° / 11.1 kt
1871 m	818 hPa	20.7°C	12.7°C	7.4°C	42 %	77 ° / 10.5 kt
1621 m	842 hPa	22.5°C	13.9°C	8.3°C	40 %	79 ° / 10.9 kt
1496 m	854 hPa	23.2°C	14.6°C	9.3°C	41 %	80 ° / 10.7 kt
1371 m	867 hPa	24°C	14.7°C	8.7°C	38 %	85 ° / 8.4 kt
1246 m	879 hPa	24.7°C	13.8°C	6°C	30 %	91 ° / 4.4 kt
1121 m	892 hPa	24.9°C	13.1°C	3.7°C	25 %	200 ° / 1.1 kt
996 m	905 hPa	24.9°C	13°C	3.3°C	25 %	239 ° / 5 kt
871 m	918 hPa	25°C	13.4°C	4.2°C	26 %	240 ° / 6.9 kt
746 m	931 hPa	25.4°C	14°C	5.1°C	27 %	245 ° / 7.2 kt
621 m	944 hPa	25.7°C	14.6°C	6.3°C	29 %	252 ° / 7.1 kt
496 m	958 hPa	26°C	15.6°C	8.5°C	33 %	254 ° / 6.6 kt
371 m	971 hPa	25.7°C	17.7°C	13.1°C	46 %	243 ° / 5.1 kt
321 m	977 hPa	25.4°C	18.6°C	14.8°C	52 %	235 ° / 4.6 kt
271 m	982 hPa	25.3°C	19.4°C	16.3°C	58 %	231 ° / 4 kt
221 m	988 hPa	25.3°C	20.2°C	17.7°C	63 %	231 ° / 3.4 kt
196 m	991 hPa	25.4°C	20.5°C	18.1°C	64 %	231 ° / 3.3 kt
171 m	994 hPa	25.5°C	20.7°C	18.4°C	65 %	233 ° / 3.1 kt
156 m	995 hPa	25.7°C	20.8°C	18.5°C	65 %	235 ° / 3 kt
141 m	997 hPa	25.8°C	20.9°C	18.6°C	65 %	239 ° / 2.7 kt
123 m (Sol)	999 hPa	26.4°C	21.7°C	19.5°C	66 %	241 ° / 2.2 kt
  Iso 0°C : 4711 m  	  Iso -10°C : 6257 m  	  Iso -20°C : 7633 m  
