Jeudi 7 août 2025 21:00 locale (+19h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15339 m	125 hPa	-63.7°C	-63.5°C	-81.5°C	7 %	199 ° / 12.5 kt
14220 m	150 hPa	-64.4°C	-64.2°C	-67.2°C	69 %	109 ° / 18.5 kt
13273 m	175 hPa	-61.3°C	-61.2°C	-64.2°C	68 %	111 ° / 28.2 kt
12434 m	200 hPa	-55.7°C	-55.6°C	-60.6°C	55 %	108 ° / 29 kt
11676 m	225 hPa	-50.7°C	-51°C	-57°C	47 %	111 ° / 29.1 kt
10980 m	250 hPa	-44.9°C	-45.6°C	-53°C	40 %	113 ° / 26.8 kt
10336 m	275 hPa	-39.5°C	-40.4°C	-48.9°C	36 %	111 ° / 22 kt
9735 m	300 hPa	-34.7°C	-35.7°C	-45.7°C	32 %	112 ° / 19.2 kt
9187 m	325 hPa	-30.2°C	-31.5°C	-39.1°C	41 %	111 ° / 13.6 kt
8639 m	350 hPa	-25.7°C	-26.9°C	-32.9°C	51 %	107 ° / 7.9 kt
8147 m	375 hPa	-21.9°C	-23.6°C	-30°C	47 %	114 ° / 6.8 kt
7656 m	400 hPa	-18°C	-20.4°C	-27.4°C	44 %	123 ° / 5.8 kt
7210 m	425 hPa	-14.4°C	-17.4°C	-25.4°C	39 %	115 ° / 3.5 kt
6763 m	450 hPa	-10.8°C	-14.6°C	-23.6°C	34 %	84 ° / 1.6 kt
6355 m	475 hPa	-8.4°C	-12.3°C	-20.4°C	38 %	115 ° / 0.4 kt
5946 m	500 hPa	-6.1°C	-10°C	-17.2°C	41 %	244 ° / 1 kt
5570 m	525 hPa	-3.7°C	-7.9°C	-14.9°C	42 %	259 ° / 1.8 kt
5193 m	550 hPa	-1.4°C	-5.9°C	-12.6°C	42 %	265 ° / 2.6 kt
4844 m	575 hPa	0.5°C	-4.7°C	-12.6°C	37 %	270 ° / 3.8 kt
4495 m	600 hPa	2.4°C	-3.6°C	-12.9°C	31 %	273 ° / 4.9 kt
4170 m	625 hPa	4.3°C	-1.8°C	-10.1°C	34 %	280 ° / 6.8 kt
3844 m	650 hPa	6.2°C	0°C	-7.4°C	37 %	283 ° / 8.7 kt
3538 m	675 hPa	8.5°C	2.4°C	-4°C	41 %	285 ° / 8.1 kt
3232 m	700 hPa	10.9°C	4.8°C	-0.7°C	45 %	286 ° / 7.4 kt
3253 m	700 hPa	10.9°C	4.8°C	-0.7°C	45 %	286 ° / 7.4 kt
3003 m	721 hPa	13.2°C	6°C	-0.5°C	39 %	288 ° / 7.2 kt
2753 m	743 hPa	15.5°C	7.1°C	-0.6°C	33 %	285 ° / 7.2 kt
2503 m	765 hPa	17.8°C	8°C	-1°C	28 %	272 ° / 7.4 kt
2253 m	788 hPa	19.9°C	9°C	-0.8°C	25 %	255 ° / 8.3 kt
2003 m	811 hPa	21.3°C	10.6°C	1.7°C	27 %	242 ° / 9.5 kt
1753 m	835 hPa	21.7°C	12.1°C	5.1°C	34 %	234 ° / 9.2 kt
1628 m	847 hPa	21.5°C	12.4°C	5.8°C	36 %	231 ° / 7.3 kt
1503 m	859 hPa	21.5°C	12.3°C	5.5°C	35 %	231 ° / 5.2 kt
1378 m	872 hPa	21.9°C	12.2°C	4.6°C	32 %	235 ° / 4.2 kt
1253 m	884 hPa	22.6°C	12.2°C	3.8°C	29 %	235 ° / 4.1 kt
1128 m	897 hPa	23.4°C	12.5°C	3.5°C	27 %	227 ° / 4.7 kt
1003 m	910 hPa	24.2°C	12.8°C	3.4°C	26 %	220 ° / 5.5 kt
878 m	923 hPa	25°C	13.2°C	3.5°C	25 %	216 ° / 6.2 kt
753 m	936 hPa	25.6°C	13.6°C	3.8°C	24 %	216 ° / 6.9 kt
628 m	950 hPa	26.1°C	14.2°C	4.6°C	25 %	213 ° / 7.6 kt
503 m	963 hPa	25.5°C	16.6°C	11°C	40 %	186 ° / 7.6 kt
453 m	969 hPa	24.9°C	18.5°C	15.1°C	54 %	171 ° / 8.3 kt
403 m	975 hPa	24.4°C	20.1°C	18°C	67 %	161 ° / 8.9 kt
353 m	980 hPa	24.5°C	20.9°C	19.2°C	72 %	158 ° / 8.8 kt
328 m	983 hPa	24.7°C	21.1°C	19.4°C	72 %	158 ° / 8.3 kt
303 m	986 hPa	25°C	21.2°C	19.4°C	71 %	158 ° / 7.5 kt
288 m	987 hPa	25.1°C	21.2°C	19.5°C	71 %	158 ° / 6.7 kt
273 m	989 hPa	25.2°C	21.3°C	19.5°C	70 %	159 ° / 5.5 kt
255 m (Sol)	991 hPa	27.3°C	23.1°C	21.4°C	71 %	160 ° / 3.9 kt
  Iso 0°C : 4936 m  	  Iso -10°C : 6622 m  	  Iso -20°C : 7911 m  


