Jeudi 7 août 2025 21:00 locale (+19h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15340 m	125 hPa	-63.7°C	-64°C	-82°C	7 %	196 ° / 12.4 kt
14220 m	150 hPa	-64.2°C	-64.2°C	-67.2°C	66 %	110 ° / 18.3 kt
13273 m	175 hPa	-61.3°C	-60.9°C	-63.9°C	71 %	111 ° / 28.4 kt
12434 m	200 hPa	-55.8°C	-55.7°C	-60.7°C	54 %	109 ° / 29.6 kt
11675 m	225 hPa	-50.5°C	-50.7°C	-56.7°C	48 %	112 ° / 29.4 kt
10980 m	250 hPa	-44.9°C	-45.5°C	-52.8°C	41 %	113 ° / 26.8 kt
10336 m	275 hPa	-39.5°C	-39.9°C	-47.9°C	40 %	111 ° / 22.1 kt
9734 m	300 hPa	-34.7°C	-35.8°C	-45.3°C	33 %	112 ° / 19.3 kt
9187 m	325 hPa	-30.2°C	-31.5°C	-38.9°C	42 %	110 ° / 13.9 kt
8639 m	350 hPa	-25.8°C	-27.2°C	-32.8°C	52 %	105 ° / 8.6 kt
8147 m	375 hPa	-21.9°C	-23.7°C	-30.1°C	47 %	116 ° / 7.3 kt
7656 m	400 hPa	-18°C	-20.4°C	-27.6°C	43 %	130 ° / 6.4 kt
7209 m	425 hPa	-14.5°C	-17.5°C	-25.6°C	38 %	115 ° / 4 kt
6763 m	450 hPa	-10.9°C	-14.7°C	-23.8°C	34 %	74 ° / 2.5 kt
6354 m	475 hPa	-8.4°C	-12.4°C	-20.7°C	36 %	101 ° / 0.8 kt
5946 m	500 hPa	-6°C	-10.1°C	-17.7°C	39 %	219 ° / 1.3 kt
5570 m	525 hPa	-3.7°C	-8°C	-15.1°C	41 %	248 ° / 1.8 kt
5193 m	550 hPa	-1.4°C	-5.9°C	-12.5°C	43 %	262 ° / 2.6 kt
4844 m	575 hPa	0.5°C	-4.7°C	-12.5°C	37 %	273 ° / 3.6 kt
4495 m	600 hPa	2.5°C	-3.7°C	-12.9°C	31 %	279 ° / 4.6 kt
4170 m	625 hPa	4.3°C	-1.6°C	-9.5°C	36 %	285 ° / 6.4 kt
3844 m	650 hPa	6.1°C	0.3°C	-6.4°C	40 %	288 ° / 8.3 kt
3538 m	675 hPa	8.5°C	2.5°C	-3.8°C	42 %	289 ° / 7.8 kt
3232 m	700 hPa	11°C	4.7°C	-1.1°C	43 %	290 ° / 7.3 kt
3033 m	716 hPa	12.8°C	5.5°C	-1.3°C	38 %	287 ° / 7.3 kt
2783 m	738 hPa	15.1°C	6.3°C	-2.1°C	31 %	279 ° / 7.5 kt
2533 m	760 hPa	17.4°C	7.2°C	-2.7°C	25 %	267 ° / 7.8 kt
2283 m	783 hPa	19.3°C	8.5°C	-1.6°C	24 %	253 ° / 8.2 kt
2033 m	806 hPa	20.8°C	10.2°C	1.3°C	27 %	245 ° / 8.6 kt
1783 m	829 hPa	21.8°C	11.8°C	4.3°C	32 %	244 ° / 8.4 kt
1533 m	853 hPa	22.2°C	12.7°C	5.9°C	35 %	239 ° / 7.1 kt
1408 m	866 hPa	22.2°C	12.6°C	5.4°C	33 %	234 ° / 6.6 kt
1283 m	878 hPa	22.4°C	12.1°C	4°C	30 %	226 ° / 6.5 kt
1158 m	891 hPa	22.9°C	12.1°C	3.2°C	28 %	217 ° / 6.9 kt
1033 m	904 hPa	23.6°C	12.5°C	3.3°C	27 %	211 ° / 7.4 kt
908 m	917 hPa	24.3°C	13°C	3.8°C	26 %	206 ° / 7.6 kt
783 m	930 hPa	25°C	13.4°C	4°C	26 %	206 ° / 7.1 kt
658 m	944 hPa	25.4°C	13.9°C	4.7°C	26 %	208 ° / 6.3 kt
533 m	957 hPa	24.9°C	15.3°C	8.5°C	35 %	192 ° / 5.4 kt
408 m	971 hPa	23.9°C	19.3°C	16.9°C	65 %	143 ° / 5.3 kt
283 m	985 hPa	24.2°C	21.6°C	20.5°C	80 %	150 ° / 6.3 kt
233 m	991 hPa	24.6°C	21.9°C	20.8°C	80 %	152 ° / 6.5 kt
183 m	996 hPa	25°C	22.3°C	21.1°C	79 %	154 ° / 6.7 kt
133 m	1002 hPa	25.5°C	22.5°C	21.2°C	77 %	156 ° / 6.8 kt
108 m	1005 hPa	25.7°C	22.6°C	21.3°C	77 %	156 ° / 6.7 kt
83 m	1008 hPa	26°C	22.8°C	21.4°C	76 %	157 ° / 6.5 kt
68 m	1009 hPa	26.1°C	22.8°C	21.4°C	75 %	157 ° / 6.3 kt
53 m	1011 hPa	26.3°C	22.9°C	21.4°C	75 %	158 ° / 5.8 kt
35 m (Sol)	1013 hPa	28.3°C	24.6°C	23.2°C	74 %	158 ° / 5 kt
  Iso 0°C : 4934 m  	  Iso -10°C : 6614 m  	  Iso -20°C : 7907 m  
