Mercredi 6 août 2025 1:00 locale (+5h)
  	 Run 18Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15333 m	125 hPa	-62.7°C	-62.4°C	-75.4°C	17 %	266 ° / 20.7 kt
14213 m	150 hPa	-63.6°C	-63.6°C	-67.6°C	59 %	244 ° / 29.3 kt
13263 m	175 hPa	-61.1°C	-60.9°C	-61.9°C	90 %	233 ° / 34.1 kt
12425 m	200 hPa	-56.2°C	-56.2°C	-56.2°C	100 %	240 ° / 33.3 kt
11667 m	225 hPa	-50.5°C	-50.5°C	-50.5°C	100 %	243 ° / 29.8 kt
10972 m	250 hPa	-44.7°C	-44.9°C	-45.9°C	88 %	243 ° / 26.4 kt
10327 m	275 hPa	-39.2°C	-39.8°C	-43.9°C	61 %	250 ° / 22.8 kt
9724 m	300 hPa	-34.3°C	-34.9°C	-37.9°C	70 %	263 ° / 18.5 kt
9176 m	325 hPa	-29.9°C	-30.8°C	-35°C	61 %	271 ° / 17.1 kt
8627 m	350 hPa	-25.5°C	-27°C	-32.6°C	52 %	281 ° / 16 kt
8136 m	375 hPa	-22.2°C	-23.6°C	-27.9°C	60 %	285 ° / 17.7 kt
7645 m	400 hPa	-18.8°C	-20.1°C	-23.3°C	68 %	289 ° / 19.5 kt
7201 m	425 hPa	-15.3°C	-17.6°C	-23.3°C	51 %	294 ° / 19.4 kt
6756 m	450 hPa	-11.8°C	-15.4°C	-24.7°C	34 %	299 ° / 19.4 kt
6349 m	475 hPa	-9.5°C	-13.8°C	-24.9°C	27 %	304 ° / 17.2 kt
5942 m	500 hPa	-7.1°C	-12.3°C	-25.7°C	21 %	310 ° / 15.1 kt
5567 m	525 hPa	-4.9°C	-10.5°C	-24°C	21 %	318 ° / 15 kt
5193 m	550 hPa	-2.7°C	-8.7°C	-22.3°C	20 %	325 ° / 15.2 kt
4845 m	575 hPa	-0.4°C	-6.8°C	-20°C	21 %	320 ° / 18.5 kt
4498 m	600 hPa	2°C	-4.9°C	-17.6°C	22 %	317 ° / 21.9 kt
4173 m	625 hPa	4.1°C	-2.9°C	-14.2°C	25 %	312 ° / 22.7 kt
3847 m	650 hPa	6.3°C	-0.9°C	-11°C	28 %	307 ° / 23.6 kt
3542 m	675 hPa	8.3°C	1°C	-8°C	31 %	307 ° / 19.4 kt
3236 m	700 hPa	10.3°C	3°C	-5.1°C	33 %	307 ° / 15.2 kt
3009 m	719 hPa	11.7°C	4.5°C	-2.7°C	36 %	309 ° / 13.1 kt
2759 m	740 hPa	13.2°C	6.3°C	0.1°C	40 %	305 ° / 12.2 kt
2509 m	763 hPa	14.5°C	8.5°C	3.7°C	48 %	298 ° / 12 kt
2259 m	785 hPa	16°C	10.4°C	6.5°C	53 %	294 ° / 9.6 kt
2009 m	809 hPa	16.8°C	12.3°C	9.4°C	61 %	208 ° / 1.2 kt
1759 m	833 hPa	17.9°C	12.7°C	9.5°C	58 %	146 ° / 5.5 kt
1509 m	857 hPa	19.9°C	11.7°C	5.5°C	39 %	211 ° / 5 kt
1384 m	870 hPa	20.6°C	10.7°C	2°C	29 %	218 ° / 5.8 kt
1259 m	883 hPa	21.3°C	11.5°C	3.2°C	30 %	197 ° / 7.2 kt
1134 m	895 hPa	22.1°C	12.7°C	5.4°C	34 %	170 ° / 10.6 kt
1009 m	908 hPa	22.9°C	13.7°C	7.1°C	36 %	161 ° / 13.9 kt
884 m	922 hPa	23.9°C	14.6°C	8.2°C	37 %	159 ° / 13.8 kt
759 m	935 hPa	25°C	14.9°C	7.8°C	33 %	164 ° / 13.9 kt
634 m	948 hPa	25.9°C	15.2°C	7.6°C	31 %	175 ° / 13.1 kt
509 m	962 hPa	26.5°C	14.6°C	5.2°C	25 %	198 ° / 10.1 kt
384 m	976 hPa	26.2°C	15°C	6.4°C	28 %	249 ° / 6.1 kt
259 m	990 hPa	26.6°C	17.1°C	11°C	38 %	309 ° / 3.7 kt
209 m	995 hPa	26.5°C	18.2°C	13.4°C	45 %	314 ° / 3.2 kt
159 m	1001 hPa	26.1°C	19.7°C	16.4°C	55 %	303 ° / 3 kt
109 m	1007 hPa	25.8°C	20.9°C	18.6°C	64 %	288 ° / 3.2 kt
84 m	1009 hPa	25.7°C	21.3°C	19.3°C	67 %	286 ° / 3.3 kt
59 m	1012 hPa	25.7°C	21.6°C	19.8°C	70 %	287 ° / 3.4 kt
44 m	1014 hPa	25.6°C	21.7°C	19.9°C	71 %	286 ° / 3.2 kt
29 m	1016 hPa	25.4°C	21.7°C	20°C	72 %	283 ° / 2.9 kt
11 m (Sol)	1018 hPa	24.2°C	22°C	21°C	82 %	272 ° / 2.2 kt
  Iso 0°C : 4791 m  	  Iso -10°C : 6436 m  	  Iso -20°C : 7814 m  
