Samedi 9 août 2025 5:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15342 m	125 hPa	-58.8°C	-59°C	-81°C	4 %	207 ° / 17.4 kt
14191 m	150 hPa	-55.8°C	-56.1°C	-78.1°C	5 %	182 ° / 10.9 kt
13206 m	175 hPa	-54.3°C	-55°C	-70°C	13 %	113 ° / 4.5 kt
12351 m	200 hPa	-54.7°C	-54.9°C	-59.9°C	52 %	100 ° / 15.2 kt
11597 m	225 hPa	-53.3°C	-53.4°C	-53.4°C	99 %	105 ° / 23.2 kt
10911 m	250 hPa	-47.8°C	-47.7°C	-48.7°C	90 %	109 ° / 26.5 kt
10274 m	275 hPa	-42.3°C	-42.5°C	-43.5°C	88 %	108 ° / 25.4 kt
9680 m	300 hPa	-37.2°C	-37.6°C	-40.2°C	73 %	103 ° / 22.3 kt
9137 m	325 hPa	-32.8°C	-33.5°C	-37.6°C	62 %	103 ° / 20.8 kt
8595 m	350 hPa	-28.4°C	-29.4°C	-35.4°C	51 %	103 ° / 19.4 kt
8109 m	375 hPa	-24.8°C	-26.4°C	-33.9°C	42 %	102 ° / 15.6 kt
7623 m	400 hPa	-21.2°C	-23.5°C	-33°C	34 %	100 ° / 11.9 kt
7183 m	425 hPa	-18°C	-20.2°C	-27.2°C	45 %	92 ° / 10.1 kt
6743 m	450 hPa	-14.8°C	-16.8°C	-21.8°C	55 %	79 ° / 8.7 kt
6340 m	475 hPa	-11.8°C	-13.8°C	-18°C	60 %	76 ° / 6.4 kt
5936 m	500 hPa	-8.7°C	-10.8°C	-14.2°C	64 %	69 ° / 4.2 kt
5563 m	525 hPa	-6.1°C	-8.7°C	-12.7°C	60 %	57 ° / 5.5 kt
5190 m	550 hPa	-3.5°C	-6.8°C	-11.4°C	55 %	49 ° / 6.9 kt
4843 m	575 hPa	-1°C	-5°C	-10.6°C	48 %	47 ° / 7.8 kt
4496 m	600 hPa	1.5°C	-3.3°C	-10°C	42 %	45 ° / 8.7 kt
4171 m	625 hPa	3.8°C	-1.9°C	-9.3°C	38 %	57 ° / 9.6 kt
3846 m	650 hPa	6.1°C	-0.4°C	-8.7°C	34 %	67 ° / 10.8 kt
3540 m	675 hPa	7.9°C	2.2°C	-3.9°C	43 %	72 ° / 13.6 kt
3234 m	700 hPa	9.7°C	4.8°C	0.4°C	52 %	76 ° / 16.5 kt
3069 m	711 hPa	10.6°C	6.3°C	2.8°C	58 %	76 ° / 17.1 kt
2819 m	733 hPa	12.7°C	8.4°C	5.4°C	61 %	75 ° / 17.7 kt
2569 m	755 hPa	14.9°C	9.7°C	6°C	55 %	75 ° / 17.5 kt
2319 m	777 hPa	17.3°C	10.3°C	5.2°C	45 %	79 ° / 15.6 kt
2069 m	800 hPa	19.4°C	10.7°C	4.2°C	37 %	65 ° / 12.9 kt
1819 m	824 hPa	21.3°C	11.7°C	4.5°C	33 %	58 ° / 12.5 kt
1569 m	848 hPa	22.6°C	13.3°C	7°C	36 %	56 ° / 11.4 kt
1444 m	860 hPa	22.9°C	14.5°C	9.2°C	42 %	59 ° / 9.8 kt
1319 m	873 hPa	23.1°C	15.4°C	10.9°C	46 %	62 ° / 7.5 kt
1194 m	885 hPa	23.6°C	15.4°C	10.4°C	44 %	52 ° / 4.6 kt
1069 m	898 hPa	24.2°C	14.7°C	8.3°C	36 %	17 ° / 2.9 kt
944 m	911 hPa	24.6°C	14.2°C	6.7°C	32 %	310 ° / 2.9 kt
819 m	924 hPa	24.6°C	14.3°C	6.7°C	32 %	262 ° / 5 kt
694 m	937 hPa	25°C	14.8°C	7.5°C	33 %	250 ° / 6.9 kt
569 m	951 hPa	25.6°C	15.3°C	8.1°C	33 %	255 ° / 7.6 kt
444 m	964 hPa	26°C	15.7°C	8.5°C	33 %	263 ° / 6.9 kt
319 m	978 hPa	26.4°C	16.2°C	9.2°C	34 %	262 ° / 4 kt
269 m	984 hPa	26.5°C	16.6°C	10°C	36 %	245 ° / 3.2 kt
219 m	989 hPa	26°C	17.7°C	12.7°C	43 %	231 ° / 3.7 kt
169 m	995 hPa	25.4°C	19°C	15.5°C	54 %	234 ° / 2.7 kt
144 m	998 hPa	25.4°C	19.1°C	15.8°C	56 %	243 ° / 1.8 kt
119 m	1001 hPa	25.5°C	18.9°C	15.3°C	53 %	270 ° / 1.3 kt
104 m	1002 hPa	25.6°C	18.7°C	14.8°C	51 %	286 ° / 1.2 kt
89 m	1004 hPa	25.6°C	18.3°C	14°C	49 %	303 ° / 1.2 kt
71 m (Sol)	1006 hPa	25.3°C	18.1°C	13.9°C	49 %	307 ° / 1.1 kt
  Iso 0°C : 4699 m  	  Iso -10°C : 6105 m  	  Iso -20°C : 7454 m
