Jeudi 7 août 2025 12:00 locale (+10h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15322 m	125 hPa	-63.7°C	-64.1°C	-76.1°C	17 %	128 ° / 5.6 kt
14207 m	150 hPa	-64.2°C	-63.8°C	-66.8°C	71 %	72 ° / 23.5 kt
13260 m	175 hPa	-61.7°C	-61.8°C	-61.8°C	99 %	81 ° / 26.5 kt
12423 m	200 hPa	-56.1°C	-56.2°C	-56.2°C	99 %	80 ° / 27.6 kt
11665 m	225 hPa	-50.5°C	-50.8°C	-50.9°C	95 %	75 ° / 27 kt
10970 m	250 hPa	-44.8°C	-45.2°C	-48.2°C	68 %	69 ° / 26.6 kt
10325 m	275 hPa	-39.3°C	-39.8°C	-44.8°C	56 %	63 ° / 22.9 kt
9723 m	300 hPa	-34.4°C	-35.3°C	-40.9°C	52 %	68 ° / 19.5 kt
9175 m	325 hPa	-30°C	-31.1°C	-36.5°C	53 %	71 ° / 11.7 kt
8626 m	350 hPa	-25.6°C	-26.9°C	-32.1°C	54 %	86 ° / 4 kt
8134 m	375 hPa	-21.7°C	-23.4°C	-29.5°C	49 %	67 ° / 3.5 kt
7642 m	400 hPa	-17.8°C	-20.1°C	-27.1°C	44 %	46 ° / 3.5 kt
7196 m	425 hPa	-14.7°C	-17.4°C	-24.4°C	43 %	42 ° / 3 kt
6751 m	450 hPa	-11.6°C	-14.7°C	-21.8°C	43 %	36 ° / 2.4 kt
6343 m	475 hPa	-8.8°C	-12.4°C	-19.7°C	41 %	331 ° / 2.5 kt
5934 m	500 hPa	-6.1°C	-10.1°C	-17.6°C	40 %	303 ° / 4.6 kt
5559 m	525 hPa	-4.3°C	-8.4°C	-15.2°C	42 %	299 ° / 6.7 kt
5183 m	550 hPa	-2.4°C	-6.5°C	-12.7°C	45 %	298 ° / 8.8 kt
4836 m	575 hPa	-0.7°C	-4.9°C	-11°C	46 %	283 ° / 8.5 kt
4488 m	600 hPa	1.1°C	-3.3°C	-9.2°C	46 %	268 ° / 8.7 kt
4164 m	625 hPa	3°C	-0.6°C	-4.7°C	57 %	271 ° / 9.5 kt
3839 m	650 hPa	5°C	2.1°C	-0.6°C	67 %	275 ° / 10.2 kt
3534 m	675 hPa	7.6°C	4.1°C	1°C	63 %	275 ° / 10.3 kt
3228 m	700 hPa	10.3°C	6°C	2.5°C	59 %	276 ° / 10.5 kt
3033 m	716 hPa	12.1°C	7°C	3°C	54 %	277 ° / 10.2 kt
2783 m	738 hPa	14.3°C	8.3°C	3.7°C	49 %	279 ° / 9.3 kt
2533 m	760 hPa	16.4°C	9.5°C	4.4°C	45 %	281 ° / 7.1 kt
2283 m	782 hPa	18°C	10.6°C	5.2°C	43 %	248 ° / 4.1 kt
2033 m	805 hPa	19°C	11.7°C	6.6°C	44 %	191 ° / 5.8 kt
1783 m	829 hPa	20.4°C	12.7°C	7.6°C	44 %	231 ° / 7.8 kt
1533 m	854 hPa	20.4°C	12.2°C	6.1°C	39 %	228 ° / 12.1 kt
1408 m	866 hPa	20.4°C	11.4°C	4.2°C	34 %	213 ° / 13 kt
1283 m	879 hPa	21°C	11.4°C	3.5°C	32 %	204 ° / 12.6 kt
1158 m	891 hPa	21.8°C	11.9°C	3.8°C	31 %	206 ° / 11.4 kt
1033 m	904 hPa	22.4°C	12.7°C	5.2°C	33 %	215 ° / 9.7 kt
908 m	918 hPa	22.2°C	15.1°C	10.5°C	47 %	220 ° / 6.6 kt
783 m	931 hPa	22.3°C	17.5°C	14.9°C	63 %	203 ° / 4.4 kt
658 m	944 hPa	23.1°C	18.5°C	16.2°C	65 %	190 ° / 4.2 kt
533 m	958 hPa	24.2°C	19.3°C	16.9°C	64 %	181 ° / 4.6 kt
408 m	972 hPa	25.3°C	20°C	17.4°C	62 %	175 ° / 5.3 kt
283 m	985 hPa	26.4°C	20.7°C	17.9°C	60 %	171 ° / 6.1 kt
233 m	991 hPa	26.8°C	20.9°C	18.1°C	59 %	170 ° / 6.4 kt
183 m	997 hPa	27.3°C	21.2°C	18.3°C	58 %	169 ° / 6.7 kt
133 m	1002 hPa	27.8°C	21.5°C	18.5°C	57 %	168 ° / 7.1 kt
108 m	1005 hPa	28.1°C	21.6°C	18.6°C	56 %	167 ° / 7.2 kt
83 m	1008 hPa	28.4°C	21.8°C	18.7°C	56 %	167 ° / 7.2 kt
68 m	1010 hPa	28.6°C	21.9°C	18.8°C	55 %	166 ° / 7.2 kt
53 m	1011 hPa	28.9°C	22°C	18.8°C	54 %	165 ° / 6.9 kt
35 m (Sol)	1014 hPa	30.7°C	22.7°C	19.2°C	50 %	165 ° / 6.1 kt
  Iso 0°C : 4705 m  	  Iso -10°C : 6515 m  	  Iso -20°C : 7922 m
