Jeudi 7 août 2025 12:00 locale (+10h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15322 m	125 hPa	-63.9°C	-64.3°C	-76.3°C	17 %	126 ° / 6 kt
14207 m	150 hPa	-64.4°C	-63.9°C	-66.9°C	71 %	69 ° / 23.8 kt
13260 m	175 hPa	-61.8°C	-61.8°C	-61.8°C	100 %	81 ° / 26 kt
12424 m	200 hPa	-56.1°C	-56.2°C	-56.2°C	99 %	80 ° / 26.5 kt
11666 m	225 hPa	-50.7°C	-50.5°C	-51.5°C	91 %	75 ° / 27.2 kt
10970 m	250 hPa	-44.8°C	-44.9°C	-48.9°C	63 %	70 ° / 26.1 kt
10325 m	275 hPa	-39.3°C	-40°C	-45.3°C	53 %	64 ° / 22.2 kt
9723 m	300 hPa	-34.3°C	-35.3°C	-41.3°C	49 %	66 ° / 19 kt
9175 m	325 hPa	-30°C	-31.1°C	-36.6°C	52 %	67 ° / 11.2 kt
8626 m	350 hPa	-25.6°C	-27°C	-32°C	55 %	72 ° / 3.5 kt
8134 m	375 hPa	-21.7°C	-23.3°C	-29.3°C	50 %	55 ° / 3.1 kt
7642 m	400 hPa	-17.8°C	-20.1°C	-26.8°C	45 %	37 ° / 3.1 kt
7197 m	425 hPa	-14.7°C	-17.3°C	-24.3°C	44 %	30 ° / 2.6 kt
6751 m	450 hPa	-11.6°C	-14.8°C	-21.8°C	43 %	21 ° / 2.2 kt
6343 m	475 hPa	-8.8°C	-12.3°C	-19.7°C	41 %	326 ° / 2.8 kt
5934 m	500 hPa	-5.9°C	-10.1°C	-17.8°C	39 %	303 ° / 4.6 kt
5559 m	525 hPa	-4.2°C	-8.2°C	-15.2°C	42 %	302 ° / 7.1 kt
5183 m	550 hPa	-2.4°C	-6.5°C	-12.7°C	45 %	301 ° / 9.6 kt
4835 m	575 hPa	-0.7°C	-4.9°C	-10.7°C	47 %	283 ° / 8.8 kt
4488 m	600 hPa	1°C	-3.2°C	-8.7°C	48 %	264 ° / 8.8 kt
4164 m	625 hPa	3.1°C	-0.7°C	-4.9°C	56 %	271 ° / 9.7 kt
3839 m	650 hPa	5.1°C	1.9°C	-1.2°C	64 %	276 ° / 10.6 kt
3534 m	675 hPa	7.7°C	4°C	0.7°C	61 %	278 ° / 10.9 kt
3253 m	700 hPa	10.3°C	6°C	2.6°C	59 %	279 ° / 11.2 kt
3003 m	721 hPa	12.6°C	7.3°C	3.2°C	53 %	281 ° / 10.8 kt
2753 m	743 hPa	14.8°C	8.5°C	3.8°C	48 %	284 ° / 9.6 kt
2503 m	765 hPa	16.8°C	9.7°C	4.5°C	44 %	281 ° / 7 kt
2253 m	788 hPa	18.1°C	10.8°C	5.6°C	44 %	228 ° / 5.5 kt
2003 m	811 hPa	19.2°C	11.9°C	7°C	45 %	211 ° / 7.1 kt
1753 m	835 hPa	20.1°C	12.5°C	7.4°C	44 %	235 ° / 9 kt
1628 m	847 hPa	20.2°C	12.3°C	6.7°C	41 %	232 ° / 10.4 kt
1503 m	859 hPa	20.4°C	11.8°C	5.3°C	37 %	219 ° / 11.3 kt
1378 m	872 hPa	20.7°C	11.5°C	4°C	33 %	207 ° / 11.8 kt
1253 m	885 hPa	21.4°C	11.6°C	3.6°C	31 %	202 ° / 11.5 kt
1128 m	897 hPa	22.1°C	12.3°C	4.4°C	31 %	203 ° / 10 kt
1003 m	910 hPa	22.1°C	14.4°C	9.3°C	44 %	200 ° / 6.9 kt
878 m	924 hPa	22.4°C	16.5°C	13.1°C	56 %	185 ° / 4.5 kt
753 m	937 hPa	23.2°C	17.4°C	14.2°C	57 %	178 ° / 4.2 kt
628 m	950 hPa	24.3°C	18.2°C	15°C	56 %	176 ° / 4.3 kt
503 m	964 hPa	25.4°C	18.9°C	15.5°C	54 %	178 ° / 4.5 kt
453 m	970 hPa	25.8°C	19.2°C	15.7°C	54 %	179 ° / 4.6 kt
403 m	975 hPa	26.3°C	19.5°C	15.9°C	53 %	180 ° / 4.6 kt
353 m	981 hPa	26.9°C	19.8°C	16.1°C	52 %	181 ° / 4.6 kt
328 m	983 hPa	27.1°C	19.9°C	16.2°C	51 %	182 ° / 4.5 kt
303 m	986 hPa	27.4°C	20.1°C	16.3°C	51 %	183 ° / 4.3 kt
288 m	988 hPa	27.7°C	20.2°C	16.4°C	50 %	184 ° / 4.1 kt
273 m	990 hPa	28°C	20.3°C	16.4°C	50 %	185 ° / 3.6 kt
255 m (Sol)	992 hPa	29.5°C	21.1°C	16.9°C	46 %	188 ° / 2.9 kt
  Iso 0°C : 4688 m  	  Iso -10°C : 6519 m  	  Iso -20°C : 7917 m  
