Jeudi 7 août 2025 14:00 locale (+12h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15331 m	125 hPa	-63.9°C	-64.2°C	-77.2°C	15 %	192 ° / 5.1 kt
14213 m	150 hPa	-63.9°C	-63.9°C	-66.9°C	67 %	88 ° / 21.6 kt
13266 m	175 hPa	-61.9°C	-62°C	-62°C	100 %	87 ° / 26 kt
12431 m	200 hPa	-56.5°C	-56.5°C	-58.5°C	78 %	85 ° / 28.4 kt
11674 m	225 hPa	-50.5°C	-50.9°C	-54.9°C	60 %	84 ° / 27.7 kt
10978 m	250 hPa	-44.8°C	-44.9°C	-50.9°C	50 %	84 ° / 25 kt
10333 m	275 hPa	-39.2°C	-40°C	-47°C	43 %	86 ° / 21.4 kt
9731 m	300 hPa	-34.1°C	-35.3°C	-44.5°C	34 %	83 ° / 18.5 kt
9182 m	325 hPa	-29.8°C	-31.1°C	-38.3°C	43 %	87 ° / 11.4 kt
8633 m	350 hPa	-25.4°C	-26.8°C	-32.4°C	52 %	104 ° / 4.6 kt
8141 m	375 hPa	-21.5°C	-23.4°C	-30°C	46 %	95 ° / 3.7 kt
7648 m	400 hPa	-17.5°C	-20°C	-27.8°C	40 %	81 ° / 2.9 kt
7202 m	425 hPa	-14.4°C	-17.3°C	-25°C	40 %	95 ° / 1.9 kt
6755 m	450 hPa	-11.3°C	-14.6°C	-22.1°C	40 %	130 ° / 1.2 kt
6347 m	475 hPa	-8.7°C	-12.3°C	-19.6°C	41 %	289 ° / 1 kt
5939 m	500 hPa	-6.2°C	-10.1°C	-17.2°C	41 %	297 ° / 3 kt
5563 m	525 hPa	-4°C	-8°C	-15°C	42 %	300 ° / 5.2 kt
5187 m	550 hPa	-1.8°C	-6.3°C	-12.9°C	43 %	302 ° / 7.4 kt
4839 m	575 hPa	-0.3°C	-4.8°C	-11°C	45 %	288 ° / 7.8 kt
4491 m	600 hPa	1.1°C	-3.3°C	-9.1°C	46 %	277 ° / 8.5 kt
4166 m	625 hPa	3.1°C	-0.5°C	-4.4°C	58 %	267 ° / 9.5 kt
3842 m	650 hPa	5°C	2.3°C	-0.1°C	70 %	259 ° / 10.8 kt
3537 m	675 hPa	7.7°C	4.1°C	1°C	62 %	264 ° / 10.1 kt
3231 m	700 hPa	10.5°C	5.7°C	1.8°C	55 %	270 ° / 9.6 kt
3033 m	716 hPa	12.2°C	6.8°C	2.3°C	50 %	275 ° / 9.2 kt
2783 m	738 hPa	14.4°C	8.1°C	3.1°C	47 %	281 ° / 8.7 kt
2533 m	760 hPa	16.4°C	9.3°C	4°C	44 %	281 ° / 6.9 kt
2283 m	783 hPa	18.3°C	10.6°C	5.1°C	42 %	255 ° / 5.5 kt
2033 m	806 hPa	19.5°C	11.8°C	6.5°C	43 %	234 ° / 7.7 kt
1783 m	829 hPa	19.9°C	12.4°C	7.2°C	44 %	244 ° / 10.3 kt
1533 m	854 hPa	20°C	11.6°C	5.3°C	38 %	236 ° / 11.7 kt
1408 m	866 hPa	20.6°C	11.4°C	4°C	33 %	229 ° / 11 kt
1283 m	879 hPa	21.4°C	11.5°C	3.3°C	30 %	221 ° / 10 kt
1158 m	892 hPa	22.3°C	11.9°C	3.2°C	29 %	217 ° / 9.1 kt
1033 m	905 hPa	23°C	12.4°C	3.6°C	28 %	214 ° / 8.2 kt
908 m	918 hPa	23.8°C	13.1°C	4.5°C	29 %	208 ° / 7.5 kt
783 m	931 hPa	24.7°C	13.8°C	5.3°C	29 %	201 ° / 7 kt
658 m	944 hPa	24.7°C	16.5°C	11.5°C	44 %	183 ° / 7.5 kt
533 m	958 hPa	24.7°C	18.9°C	15.9°C	58 %	174 ° / 9.1 kt
408 m	972 hPa	25.5°C	19.8°C	17°C	59 %	171 ° / 10.1 kt
283 m	985 hPa	26.5°C	20.6°C	17.8°C	59 %	169 ° / 10.9 kt
233 m	991 hPa	26.9°C	20.9°C	18.1°C	59 %	168 ° / 11.1 kt
183 m	997 hPa	27.4°C	21.2°C	18.3°C	58 %	167 ° / 11.3 kt
133 m	1002 hPa	27.9°C	21.6°C	18.6°C	57 %	166 ° / 11.5 kt
108 m	1005 hPa	28.1°C	21.7°C	18.7°C	57 %	166 ° / 11.5 kt
83 m	1008 hPa	28.5°C	21.9°C	18.8°C	56 %	165 ° / 11.3 kt
68 m	1010 hPa	28.7°C	22°C	18.9°C	55 %	164 ° / 11 kt
53 m	1011 hPa	29.1°C	22.2°C	19°C	55 %	163 ° / 10.4 kt
35 m (Sol)	1014 hPa	31.1°C	22.9°C	19.3°C	49 %	162 ° / 9.2 kt
  Iso 0°C : 4759 m  	  Iso -10°C : 6551 m  	  Iso -20°C : 7958 m 
