Samedi 9 août 2025 14:00 locale (+24h)
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15359 m	125 hPa	-58.5°C	-58.2°C	-80.2°C	5 %	197 ° / 9.4 kt
14205 m	150 hPa	-55.3°C	-55.9°C	-77.9°C	4 %	194 ° / 3.5 kt
13216 m	175 hPa	-52.9°C	-53.2°C	-71.2°C	9 %	91 ° / 7.7 kt
12356 m	200 hPa	-54.1°C	-54.6°C	-59.6°C	51 %	69 ° / 21.9 kt
11602 m	225 hPa	-53.3°C	-53.5°C	-53.5°C	98 %	65 ° / 29.4 kt
10916 m	250 hPa	-48.2°C	-48.4°C	-50.4°C	78 %	71 ° / 27.3 kt
10281 m	275 hPa	-42.7°C	-42.8°C	-44.8°C	80 %	75 ° / 24.7 kt
9687 m	300 hPa	-37.6°C	-38°C	-39.5°C	82 %	77 ° / 22 kt
9146 m	325 hPa	-33.2°C	-33.8°C	-36.8°C	70 %	75 ° / 21.2 kt
8604 m	350 hPa	-28.8°C	-29.5°C	-34.5°C	58 %	74 ° / 20.4 kt
8120 m	375 hPa	-25.2°C	-26.6°C	-33.2°C	47 %	72 ° / 18.1 kt
7635 m	400 hPa	-21.5°C	-23.6°C	-32.6°C	36 %	70 ° / 15.9 kt
7195 m	425 hPa	-18.3°C	-20.7°C	-29.7°C	36 %	69 ° / 15.9 kt
6755 m	450 hPa	-15.2°C	-18°C	-26.8°C	36 %	69 ° / 15.9 kt
6353 m	475 hPa	-12.3°C	-15.2°C	-22.5°C	42 %	70 ° / 13.6 kt
5951 m	500 hPa	-9.4°C	-12.3°C	-18.3°C	48 %	70 ° / 11.3 kt
5578 m	525 hPa	-6.5°C	-9.7°C	-15.7°C	48 %	64 ° / 10.4 kt
5206 m	550 hPa	-3.5°C	-7.2°C	-13.2°C	47 %	58 ° / 9.6 kt
4859 m	575 hPa	-1°C	-5.2°C	-11.3°C	45 %	62 ° / 10.9 kt
4511 m	600 hPa	1.6°C	-3.1°C	-9.5°C	43 %	66 ° / 12.2 kt
4186 m	625 hPa	3.8°C	-1.2°C	-7.2°C	45 %	61 ° / 15.8 kt
3861 m	650 hPa	5.9°C	0.7°C	-4.9°C	46 %	58 ° / 19.5 kt
3555 m	675 hPa	8.1°C	2.8°C	-2.6°C	47 %	59 ° / 20.1 kt
3249 m	700 hPa	10.4°C	4.7°C	-0.4°C	47 %	60 ° / 20.7 kt
3069 m	712 hPa	11.4°C	5.6°C	0.6°C	47 %	58 ° / 19.5 kt
2819 m	734 hPa	13.1°C	7.1°C	2.3°C	48 %	55 ° / 17.3 kt
2569 m	756 hPa	14.8°C	8.6°C	3.8°C	48 %	53 ° / 15.8 kt
2319 m	779 hPa	16.4°C	9.9°C	5.1°C	47 %	53 ° / 15.3 kt
2069 m	802 hPa	18.1°C	11°C	5.8°C	44 %	58 ° / 14.3 kt
1819 m	826 hPa	20.1°C	11.8°C	5.7°C	39 %	63 ° / 13 kt
1569 m	850 hPa	21.9°C	12.5°C	5.7°C	35 %	67 ° / 11.9 kt
1444 m	862 hPa	22.6°C	13.1°C	6.4°C	35 %	71 ° / 11.1 kt
1319 m	875 hPa	23.2°C	13.9°C	7.4°C	36 %	73 ° / 10.9 kt
1194 m	887 hPa	23.6°C	15.1°C	9.8°C	41 %	69 ° / 11.2 kt
1069 m	900 hPa	23.8°C	16.8°C	12.8°C	50 %	62 ° / 11.3 kt
944 m	913 hPa	24°C	17.8°C	14.6°C	56 %	57 ° / 10.3 kt
819 m	926 hPa	24°C	18.7°C	16°C	61 %	57 ° / 7.9 kt
694 m	939 hPa	23.2°C	19.5°C	17.7°C	71 %	94 ° / 4 kt
569 m	953 hPa	23.7°C	20.1°C	18.4°C	72 %	124 ° / 4.3 kt
444 m	966 hPa	24.7°C	20.6°C	18.7°C	69 %	130 ° / 5.4 kt
319 m	980 hPa	25.8°C	21.1°C	18.9°C	66 %	132 ° / 6.5 kt
269 m	986 hPa	26.3°C	21.3°C	19.1°C	65 %	132 ° / 6.9 kt
219 m	991 hPa	26.7°C	21.6°C	19.2°C	63 %	132 ° / 7.3 kt
169 m	997 hPa	27.3°C	21.8°C	19.3°C	62 %	133 ° / 7.7 kt
144 m	1000 hPa	27.6°C	21.9°C	19.3°C	61 %	133 ° / 7.8 kt
119 m	1003 hPa	27.9°C	22.1°C	19.4°C	60 %	133 ° / 7.8 kt
104 m	1004 hPa	28.2°C	22.1°C	19.4°C	59 %	133 ° / 7.7 kt
89 m	1006 hPa	28.6°C	22.3°C	19.5°C	58 %	133 ° / 7.3 kt
71 m (Sol)	1008 hPa	31°C	23.2°C	19.7°C	51 %	134 ° / 6.4 kt
  Iso 0°C : 4727 m  	  Iso -10°C : 6031 m  	  Iso -20°C : 7428 m  
