Samedi 9 août 2025 10:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15343 m	125 hPa	-59.4°C	-60°C	-80°C	5 %	223 ° / 13.4 kt
14192 m	150 hPa	-55.4°C	-55.9°C	-77.9°C	4 %	205 ° / 9.1 kt
13206 m	175 hPa	-54.1°C	-54.8°C	-69.8°C	13 %	78 ° / 10.1 kt
12350 m	200 hPa	-54.8°C	-55.3°C	-59.4°C	57 %	75 ° / 19.6 kt
11597 m	225 hPa	-53.4°C	-53.4°C	-53.4°C	100 %	77 ° / 25.9 kt
10911 m	250 hPa	-48.1°C	-48.4°C	-48.7°C	93 %	80 ° / 26.4 kt
10275 m	275 hPa	-42.4°C	-42.4°C	-46.4°C	65 %	79 ° / 23.8 kt
9681 m	300 hPa	-37.4°C	-38.1°C	-43.4°C	53 %	82 ° / 21.9 kt
9139 m	325 hPa	-33°C	-34°C	-40.4°C	48 %	84 ° / 19.2 kt
8597 m	350 hPa	-28.7°C	-30.1°C	-37.7°C	42 %	88 ° / 16.6 kt
8112 m	375 hPa	-25.1°C	-26.8°C	-35.3°C	38 %	84 ° / 15.5 kt
7627 m	400 hPa	-21.4°C	-23.6°C	-33.1°C	34 %	80 ° / 14.4 kt
7187 m	425 hPa	-18.1°C	-20.7°C	-30°C	35 %	72 ° / 13.8 kt
6748 m	450 hPa	-14.8°C	-17.8°C	-26.8°C	35 %	63 ° / 13.4 kt
6345 m	475 hPa	-12°C	-14.8°C	-21.4°C	46 %	62 ° / 11.4 kt
5942 m	500 hPa	-9.3°C	-11.7°C	-16.4°C	56 %	59 ° / 9.4 kt
5569 m	525 hPa	-6.5°C	-9.4°C	-14.4°C	53 %	65 ° / 8.8 kt
5197 m	550 hPa	-3.7°C	-7°C	-12.3°C	51 %	71 ° / 8.4 kt
4850 m	575 hPa	-1.3°C	-5.2°C	-10.8°C	48 %	62 ° / 11.5 kt
4503 m	600 hPa	1.1°C	-3.3°C	-9.3°C	46 %	56 ° / 14.8 kt
4178 m	625 hPa	3.5°C	-1.7°C	-8.1°C	43 %	57 ° / 15.4 kt
3853 m	650 hPa	5.8°C	0°C	-7°C	39 %	58 ° / 16.1 kt
3548 m	675 hPa	7.9°C	2.4°C	-3.3°C	45 %	54 ° / 15.6 kt
3242 m	700 hPa	10°C	4.9°C	0.3°C	51 %	51 ° / 15.3 kt
3069 m	712 hPa	11°C	5.9°C	1.6°C	52 %	53 ° / 14.8 kt
2819 m	733 hPa	12.9°C	7.6°C	3.5°C	53 %	56 ° / 14.5 kt
2569 m	756 hPa	14.7°C	9.2°C	5.2°C	53 %	57 ° / 14.1 kt
2319 m	778 hPa	16.6°C	10.7°C	6.6°C	52 %	56 ° / 14.3 kt
2069 m	801 hPa	18.5°C	11.6°C	6.9°C	47 %	58 ° / 14.6 kt
1819 m	825 hPa	20.6°C	12°C	5.9°C	38 %	62 ° / 14.2 kt
1569 m	849 hPa	22.3°C	12.8°C	6.1°C	35 %	60 ° / 13.7 kt
1444 m	861 hPa	22.4°C	14°C	8.4°C	41 %	58 ° / 11.7 kt
1319 m	874 hPa	22.4°C	15.5°C	11.4°C	50 %	58 ° / 7.6 kt
1194 m	886 hPa	22.8°C	16.4°C	12.7°C	53 %	51 ° / 3.2 kt
1069 m	899 hPa	23.8°C	15.9°C	11.2°C	45 %	2 ° / 2 kt
944 m	912 hPa	24.4°C	14.7°C	8°C	35 %	310 ° / 3.4 kt
819 m	925 hPa	24.1°C	14.3°C	7.2°C	34 %	289 ° / 4.2 kt
694 m	939 hPa	24°C	14.6°C	8°C	36 %	264 ° / 4.2 kt
569 m	952 hPa	24.4°C	15.4°C	9.3°C	38 %	254 ° / 3.2 kt
444 m	966 hPa	24.2°C	17.7°C	14°C	53 %	100 ° / 0.7 kt
319 m	980 hPa	24.8°C	18.9°C	15.8°C	58 %	113 ° / 1.5 kt
269 m	985 hPa	25.2°C	19.2°C	16°C	57 %	127 ° / 1.4 kt
219 m	991 hPa	25.6°C	19.3°C	16°C	55 %	142 ° / 1.3 kt
169 m	996 hPa	26.1°C	19.5°C	16°C	54 %	159 ° / 1.3 kt
144 m	999 hPa	26.4°C	19.6°C	16.1°C	53 %	169 ° / 1.3 kt
119 m	1002 hPa	26.7°C	19.7°C	16.1°C	52 %	178 ° / 1.4 kt
104 m	1004 hPa	26.9°C	19.8°C	16.1°C	52 %	183 ° / 1.4 kt
89 m	1006 hPa	27.1°C	19.9°C	16.1°C	51 %	189 ° / 1.4 kt
71 m (Sol)	1008 hPa	28.3°C	20.3°C	16.2°C	48 %	195 ° / 1.3 kt
  Iso 0°C : 4665 m  	  Iso -10°C : 6048 m  	  Iso -20°C : 7440 m 
