Jeudi 7 août 2025 7:00 locale (+5h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15305 m	125 hPa	-63.2°C	-63.5°C	-76.5°C	15 %	9 ° / 5.6 kt
14186 m	150 hPa	-63.8°C	-64°C	-67°C	64 %	42 ° / 18.7 kt
13239 m	175 hPa	-62°C	-62.1°C	-62.1°C	100 %	52 ° / 28.9 kt
12404 m	200 hPa	-56.4°C	-56.4°C	-56.4°C	100 %	51 ° / 33.3 kt
11647 m	225 hPa	-51°C	-51.3°C	-51.4°C	96 %	48 ° / 29.4 kt
10952 m	250 hPa	-44.8°C	-45.2°C	-49.2°C	61 %	42 ° / 25.5 kt
10308 m	275 hPa	-39.7°C	-40.1°C	-42.2°C	77 %	31 ° / 22.3 kt
9707 m	300 hPa	-35.1°C	-35.4°C	-36°C	92 %	24 ° / 15.8 kt
9159 m	325 hPa	-30.3°C	-31.1°C	-34.4°C	67 %	24 ° / 11 kt
8612 m	350 hPa	-25.5°C	-27.2°C	-34.5°C	43 %	26 ° / 6.2 kt
8119 m	375 hPa	-21.2°C	-23.5°C	-31.6°C	39 %	13 ° / 6.4 kt
7626 m	400 hPa	-17°C	-19.8°C	-28.8°C	35 %	1 ° / 7 kt
7179 m	425 hPa	-14°C	-17.2°C	-25.7°C	37 %	-0 ° / 8.5 kt
6732 m	450 hPa	-11.1°C	-14.5°C	-22.5°C	38 %	359 ° / 10 kt
6324 m	475 hPa	-8.9°C	-12.4°C	-19.7°C	41 %	344 ° / 7.7 kt
5916 m	500 hPa	-6.7°C	-10.4°C	-17°C	44 %	320 ° / 6.3 kt
5541 m	525 hPa	-4.9°C	-8.4°C	-14.2°C	48 %	314 ° / 8.5 kt
5166 m	550 hPa	-3.1°C	-6.5°C	-11.5°C	52 %	310 ° / 10.7 kt
4820 m	575 hPa	-1.6°C	-4.5°C	-8.1°C	61 %	309 ° / 12.5 kt
4474 m	600 hPa	-0.1°C	-2.4°C	-4.9°C	70 %	307 ° / 14.3 kt
4150 m	625 hPa	2.2°C	0.1°C	-2°C	74 %	302 ° / 16.1 kt
3827 m	650 hPa	4.6°C	2.6°C	0.9°C	77 %	298 ° / 18 kt
3521 m	675 hPa	7.4°C	4.1°C	1.3°C	65 %	286 ° / 15.6 kt
3253 m	699 hPa	10.1°C	5.3°C	1.2°C	54 %	273 ° / 14 kt
3003 m	720 hPa	12.3°C	6.5°C	1.6°C	48 %	261 ° / 13.1 kt
2753 m	742 hPa	14.4°C	7.7°C	2.3°C	44 %	258 ° / 11.8 kt
2503 m	764 hPa	16.3°C	9.1°C	3.5°C	42 %	262 ° / 10.3 kt
2253 m	787 hPa	17.9°C	10.6°C	5.3°C	43 %	262 ° / 9.4 kt
2003 m	810 hPa	19°C	11.9°C	7.1°C	46 %	256 ° / 10.2 kt
1753 m	834 hPa	20°C	12.5°C	7.3°C	44 %	257 ° / 12.6 kt
1628 m	846 hPa	20.8°C	12.5°C	6.6°C	40 %	254 ° / 13 kt
1503 m	858 hPa	21.4°C	12.3°C	5.6°C	36 %	246 ° / 12.8 kt
1378 m	871 hPa	21.7°C	12.1°C	4.7°C	33 %	236 ° / 12.6 kt
1253 m	883 hPa	22°C	12.2°C	4.3°C	31 %	228 ° / 12.3 kt
1128 m	896 hPa	22.5°C	12.4°C	4.3°C	31 %	226 ° / 11.5 kt
1003 m	909 hPa	23.1°C	12.8°C	4.7°C	30 %	228 ° / 10.2 kt
878 m	922 hPa	23.5°C	13.5°C	5.9°C	32 %	234 ° / 8.6 kt
753 m	936 hPa	23.4°C	14.8°C	8.9°C	40 %	238 ° / 7.1 kt
628 m	949 hPa	23.1°C	16.5°C	12.6°C	52 %	245 ° / 5.5 kt
503 m	963 hPa	23°C	18.2°C	15.6°C	63 %	283 ° / 4.5 kt
453 m	968 hPa	22.9°C	18.6°C	16.3°C	66 %	296 ° / 4.6 kt
403 m	974 hPa	23°C	18.7°C	16.4°C	66 %	302 ° / 4.7 kt
353 m	980 hPa	23°C	18.7°C	16.4°C	66 %	304 ° / 4.6 kt
328 m	982 hPa	23°C	18.7°C	16.5°C	67 %	301 ° / 4.4 kt
303 m	985 hPa	22.8°C	18.9°C	16.8°C	69 %	296 ° / 3.8 kt
288 m	987 hPa	22.6°C	19°C	17.1°C	71 %	291 ° / 2.9 kt
273 m	989 hPa	22.4°C	19°C	17.3°C	73 %	274 ° / 1.4 kt
255 m (Sol)	991 hPa	20.6°C	18.8°C	17.9°C	84 %	154 ° / 0.4 kt
  Iso 0°C : 4461 m  	  Iso -10°C : 6531 m  	  Iso -20°C : 7975 m 
