Samedi 9 août 2025 0:00 locale (+10h)
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15352 m	125 hPa	-59.1°C	-59.4°C	-82.4°C	3 %	209 ° / 17.4 kt
14202 m	150 hPa	-56.6°C	-57.4°C	-77.4°C	6 %	183 ° / 14.4 kt
13225 m	175 hPa	-56.5°C	-56.4°C	-67.4°C	24 %	155 ° / 8.8 kt
12378 m	200 hPa	-56.4°C	-56.7°C	-58.7°C	75 %	117 ° / 16.7 kt
11627 m	225 hPa	-53.2°C	-53.2°C	-53.2°C	99 %	125 ° / 22.4 kt
10940 m	250 hPa	-47.5°C	-47.5°C	-48.5°C	90 %	124 ° / 21 kt
10302 m	275 hPa	-41.8°C	-42.3°C	-47.3°C	55 %	121 ° / 20.3 kt
9706 m	300 hPa	-36.6°C	-37.5°C	-45°C	41 %	119 ° / 20 kt
9162 m	325 hPa	-32.1°C	-33.2°C	-42.2°C	36 %	112 ° / 17.8 kt
8618 m	350 hPa	-27.6°C	-29.3°C	-39.7°C	31 %	103 ° / 15.9 kt
8131 m	375 hPa	-23.9°C	-25.9°C	-36.1°C	32 %	111 ° / 14 kt
7643 m	400 hPa	-20.2°C	-22.5°C	-32.5°C	33 %	121 ° / 12.4 kt
7201 m	425 hPa	-17°C	-19.2°C	-25.4°C	48 %	123 ° / 10.8 kt
6760 m	450 hPa	-13.7°C	-15.5°C	-19.1°C	64 %	126 ° / 9.2 kt
6355 m	475 hPa	-10.8°C	-13.2°C	-18°C	56 %	127 ° / 10.2 kt
5950 m	500 hPa	-7.9°C	-11.1°C	-17.2°C	47 %	127 ° / 11.1 kt
5576 m	525 hPa	-5.4°C	-9.1°C	-15.7°C	44 %	115 ° / 10.1 kt
5201 m	550 hPa	-2.9°C	-7.2°C	-14.3°C	41 %	101 ° / 9.7 kt
4855 m	575 hPa	-1°C	-5.4°C	-11.9°C	43 %	83 ° / 10.8 kt
4508 m	600 hPa	1°C	-3.4°C	-9.4°C	46 %	70 ° / 12.7 kt
4183 m	625 hPa	3.2°C	-0.8°C	-5.4°C	53 %	53 ° / 15 kt
3858 m	650 hPa	5.5°C	2°C	-1.5°C	60 %	41 ° / 18.2 kt
3552 m	675 hPa	7.9°C	3.8°C	-0°C	57 %	41 ° / 17 kt
3247 m	700 hPa	10.3°C	5.5°C	1.4°C	54 %	41 ° / 15.7 kt
3069 m	712 hPa	11.6°C	6°C	1.3°C	49 %	45 ° / 14.8 kt
2819 m	734 hPa	13.7°C	7.2°C	2°C	45 %	53 ° / 13 kt
2569 m	756 hPa	15.5°C	9.2°C	4.6°C	48 %	60 ° / 11.5 kt
2319 m	778 hPa	17.4°C	10.9°C	6.5°C	49 %	68 ° / 10.3 kt
2069 m	801 hPa	19.5°C	12.1°C	7.1°C	44 %	74 ° / 9.4 kt
1819 m	825 hPa	21.5°C	13.1°C	7.5°C	40 %	73 ° / 9 kt
1569 m	849 hPa	23°C	14.1°C	8.3°C	39 %	64 ° / 10.2 kt
1444 m	861 hPa	23.3°C	15.3°C	10.6°C	45 %	62 ° / 9.5 kt
1319 m	874 hPa	24.1°C	15.7°C	10.8°C	43 %	66 ° / 7 kt
1194 m	886 hPa	25.1°C	14.6°C	7.4°C	32 %	68 ° / 2.8 kt
1069 m	899 hPa	25.3°C	13.5°C	4.3°C	26 %	242 ° / 2.7 kt
944 m	912 hPa	25.2°C	13.7°C	4.9°C	27 %	232 ° / 6.4 kt
819 m	925 hPa	25.4°C	14.4°C	6.2°C	29 %	238 ° / 7.1 kt
694 m	938 hPa	25.5°C	14.7°C	6.8°C	30 %	253 ° / 6.9 kt
569 m	952 hPa	25.7°C	15.2°C	7.7°C	32 %	259 ° / 6.9 kt
444 m	965 hPa	26°C	16.1°C	9.6°C	36 %	278 ° / 5.8 kt
319 m	979 hPa	26.4°C	17.4°C	11.9°C	40 %	290 ° / 3.9 kt
269 m	985 hPa	26.3°C	18°C	13.2°C	44 %	275 ° / 2.5 kt
219 m	990 hPa	26°C	19°C	15.2°C	51 %	252 ° / 2 kt
169 m	996 hPa	25.9°C	20°C	17.1°C	58 %	236 ° / 1.9 kt
144 m	999 hPa	26°C	20.4°C	17.6°C	60 %	231 ° / 1.8 kt
119 m	1001 hPa	26.1°C	20.6°C	17.9°C	61 %	224 ° / 1.7 kt
104 m	1003 hPa	26.2°C	20.7°C	18.1°C	61 %	220 ° / 1.6 kt
89 m	1005 hPa	26.3°C	20.9°C	18.3°C	62 %	215 ° / 1.5 kt
71 m (Sol)	1007 hPa	26.6°C	21.5°C	19.1°C	64 %	210 ° / 1.5 kt
  Iso 0°C : 4681 m  	  Iso -10°C : 6239 m  	  Iso -20°C : 7616 m  
