Jeudi 7 août 2025 3:00 locale (+1h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15316 m	125 hPa	-63°C	-62.8°C	-80.8°C	7 %	317 ° / 12.7 kt
14195 m	150 hPa	-63°C	-63.4°C	-69.4°C	41 %	350 ° / 11.7 kt
13241 m	175 hPa	-60.6°C	-60.7°C	-61.7°C	87 %	43 ° / 28.5 kt
12403 m	200 hPa	-56.4°C	-56.6°C	-56.6°C	97 %	44 ° / 42.3 kt
11647 m	225 hPa	-51.1°C	-51.3°C	-51.3°C	98 %	32 ° / 33 kt
10953 m	250 hPa	-45.3°C	-45.2°C	-48.2°C	72 %	31 ° / 25.9 kt
10309 m	275 hPa	-39.7°C	-40.5°C	-46.5°C	48 %	34 ° / 22.6 kt
9708 m	300 hPa	-34.7°C	-35.4°C	-43.4°C	41 %	38 ° / 18.7 kt
9160 m	325 hPa	-30.1°C	-31.5°C	-39.9°C	38 %	37 ° / 12.5 kt
8612 m	350 hPa	-25.6°C	-27.5°C	-36.5°C	35 %	35 ° / 6.4 kt
8120 m	375 hPa	-21.5°C	-23.8°C	-33.8°C	32 %	355 ° / 7.7 kt
7627 m	400 hPa	-17.4°C	-20.3°C	-31.3°C	29 %	334 ° / 11.2 kt
7181 m	425 hPa	-14.5°C	-17.3°C	-24.9°C	41 %	330 ° / 14 kt
6735 m	450 hPa	-11.7°C	-14.2°C	-19.3°C	53 %	327 ° / 16.9 kt
6328 m	475 hPa	-9.4°C	-11.8°C	-16.2°C	57 %	322 ° / 14.7 kt
5920 m	500 hPa	-7.1°C	-9.5°C	-13.2°C	62 %	316 ° / 12.5 kt
5546 m	525 hPa	-5°C	-8.3°C	-13.4°C	52 %	309 ° / 13.9 kt
5171 m	550 hPa	-3°C	-7.2°C	-14.1°C	42 %	303 ° / 15.3 kt
4824 m	575 hPa	-1.3°C	-5.2°C	-10.6°C	49 %	297 ° / 17.9 kt
4478 m	600 hPa	0.3°C	-3.1°C	-7.3°C	56 %	292 ° / 20.7 kt
4154 m	625 hPa	2.7°C	-0.5°C	-3.9°C	62 %	293 ° / 22 kt
3830 m	650 hPa	5°C	2.1°C	-0.5°C	67 %	293 ° / 23.2 kt
3524 m	675 hPa	7.8°C	3.7°C	0.1°C	58 %	293 ° / 19.4 kt
3253 m	699 hPa	10.4°C	4.9°C	0.1°C	49 %	293 ° / 15.8 kt
3003 m	720 hPa	12.5°C	6.3°C	1°C	45 %	289 ° / 12.1 kt
2753 m	742 hPa	14.5°C	7.9°C	2.6°C	45 %	280 ° / 9.1 kt
2503 m	764 hPa	16.2°C	9.6°C	4.7°C	46 %	269 ° / 7.7 kt
2253 m	787 hPa	17.5°C	11.2°C	6.8°C	49 %	259 ° / 7.3 kt
2003 m	810 hPa	18.6°C	12.2°C	8°C	50 %	252 ° / 4.8 kt
1753 m	834 hPa	19.4°C	12.4°C	7.7°C	47 %	199 ° / 1.2 kt
1628 m	846 hPa	19.5°C	12.5°C	7.6°C	46 %	185 ° / 2.9 kt
1503 m	859 hPa	19.7°C	12.5°C	7.4°C	45 %	206 ° / 6.1 kt
1378 m	871 hPa	20°C	12.5°C	7°C	43 %	218 ° / 9.8 kt
1253 m	884 hPa	20.6°C	12.6°C	6.8°C	41 %	222 ° / 12.3 kt
1128 m	897 hPa	21.2°C	12.9°C	6.8°C	39 %	224 ° / 13.5 kt
1003 m	910 hPa	21.9°C	13.3°C	7°C	38 %	227 ° / 13.7 kt
878 m	923 hPa	22.2°C	14°C	8.2°C	41 %	231 ° / 12.7 kt
753 m	936 hPa	22.1°C	15.7°C	11.8°C	52 %	234 ° / 9.8 kt
628 m	950 hPa	21.8°C	18°C	16°C	70 %	231 ° / 5.7 kt
503 m	964 hPa	22°C	19.7°C	18.7°C	81 %	224 ° / 3.2 kt
453 m	969 hPa	22.2°C	20.2°C	19.3°C	83 %	225 ° / 2.3 kt
403 m	975 hPa	22.5°C	20.7°C	19.9°C	85 %	236 ° / 1.3 kt
353 m	980 hPa	22.7°C	21.2°C	20.5°C	87 %	3 ° / 0.5 kt
328 m	983 hPa	22.7°C	21.4°C	20.8°C	89 %	36 ° / 1.5 kt
303 m	986 hPa	22.8°C	21.5°C	20.9°C	89 %	37 ° / 2.2 kt
288 m	988 hPa	22.9°C	21.5°C	20.9°C	88 %	33 ° / 2.2 kt
273 m	989 hPa	23°C	21.5°C	20.8°C	87 %	32 ° / 1.6 kt
255 m (Sol)	992 hPa	20.9°C	20.4°C	20.2°C	96 %	80 ° / 0.9 kt
  Iso 0°C : 4543 m  	  Iso -10°C : 6438 m  	  Iso -20°C : 7941 m  
