Jeudi 7 août 2025 22:00 locale (+20h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15340 m	125 hPa	-63.2°C	-63.8°C	-81.8°C	7 %	190 ° / 13.1 kt
14220 m	150 hPa	-63.6°C	-63.5°C	-67.5°C	58 %	123 ° / 18.9 kt
13272 m	175 hPa	-61.4°C	-61.6°C	-63.6°C	75 %	110 ° / 29.6 kt
12434 m	200 hPa	-55.9°C	-56.3°C	-60.3°C	58 %	108 ° / 31.1 kt
11676 m	225 hPa	-50.6°C	-50.9°C	-56.9°C	47 %	114 ° / 30.7 kt
10981 m	250 hPa	-45°C	-45.6°C	-53.7°C	37 %	117 ° / 27.6 kt
10337 m	275 hPa	-39.6°C	-40.4°C	-47.4°C	43 %	117 ° / 22.8 kt
9735 m	300 hPa	-34.6°C	-35.7°C	-44.8°C	35 %	117 ° / 19.6 kt
9187 m	325 hPa	-30.3°C	-31.5°C	-38.7°C	44 %	116 ° / 14.5 kt
8640 m	350 hPa	-25.9°C	-27.3°C	-32.8°C	52 %	115 ° / 9.3 kt
8148 m	375 hPa	-22°C	-23.8°C	-30.1°C	48 %	123 ° / 8 kt
7657 m	400 hPa	-18.1°C	-20.4°C	-27.5°C	43 %	134 ° / 6.9 kt
7211 m	425 hPa	-14.7°C	-17.5°C	-25.2°C	40 %	113 ° / 5.1 kt
6765 m	450 hPa	-11.3°C	-14.7°C	-23°C	37 %	80 ° / 4.5 kt
6357 m	475 hPa	-8.6°C	-12.5°C	-20.5°C	38 %	94 ° / 2.3 kt
5949 m	500 hPa	-6°C	-10.1°C	-17.9°C	38 %	171 ° / 1.1 kt
5573 m	525 hPa	-3.8°C	-8°C	-15.1°C	41 %	246 ° / 1.1 kt
5196 m	550 hPa	-1.5°C	-5.9°C	-12.3°C	44 %	276 ° / 2.1 kt
4847 m	575 hPa	0.6°C	-4.7°C	-12.5°C	37 %	277 ° / 3.1 kt
4498 m	600 hPa	2.7°C	-3.6°C	-13.1°C	30 %	278 ° / 4 kt
4172 m	625 hPa	4.5°C	-1.9°C	-10.8°C	32 %	281 ° / 6 kt
3847 m	650 hPa	6.2°C	-0.2°C	-8.5°C	34 %	283 ° / 8 kt
3541 m	675 hPa	8.6°C	2.1°C	-4.8°C	39 %	286 ° / 7.2 kt
3234 m	700 hPa	10.9°C	4.7°C	-1.1°C	43 %	290 ° / 6.4 kt
3033 m	717 hPa	12.7°C	5.6°C	-0.8°C	40 %	294 ° / 6.3 kt
2783 m	738 hPa	15°C	6.6°C	-1.1°C	33 %	292 ° / 6.4 kt
2533 m	760 hPa	17.3°C	7.4°C	-1.9°C	27 %	275 ° / 6.7 kt
2283 m	783 hPa	19.2°C	8.5°C	-1.3°C	25 %	252 ° / 8 kt
2033 m	806 hPa	20.7°C	10.3°C	1.6°C	28 %	244 ° / 9.1 kt
1783 m	830 hPa	21.9°C	11.7°C	3.9°C	31 %	238 ° / 8.7 kt
1533 m	854 hPa	22.4°C	12.8°C	5.8°C	34 %	226 ° / 7 kt
1408 m	866 hPa	22.3°C	12.6°C	5.4°C	33 %	218 ° / 6.1 kt
1283 m	879 hPa	22.5°C	12.3°C	4.1°C	30 %	211 ° / 6 kt
1158 m	891 hPa	23.1°C	12.2°C	3.2°C	27 %	207 ° / 6.8 kt
1033 m	904 hPa	23.9°C	12.7°C	3.4°C	26 %	205 ° / 8.6 kt
908 m	917 hPa	24.7°C	13.2°C	3.9°C	26 %	205 ° / 9.6 kt
783 m	931 hPa	25.3°C	13.6°C	4.1°C	25 %	209 ° / 8.2 kt
658 m	944 hPa	25.9°C	13.9°C	4.2°C	25 %	216 ° / 6.3 kt
533 m	957 hPa	25.8°C	14.7°C	6.4°C	29 %	210 ° / 4.3 kt
408 m	971 hPa	24.7°C	17.1°C	12.5°C	47 %	143 ° / 4.2 kt
283 m	985 hPa	23.8°C	21.7°C	20.8°C	83 %	150 ° / 4.3 kt
233 m	991 hPa	24°C	22.3°C	21.6°C	86 %	158 ° / 4.5 kt
183 m	996 hPa	24.4°C	22.7°C	22.1°C	87 %	162 ° / 4.7 kt
133 m	1002 hPa	24.8°C	23.1°C	22.4°C	86 %	164 ° / 4.8 kt
108 m	1005 hPa	25°C	23.2°C	22.4°C	86 %	164 ° / 4.8 kt
83 m	1008 hPa	25.2°C	23.3°C	22.5°C	85 %	164 ° / 4.7 kt
68 m	1009 hPa	25.3°C	23.4°C	22.6°C	85 %	165 ° / 4.6 kt
53 m	1011 hPa	25.5°C	23.4°C	22.6°C	84 %	165 ° / 4.2 kt
35 m (Sol)	1013 hPa	26.6°C	24.9°C	24.2°C	86 %	165 ° / 3.5 kt
  Iso 0°C : 4942 m  	  Iso -10°C : 6569 m  	  Iso -20°C : 7896 m 
