Samedi 9 août 2025 22:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15375 m	125 hPa	-58.4°C	-58.2°C	-80.2°C	5 %	218 ° / 8.4 kt
14220 m	150 hPa	-54.9°C	-55.4°C	-77.4°C	5 %	171 ° / 7.3 kt
13228 m	175 hPa	-53.3°C	-53.6°C	-69.6°C	12 %	51 ° / 19.3 kt
12371 m	200 hPa	-54°C	-54.4°C	-60.4°C	45 %	43 ° / 27.5 kt
11613 m	225 hPa	-52.3°C	-52.7°C	-54.7°C	75 %	57 ° / 37.5 kt
10925 m	250 hPa	-47.9°C	-48°C	-50°C	79 %	56 ° / 36.5 kt
10290 m	275 hPa	-42.6°C	-42.5°C	-44.5°C	82 %	54 ° / 32 kt
9696 m	300 hPa	-37.6°C	-38°C	-40°C	78 %	52 ° / 28.8 kt
9155 m	325 hPa	-33.3°C	-33.7°C	-37.7°C	65 %	54 ° / 27.8 kt
8613 m	350 hPa	-29°C	-30°C	-36°C	51 %	56 ° / 26.7 kt
8129 m	375 hPa	-25.1°C	-26.8°C	-35.3°C	38 %	54 ° / 24.3 kt
7644 m	400 hPa	-21.2°C	-23.7°C	-36°C	25 %	51 ° / 21.9 kt
7204 m	425 hPa	-18.1°C	-20.9°C	-31.5°C	30 %	54 ° / 19 kt
6764 m	450 hPa	-15°C	-18°C	-27.1°C	35 %	57 ° / 16.1 kt
6361 m	475 hPa	-12.1°C	-15.1°C	-22.5°C	42 %	57 ° / 14.4 kt
5958 m	500 hPa	-9.3°C	-12.2°C	-18.2°C	48 %	57 ° / 12.7 kt
5586 m	525 hPa	-6.6°C	-9.8°C	-15.2°C	51 %	54 ° / 14.4 kt
5214 m	550 hPa	-4°C	-7.2°C	-12.2°C	53 %	51 ° / 16.1 kt
4867 m	575 hPa	-1.4°C	-5.6°C	-12°C	44 %	48 ° / 17.7 kt
4521 m	600 hPa	1.2°C	-4.2°C	-12.5°C	35 %	45 ° / 19.3 kt
4196 m	625 hPa	3.8°C	-2.5°C	-11.7°C	31 %	46 ° / 21 kt
3871 m	650 hPa	6.3°C	-1°C	-11.3°C	27 %	47 ° / 22.7 kt
3565 m	675 hPa	8.6°C	0.9°C	-8.9°C	28 %	51 ° / 24 kt
3259 m	700 hPa	11°C	2.9°C	-6.5°C	29 %	54 ° / 25.4 kt
3069 m	713 hPa	12.2°C	3.9°C	-5.3°C	29 %	55 ° / 25.8 kt
2819 m	735 hPa	14.2°C	5.4°C	-3.7°C	29 %	55 ° / 26 kt
2569 m	757 hPa	16.3°C	6.9°C	-2.1°C	28 %	54 ° / 25.7 kt
2319 m	779 hPa	18.2°C	8.4°C	-0.5°C	28 %	52 ° / 24.9 kt
2069 m	802 hPa	20.1°C	10°C	1.7°C	29 %	51 ° / 24 kt
1819 m	826 hPa	21.8°C	12°C	4.7°C	33 %	50 ° / 23 kt
1569 m	850 hPa	23.2°C	14.1°C	8.1°C	38 %	50 ° / 20.8 kt
1444 m	862 hPa	23.8°C	14.9°C	9.4°C	40 %	51 ° / 18.8 kt
1319 m	875 hPa	24.4°C	15.5°C	10.1°C	40 %	53 ° / 16.1 kt
1194 m	887 hPa	25°C	15.9°C	10.4°C	40 %	55 ° / 13 kt
1069 m	900 hPa	25.6°C	16.5°C	11.2°C	41 %	54 ° / 10 kt
944 m	913 hPa	26.1°C	17.5°C	12.7°C	43 %	49 ° / 7.7 kt
819 m	926 hPa	26.5°C	18.6°C	14.5°C	48 %	43 ° / 5.8 kt
694 m	939 hPa	26.2°C	19.6°C	16.3°C	54 %	35 ° / 3.1 kt
569 m	952 hPa	26.4°C	19.8°C	16.6°C	55 %	331 ° / 1.1 kt
444 m	966 hPa	26.1°C	19.8°C	16.6°C	56 %	251 ° / 1.8 kt
319 m	980 hPa	23.6°C	20.3°C	18.7°C	74 %	224 ° / 2.8 kt
269 m	985 hPa	23.6°C	20.6°C	19.3°C	77 %	211 ° / 3.5 kt
219 m	991 hPa	23.9°C	21°C	19.6°C	77 %	202 ° / 4.1 kt
169 m	997 hPa	24.3°C	21.3°C	19.9°C	77 %	198 ° / 4.5 kt
144 m	1000 hPa	24.5°C	21.4°C	20°C	76 %	198 ° / 4.6 kt
119 m	1002 hPa	24.7°C	21.5°C	20.1°C	75 %	198 ° / 4.6 kt
104 m	1004 hPa	24.9°C	21.6°C	20.1°C	75 %	197 ° / 4.5 kt
89 m	1006 hPa	25.1°C	21.7°C	20.2°C	74 %	198 ° / 4.3 kt
71 m (Sol)	1008 hPa	27°C	23.1°C	21.5°C	72 %	197 ° / 3.8 kt
  Iso 0°C : 4683 m  	  Iso -10°C : 6060 m  	  Iso -20°C : 7472 m
