Vendredi 8 août 2025 22:00 locale (+20h)
  	 Run 00Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15351 m	125 hPa	-60.2°C	-60.2°C	-82.2°C	4 %	206 ° / 19.1 kt
14206 m	150 hPa	-56.8°C	-56.8°C	-77.8°C	5 %	189 ° / 16.3 kt
13226 m	175 hPa	-56.1°C	-56°C	-67°C	24 %	148 ° / 12.5 kt
12381 m	200 hPa	-57.2°C	-56.8°C	-57.8°C	92 %	134 ° / 20.9 kt
11630 m	225 hPa	-53.2°C	-53.3°C	-53.3°C	99 %	138 ° / 28.1 kt
10943 m	250 hPa	-47.3°C	-47.5°C	-47.7°C	95 %	132 ° / 20 kt
10305 m	275 hPa	-41.6°C	-42.1°C	-47.1°C	55 %	123 ° / 16.5 kt
9708 m	300 hPa	-36.4°C	-37.2°C	-44.2°C	44 %	117 ° / 16.4 kt
9164 m	325 hPa	-31.9°C	-33.1°C	-42.3°C	35 %	115 ° / 16.2 kt
8620 m	350 hPa	-27.3°C	-29.2°C	-41.3°C	25 %	112 ° / 16 kt
8132 m	375 hPa	-23.7°C	-25.4°C	-32.4°C	45 %	114 ° / 14.2 kt
7644 m	400 hPa	-20.1°C	-21.5°C	-25.2°C	64 %	115 ° / 12.5 kt
7202 m	425 hPa	-16.9°C	-18.4°C	-21.8°C	66 %	116 ° / 10.9 kt
6760 m	450 hPa	-13.7°C	-15.2°C	-18.4°C	67 %	116 ° / 9.4 kt
6355 m	475 hPa	-10.7°C	-12.9°C	-16.9°C	60 %	110 ° / 9.5 kt
5949 m	500 hPa	-7.8°C	-10.6°C	-15.6°C	53 %	105 ° / 9.8 kt
5575 m	525 hPa	-5.4°C	-8.8°C	-14.4°C	49 %	95 ° / 9.6 kt
5201 m	550 hPa	-3°C	-6.9°C	-13.2°C	45 %	85 ° / 9.7 kt
4854 m	575 hPa	-0.7°C	-4.9°C	-10.6°C	47 %	73 ° / 11.3 kt
4506 m	600 hPa	1.5°C	-2.7°C	-7.9°C	49 %	63 ° / 13.4 kt
4181 m	625 hPa	3.8°C	-0.9°C	-6.4°C	47 %	56 ° / 14.5 kt
3856 m	650 hPa	6.1°C	0.9°C	-4.9°C	45 %	50 ° / 15.8 kt
3550 m	675 hPa	8.4°C	3°C	-2.2°C	47 %	50 ° / 13.9 kt
3243 m	700 hPa	10.6°C	5.3°C	0.6°C	50 %	49 ° / 12.1 kt
3121 m	706 hPa	11.2°C	6°C	1.7°C	52 %	50 ° / 11.8 kt
2871 m	728 hPa	13°C	8.1°C	4.5°C	56 %	53 ° / 11.1 kt
2621 m	749 hPa	14.9°C	9.7°C	6.1°C	56 %	59 ° / 10.9 kt
2371 m	772 hPa	16.7°C	10.9°C	7°C	52 %	68 ° / 10.6 kt
2121 m	795 hPa	18.7°C	12°C	7.6°C	48 %	76 ° / 10.4 kt
1871 m	818 hPa	20.7°C	13°C	8.1°C	44 %	78 ° / 10.4 kt
1621 m	842 hPa	22.4°C	14.1°C	8.8°C	42 %	76 ° / 11.6 kt
1496 m	854 hPa	23.2°C	14.3°C	8.5°C	39 %	81 ° / 10 kt
1371 m	866 hPa	24.3°C	13.7°C	6.3°C	32 %	90 ° / 6.5 kt
1246 m	879 hPa	24.7°C	13°C	3.9°C	26 %	108 ° / 2.6 kt
1121 m	892 hPa	24.7°C	12.7°C	2.7°C	24 %	217 ° / 2.3 kt
996 m	904 hPa	24.7°C	12.7°C	2.8°C	24 %	229 ° / 5.4 kt
871 m	917 hPa	25°C	13.2°C	3.6°C	25 %	229 ° / 6.9 kt
746 m	931 hPa	25.4°C	13.8°C	4.8°C	27 %	236 ° / 7.3 kt
621 m	944 hPa	25.6°C	14.9°C	7.3°C	31 %	244 ° / 6.6 kt
496 m	957 hPa	25.7°C	16.4°C	10.5°C	38 %	247 ° / 5.6 kt
371 m	971 hPa	25.1°C	18.5°C	15°C	54 %	226 ° / 3.8 kt
321 m	977 hPa	25.1°C	19.1°C	16°C	57 %	213 ° / 3.4 kt
271 m	982 hPa	25.1°C	19.8°C	17.1°C	61 %	205 ° / 3.1 kt
221 m	988 hPa	25.4°C	20.4°C	18°C	63 %	203 ° / 3.1 kt
196 m	991 hPa	25.6°C	20.6°C	18.1°C	63 %	204 ° / 3.1 kt
171 m	993 hPa	25.9°C	20.7°C	18.3°C	63 %	204 ° / 3.1 kt
156 m	995 hPa	26°C	20.8°C	18.3°C	63 %	204 ° / 3.1 kt
141 m	997 hPa	26.2°C	20.9°C	18.4°C	62 %	205 ° / 2.9 kt
123 m (Sol)	999 hPa	27.7°C	22.2°C	19.8°C	62 %	204 ° / 2.6 kt
  Iso 0°C : 4740 m  	  Iso -10°C : 6255 m  	  Iso -20°C : 7627 m  
