Jeudi 7 août 2025 11:00 locale (+9h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15317 m	125 hPa	-63.7°C	-63.2°C	-76.2°C	17 %	92 ° / 5.1 kt
14202 m	150 hPa	-64.2°C	-63.8°C	-66.8°C	70 %	64 ° / 24.1 kt
13255 m	175 hPa	-61.6°C	-61.7°C	-61.7°C	99 %	74 ° / 25.7 kt
12418 m	200 hPa	-56.3°C	-56.3°C	-56.3°C	100 %	75 ° / 27.2 kt
11661 m	225 hPa	-50.8°C	-50.8°C	-50.8°C	100 %	65 ° / 27.2 kt
10966 m	250 hPa	-44.9°C	-45.2°C	-46.2°C	86 %	58 ° / 25.4 kt
10321 m	275 hPa	-39.4°C	-40°C	-45°C	55 %	57 ° / 21.8 kt
9719 m	300 hPa	-34.4°C	-35.2°C	-40.2°C	56 %	65 ° / 18.7 kt
9171 m	325 hPa	-30°C	-31°C	-36.1°C	55 %	63 ° / 10.6 kt
8622 m	350 hPa	-25.7°C	-27°C	-32.1°C	55 %	51 ° / 2.6 kt
8131 m	375 hPa	-21.7°C	-23.4°C	-29.5°C	49 %	35 ° / 3.2 kt
7639 m	400 hPa	-17.7°C	-20.1°C	-27.2°C	43 %	25 ° / 4 kt
7193 m	425 hPa	-14.6°C	-17.4°C	-24.6°C	42 %	22 ° / 4 kt
6747 m	450 hPa	-11.5°C	-14.7°C	-22°C	42 %	18 ° / 3.9 kt
6339 m	475 hPa	-8.8°C	-12.4°C	-19.7°C	41 %	337 ° / 3.6 kt
5930 m	500 hPa	-6.1°C	-10.1°C	-17.5°C	40 %	305 ° / 4.9 kt
5555 m	525 hPa	-4.3°C	-8.3°C	-15°C	43 %	298 ° / 7.7 kt
5179 m	550 hPa	-2.5°C	-6.5°C	-12.6°C	46 %	294 ° / 10.6 kt
4832 m	575 hPa	-0.9°C	-4.8°C	-10°C	50 %	289 ° / 9.7 kt
4485 m	600 hPa	0.7°C	-2.9°C	-7.4°C	54 %	283 ° / 9 kt
4161 m	625 hPa	2.7°C	-0.4°C	-3.7°C	63 %	281 ° / 10 kt
3837 m	650 hPa	4.8°C	2.2°C	-0.1°C	71 %	281 ° / 11.1 kt
3531 m	675 hPa	7.5°C	4.1°C	1.3°C	65 %	279 ° / 11.4 kt
3253 m	700 hPa	10.1°C	5.9°C	2.6°C	60 %	278 ° / 11.8 kt
3003 m	721 hPa	12.5°C	7.3°C	3.3°C	53 %	279 ° / 11.6 kt
2753 m	743 hPa	14.8°C	8.6°C	3.9°C	48 %	281 ° / 10.8 kt
2503 m	765 hPa	16.9°C	9.8°C	4.5°C	44 %	282 ° / 9.1 kt
2253 m	787 hPa	18.5°C	10.8°C	5.3°C	42 %	266 ° / 5.4 kt
2003 m	811 hPa	19.3°C	11.7°C	6.3°C	43 %	218 ° / 3.8 kt
1753 m	835 hPa	20.3°C	12.2°C	6.5°C	41 %	231 ° / 7.5 kt
1628 m	847 hPa	20.7°C	12.2°C	6.1°C	39 %	231 ° / 10 kt
1503 m	859 hPa	20.8°C	11.9°C	5.2°C	36 %	226 ° / 11.8 kt
1378 m	872 hPa	21°C	11.7°C	4.3°C	33 %	219 ° / 12.2 kt
1253 m	884 hPa	21.4°C	11.8°C	4°C	32 %	212 ° / 11.6 kt
1128 m	897 hPa	22°C	12.2°C	4.3°C	31 %	206 ° / 10.1 kt
1003 m	910 hPa	22.8°C	12.7°C	4.7°C	31 %	202 ° / 8 kt
878 m	923 hPa	23.2°C	13.4°C	6°C	33 %	194 ° / 5.8 kt
753 m	937 hPa	22.6°C	16.1°C	12.1°C	52 %	183 ° / 3.7 kt
628 m	950 hPa	22.8°C	18.1°C	15.7°C	64 %	181 ° / 2.5 kt
503 m	964 hPa	23.9°C	19°C	16.5°C	64 %	193 ° / 2.5 kt
453 m	969 hPa	24.3°C	19.3°C	16.8°C	63 %	199 ° / 2.6 kt
403 m	975 hPa	24.8°C	19.6°C	17°C	62 %	204 ° / 2.7 kt
353 m	980 hPa	25.3°C	19.9°C	17.2°C	61 %	210 ° / 2.8 kt
328 m	983 hPa	25.5°C	20°C	17.2°C	60 %	213 ° / 2.8 kt
303 m	986 hPa	25.8°C	20.1°C	17.3°C	59 %	217 ° / 2.8 kt
288 m	988 hPa	26.1°C	20.3°C	17.4°C	59 %	219 ° / 2.7 kt
273 m	989 hPa	26.3°C	20.4°C	17.5°C	58 %	222 ° / 2.4 kt
255 m (Sol)	992 hPa	27.6°C	21.1°C	18°C	56 %	227 ° / 2 kt
  Iso 0°C : 4640 m  	  Iso -10°C : 6518 m  	  Iso -20°C : 7919 m  
