Jeudi 7 août 2025 15:00 locale (+13h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15335 m	125 hPa	-63.9°C	-64.4°C	-77.4°C	14 %	193 ° / 3.5 kt
14217 m	150 hPa	-63.5°C	-63.1°C	-67.1°C	61 %	97 ° / 20.5 kt
13267 m	175 hPa	-61.6°C	-61.5°C	-62.5°C	89 %	90 ° / 25.6 kt
12432 m	200 hPa	-56.7°C	-56.8°C	-58.8°C	77 %	89 ° / 29.5 kt
11675 m	225 hPa	-50.6°C	-51.1°C	-55.3°C	58 %	89 ° / 28.2 kt
10980 m	250 hPa	-44.9°C	-45.4°C	-51.8°C	45 %	89 ° / 24.3 kt
10336 m	275 hPa	-39.3°C	-40.1°C	-48.2°C	38 %	89 ° / 21 kt
9733 m	300 hPa	-34.1°C	-35.3°C	-44.3°C	35 %	91 ° / 17.9 kt
9184 m	325 hPa	-29.7°C	-31°C	-38.6°C	42 %	98 ° / 11.5 kt
8635 m	350 hPa	-25.3°C	-26.9°C	-33.1°C	48 %	121 ° / 5.7 kt
8142 m	375 hPa	-21.4°C	-23.3°C	-30.4°C	44 %	108 ° / 4.4 kt
7650 m	400 hPa	-17.4°C	-20°C	-28°C	39 %	86 ° / 3.6 kt
7203 m	425 hPa	-14.4°C	-17.4°C	-25°C	40 %	107 ° / 2.2 kt
6757 m	450 hPa	-11.4°C	-14.6°C	-21.9°C	41 %	157 ° / 1.7 kt
6349 m	475 hPa	-8.8°C	-12.4°C	-19.4°C	42 %	252 ° / 1 kt
5941 m	500 hPa	-6.3°C	-10°C	-16.8°C	43 %	289 ° / 2.8 kt
5565 m	525 hPa	-3.9°C	-8°C	-14.7°C	43 %	300 ° / 5.1 kt
5189 m	550 hPa	-1.6°C	-6.1°C	-12.7°C	43 %	304 ° / 7.4 kt
4840 m	575 hPa	0.1°C	-4.6°C	-11.4°C	42 %	295 ° / 7.6 kt
4491 m	600 hPa	1.8°C	-3.2°C	-10.2°C	40 %	287 ° / 8 kt
4167 m	625 hPa	3.5°C	-1°C	-6.3°C	49 %	272 ° / 9.3 kt
3843 m	650 hPa	5.2°C	1.3°C	-2.6°C	57 %	261 ° / 11 kt
3537 m	675 hPa	7.9°C	3.4°C	-0.7°C	54 %	265 ° / 10.3 kt
3231 m	700 hPa	10.6°C	5.4°C	1°C	52 %	269 ° / 9.6 kt
3033 m	716 hPa	12.3°C	6.5°C	1.7°C	48 %	276 ° / 9.2 kt
2783 m	738 hPa	14.5°C	7.9°C	2.7°C	45 %	282 ° / 8.5 kt
2533 m	760 hPa	16.6°C	9.3°C	3.8°C	43 %	282 ° / 7.4 kt
2283 m	783 hPa	18.5°C	10.6°C	4.9°C	41 %	265 ° / 6.6 kt
2033 m	806 hPa	19.7°C	11.9°C	6.4°C	42 %	247 ° / 8 kt
1783 m	829 hPa	20.1°C	12.3°C	7°C	43 %	246 ° / 9.9 kt
1533 m	854 hPa	20.4°C	11.7°C	5.2°C	37 %	234 ° / 11.5 kt
1408 m	866 hPa	21.1°C	11.5°C	3.7°C	32 %	228 ° / 12 kt
1283 m	879 hPa	21.9°C	11.6°C	3°C	29 %	223 ° / 11.8 kt
1158 m	892 hPa	22.8°C	12°C	2.9°C	27 %	218 ° / 11.1 kt
1033 m	904 hPa	23.7°C	12.5°C	3.2°C	26 %	214 ° / 9.6 kt
908 m	918 hPa	24.4°C	12.9°C	3.3°C	25 %	208 ° / 8 kt
783 m	931 hPa	24.7°C	13.7°C	5°C	28 %	190 ° / 7.5 kt
658 m	944 hPa	24.4°C	16.5°C	11.8°C	45 %	174 ° / 8.5 kt
533 m	958 hPa	24.8°C	18.4°C	15°C	55 %	172 ° / 9.5 kt
408 m	971 hPa	25.6°C	19.5°C	16.3°C	56 %	172 ° / 10.3 kt
283 m	985 hPa	26.6°C	20.4°C	17.3°C	57 %	171 ° / 10.9 kt
233 m	991 hPa	27°C	20.7°C	17.7°C	56 %	170 ° / 11.1 kt
183 m	996 hPa	27.5°C	21°C	17.9°C	56 %	169 ° / 11.2 kt
133 m	1002 hPa	28°C	21.4°C	18.2°C	55 %	168 ° / 11.3 kt
108 m	1005 hPa	28.3°C	21.5°C	18.3°C	55 %	168 ° / 11.3 kt
83 m	1008 hPa	28.6°C	21.7°C	18.5°C	54 %	167 ° / 11 kt
68 m	1009 hPa	28.9°C	21.9°C	18.6°C	54 %	166 ° / 10.8 kt
53 m	1011 hPa	29.2°C	22°C	18.6°C	53 %	166 ° / 10.2 kt
35 m (Sol)	1013 hPa	31.2°C	22.8°C	19°C	48 %	164 ° / 9 kt
  Iso 0°C : 4862 m  	  Iso -10°C : 6535 m  	  Iso -20°C : 7972 m 
