Samedi 9 août 2025 15:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15361 m	125 hPa	-58.2°C	-58.3°C	-80.3°C	4 %	199 ° / 9.7 kt
14205 m	150 hPa	-55.3°C	-55.9°C	-77.9°C	4 %	171 ° / 4.7 kt
13217 m	175 hPa	-53.3°C	-53.7°C	-70.7°C	10 %	86 ° / 6.6 kt
12359 m	200 hPa	-53.9°C	-54°C	-60°C	47 %	61 ° / 21.3 kt
11602 m	225 hPa	-52.9°C	-52.7°C	-53.7°C	91 %	62 ° / 30 kt
10916 m	250 hPa	-48.2°C	-48.6°C	-50.7°C	75 %	70 ° / 28.3 kt
10281 m	275 hPa	-42.8°C	-43.2°C	-45.2°C	77 %	75 ° / 25.4 kt
9687 m	300 hPa	-37.7°C	-38.1°C	-39.1°C	87 %	76 ° / 22 kt
9146 m	325 hPa	-33.3°C	-33.9°C	-36.3°C	75 %	74 ° / 21.5 kt
8605 m	350 hPa	-28.9°C	-29.8°C	-33.8°C	63 %	71 ° / 20.9 kt
8120 m	375 hPa	-25.2°C	-26.7°C	-33°C	48 %	67 ° / 19.3 kt
7635 m	400 hPa	-21.4°C	-23.7°C	-33.2°C	34 %	62 ° / 17.8 kt
7196 m	425 hPa	-18.3°C	-20.8°C	-30°C	35 %	64 ° / 16.9 kt
6756 m	450 hPa	-15.2°C	-18°C	-26.8°C	36 %	67 ° / 15.9 kt
6353 m	475 hPa	-12.2°C	-15.2°C	-22.7°C	41 %	68 ° / 13.3 kt
5951 m	500 hPa	-9.3°C	-12.4°C	-18.7°C	47 %	70 ° / 10.7 kt
5578 m	525 hPa	-6.4°C	-9.8°C	-15.8°C	47 %	63 ° / 10.1 kt
5206 m	550 hPa	-3.5°C	-7.2°C	-12.9°C	48 %	55 ° / 9.8 kt
4859 m	575 hPa	-0.9°C	-5.2°C	-11.2°C	46 %	59 ° / 10.8 kt
4511 m	600 hPa	1.6°C	-3.1°C	-9.5°C	43 %	61 ° / 11.9 kt
4186 m	625 hPa	3.8°C	-1.3°C	-7.6°C	43 %	60 ° / 16.3 kt
3861 m	650 hPa	5.9°C	0.5°C	-5.7°C	43 %	59 ° / 20.8 kt
3555 m	675 hPa	8.2°C	2.2°C	-4.2°C	41 %	58 ° / 21.7 kt
3249 m	700 hPa	10.6°C	3.9°C	-2.7°C	39 %	58 ° / 22.6 kt
3069 m	712 hPa	11.6°C	5°C	-1.3°C	41 %	57 ° / 21.9 kt
2819 m	734 hPa	13.3°C	6.8°C	1.2°C	44 %	55 ° / 20.2 kt
2569 m	756 hPa	15°C	8.5°C	3.5°C	46 %	53 ° / 18.4 kt
2319 m	779 hPa	16.6°C	9.8°C	4.7°C	45 %	52 ° / 17 kt
2069 m	802 hPa	18.3°C	10.7°C	5.2°C	42 %	53 ° / 15.7 kt
1819 m	825 hPa	20.2°C	11.6°C	5.3°C	38 %	59 ° / 14 kt
1569 m	850 hPa	22°C	12.4°C	5.2°C	33 %	66 ° / 12.1 kt
1444 m	862 hPa	22.8°C	12.8°C	5.5°C	33 %	70 ° / 11 kt
1319 m	874 hPa	23.5°C	13.4°C	6.1°C	33 %	75 ° / 10.1 kt
1194 m	887 hPa	24.1°C	14°C	6.9°C	33 %	77 ° / 10.3 kt
1069 m	900 hPa	24.5°C	15.5°C	9.8°C	39 %	72 ° / 11.4 kt
944 m	913 hPa	24.5°C	18.1°C	14.8°C	55 %	66 ° / 11.7 kt
819 m	926 hPa	24.4°C	19.7°C	17.5°C	65 %	70 ° / 10 kt
694 m	939 hPa	23.6°C	19.5°C	17.5°C	69 %	94 ° / 6.6 kt
569 m	953 hPa	23.7°C	19.8°C	17.9°C	70 %	121 ° / 5.6 kt
444 m	966 hPa	24.6°C	20.3°C	18.2°C	68 %	126 ° / 6.4 kt
319 m	980 hPa	25.7°C	20.8°C	18.5°C	65 %	127 ° / 7.4 kt
269 m	986 hPa	26.1°C	21°C	18.6°C	63 %	128 ° / 7.7 kt
219 m	991 hPa	26.6°C	21.3°C	18.8°C	62 %	128 ° / 8.1 kt
169 m	997 hPa	27.2°C	21.5°C	18.9°C	61 %	128 ° / 8.4 kt
144 m	1000 hPa	27.5°C	21.7°C	19°C	60 %	129 ° / 8.4 kt
119 m	1003 hPa	27.8°C	21.8°C	19°C	59 %	129 ° / 8.4 kt
104 m	1004 hPa	28.1°C	21.9°C	19.1°C	58 %	129 ° / 8.2 kt
89 m	1006 hPa	28.5°C	22°C	19.1°C	57 %	130 ° / 7.7 kt
71 m (Sol)	1008 hPa	31°C	23°C	19.4°C	50 %	130 ° / 6.7 kt
  Iso 0°C : 4731 m  	  Iso -10°C : 6042 m  	  Iso -20°C : 7437 m  
