Samedi 9 août 2025 18:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15371 m	125 hPa	-58.2°C	-58°C	-80°C	5 %	200 ° / 12.5 kt
14216 m	150 hPa	-55.2°C	-55.7°C	-77.7°C	4 %	152 ° / 3.3 kt
13227 m	175 hPa	-53.3°C	-53.6°C	-70.6°C	10 %	24 ° / 8.3 kt
12367 m	200 hPa	-53°C	-52.9°C	-60.9°C	37 %	52 ° / 21.3 kt
11606 m	225 hPa	-51.8°C	-52.2°C	-54.5°C	73 %	57 ° / 34.2 kt
10918 m	250 hPa	-48°C	-48.4°C	-50.6°C	75 %	63 ° / 33.4 kt
10283 m	275 hPa	-42.8°C	-43.2°C	-46.2°C	69 %	68 ° / 28.8 kt
9690 m	300 hPa	-37.8°C	-37.7°C	-38.7°C	91 %	65 ° / 24.1 kt
9149 m	325 hPa	-33.4°C	-33.8°C	-36.8°C	72 %	64 ° / 23.8 kt
8608 m	350 hPa	-29.1°C	-30.2°C	-35.8°C	53 %	62 ° / 23.5 kt
8123 m	375 hPa	-25.2°C	-26.6°C	-34.6°C	41 %	57 ° / 21.6 kt
7639 m	400 hPa	-21.3°C	-23.7°C	-34.4°C	30 %	51 ° / 20 kt
7199 m	425 hPa	-18.1°C	-20.8°C	-31.2°C	31 %	48 ° / 17.9 kt
6759 m	450 hPa	-14.8°C	-18°C	-28.1°C	31 %	46 ° / 15.9 kt
6356 m	475 hPa	-11.9°C	-15.1°C	-23.2°C	39 %	46 ° / 13.4 kt
5953 m	500 hPa	-8.9°C	-12.1°C	-18.5°C	46 %	46 ° / 10.9 kt
5580 m	525 hPa	-6.2°C	-9.5°C	-15.3°C	48 %	44 ° / 11.5 kt
5207 m	550 hPa	-3.4°C	-6.9°C	-12.2°C	51 %	43 ° / 12.1 kt
4859 m	575 hPa	-0.9°C	-4.9°C	-10.7°C	47 %	45 ° / 13.6 kt
4512 m	600 hPa	1.7°C	-3.1°C	-9.4°C	43 %	47 ° / 15.1 kt
4187 m	625 hPa	4.1°C	-1.8°C	-9.6°C	36 %	49 ° / 19.1 kt
3861 m	650 hPa	6.5°C	-0.6°C	-10.3°C	29 %	50 ° / 23.2 kt
3555 m	675 hPa	8.8°C	1°C	-9.2°C	27 %	52 ° / 24.3 kt
3249 m	700 hPa	11.2°C	2.6°C	-8.1°C	25 %	54 ° / 25.4 kt
3069 m	712 hPa	12.3°C	3.4°C	-7°C	25 %	57 ° / 25.2 kt
2819 m	734 hPa	14.1°C	5°C	-4.9°C	26 %	60 ° / 24.9 kt
2569 m	756 hPa	16°C	6.4°C	-3.2°C	27 %	63 ° / 24.6 kt
2319 m	778 hPa	17.8°C	7.8°C	-1.6°C	27 %	64 ° / 23.4 kt
2069 m	802 hPa	19.6°C	9.8°C	1.5°C	30 %	63 ° / 21.5 kt
1819 m	825 hPa	21.2°C	11.6°C	4.3°C	33 %	63 ° / 19.9 kt
1569 m	849 hPa	22.7°C	12.6°C	5.3°C	32 %	66 ° / 17.5 kt
1444 m	862 hPa	23.4°C	12.8°C	4.8°C	30 %	69 ° / 15.2 kt
1319 m	874 hPa	24.2°C	12.7°C	3.8°C	27 %	75 ° / 12.3 kt
1194 m	887 hPa	25°C	13°C	3.5°C	25 %	80 ° / 10.4 kt
1069 m	899 hPa	25.7°C	13.6°C	4.3°C	25 %	80 ° / 10.5 kt
944 m	912 hPa	25.8°C	15.3°C	8.2°C	33 %	84 ° / 11.7 kt
819 m	925 hPa	24.4°C	18.9°C	16.1°C	60 %	97 ° / 11.1 kt
694 m	939 hPa	23.8°C	18.4°C	15.7°C	60 %	123 ° / 6.4 kt
569 m	952 hPa	24°C	18°C	14.8°C	56 %	155 ° / 4.7 kt
444 m	966 hPa	25°C	18.5°C	15.1°C	54 %	157 ° / 5.4 kt
319 m	979 hPa	26.1°C	19.1°C	15.4°C	52 %	154 ° / 6.3 kt
269 m	985 hPa	26.5°C	19.3°C	15.5°C	51 %	153 ° / 6.6 kt
219 m	991 hPa	27°C	19.6°C	15.7°C	50 %	152 ° / 6.9 kt
169 m	996 hPa	27.5°C	19.8°C	15.8°C	49 %	151 ° / 7.2 kt
144 m	999 hPa	27.8°C	20°C	15.9°C	48 %	150 ° / 7.2 kt
119 m	1002 hPa	28.1°C	20.1°C	15.9°C	47 %	149 ° / 7.2 kt
104 m	1004 hPa	28.4°C	20.2°C	16°C	47 %	149 ° / 7 kt
89 m	1005 hPa	28.7°C	20.3°C	16°C	46 %	149 ° / 6.6 kt
71 m (Sol)	1008 hPa	31.1°C	21.4°C	16.6°C	42 %	149 ° / 5.7 kt
  Iso 0°C : 4741 m  	  Iso -10°C : 6096 m  	  Iso -20°C : 7455 m 
