Jeudi 7 août 2025 18:00 locale (+16h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15339 m	125 hPa	-62.7°C	-62.7°C	-77.7°C	12 %	170 ° / 5.6 kt
14221 m	150 hPa	-64.3°C	-64.2°C	-66.2°C	78 %	114 ° / 20.5 kt
13271 m	175 hPa	-60.6°C	-60.5°C	-64.5°C	60 %	99 ° / 26.7 kt
12432 m	200 hPa	-56.2°C	-56.5°C	-59.5°C	66 %	102 ° / 27.6 kt
11675 m	225 hPa	-50.7°C	-50.8°C	-54.8°C	62 %	102 ° / 28 kt
10980 m	250 hPa	-45.1°C	-45.5°C	-51.5°C	49 %	99 ° / 23.2 kt
10337 m	275 hPa	-39.7°C	-40.1°C	-48.1°C	40 %	95 ° / 21.1 kt
9736 m	300 hPa	-34.5°C	-35.3°C	-45.3°C	33 %	97 ° / 19.4 kt
9187 m	325 hPa	-29.9°C	-31.3°C	-39.4°C	39 %	102 ° / 12.5 kt
8638 m	350 hPa	-25.3°C	-26.9°C	-33.6°C	46 %	119 ° / 5.9 kt
8145 m	375 hPa	-21.4°C	-23.4°C	-31°C	42 %	115 ° / 5.1 kt
7653 m	400 hPa	-17.4°C	-20.1°C	-28.6°C	37 %	108 ° / 4.3 kt
7206 m	425 hPa	-14.4°C	-17.4°C	-25.5°C	38 %	149 ° / 2.9 kt
6760 m	450 hPa	-11.3°C	-14.6°C	-22.3°C	40 %	197 ° / 3.8 kt
6352 m	475 hPa	-8.6°C	-12.3°C	-20°C	39 %	223 ° / 1.9 kt
5943 m	500 hPa	-5.8°C	-10°C	-17.7°C	39 %	299 ° / 1.7 kt
5567 m	525 hPa	-3.8°C	-8.1°C	-15.2°C	41 %	328 ° / 2.7 kt
5191 m	550 hPa	-1.9°C	-6.2°C	-12.7°C	43 %	340 ° / 4 kt
4842 m	575 hPa	0.1°C	-4.9°C	-12.2°C	39 %	315 ° / 5.1 kt
4494 m	600 hPa	2.1°C	-3.5°C	-11.8°C	35 %	301 ° / 6.9 kt
4168 m	625 hPa	4.1°C	-1.6°C	-8.9°C	38 %	282 ° / 7.8 kt
3843 m	650 hPa	6.1°C	0.5°C	-5.9°C	42 %	267 ° / 9.3 kt
3537 m	675 hPa	8.6°C	2.2°C	-4.8°C	38 %	268 ° / 9.3 kt
3231 m	700 hPa	11.1°C	3.8°C	-3.8°C	35 %	268 ° / 9.3 kt
3033 m	716 hPa	12.8°C	5.1°C	-2.4°C	35 %	268 ° / 9 kt
2783 m	738 hPa	14.9°C	6.7°C	-0.7°C	34 %	269 ° / 8.4 kt
2533 m	760 hPa	17.1°C	8.4°C	1°C	34 %	269 ° / 7.9 kt
2283 m	782 hPa	19.1°C	10°C	2.9°C	34 %	263 ° / 7.6 kt
2033 m	805 hPa	20.7°C	11.6°C	5.1°C	36 %	253 ° / 7.7 kt
1783 m	829 hPa	21.2°C	12.5°C	6.5°C	39 %	243 ° / 8.3 kt
1533 m	853 hPa	21.7°C	12.9°C	6.7°C	38 %	239 ° / 9.1 kt
1408 m	866 hPa	22.2°C	12.9°C	6.1°C	35 %	238 ° / 9.5 kt
1283 m	878 hPa	22.6°C	12.6°C	4.9°C	31 %	235 ° / 9.7 kt
1158 m	891 hPa	23.1°C	12.4°C	3.7°C	28 %	230 ° / 9.6 kt
1033 m	904 hPa	23.7°C	12.6°C	3.3°C	26 %	221 ° / 9.1 kt
908 m	917 hPa	24.4°C	12.9°C	3.4°C	26 %	211 ° / 8.3 kt
783 m	930 hPa	25.1°C	13.4°C	3.9°C	25 %	198 ° / 7.1 kt
658 m	944 hPa	25.5°C	14.3°C	5.7°C	28 %	191 ° / 7 kt
533 m	957 hPa	24.5°C	18.1°C	14.6°C	54 %	188 ° / 8.9 kt
408 m	971 hPa	25°C	19.5°C	16.7°C	60 %	182 ° / 9.6 kt
283 m	985 hPa	26°C	20.4°C	17.7°C	60 %	177 ° / 10 kt
233 m	990 hPa	26.4°C	20.7°C	18°C	60 %	175 ° / 10.1 kt
183 m	996 hPa	26.8°C	21°C	18.3°C	59 %	173 ° / 10.2 kt
133 m	1002 hPa	27.3°C	21.3°C	18.5°C	59 %	171 ° / 10.2 kt
108 m	1004 hPa	27.6°C	21.5°C	18.6°C	58 %	170 ° / 10.2 kt
83 m	1007 hPa	27.9°C	21.6°C	18.7°C	57 %	169 ° / 9.9 kt
68 m	1009 hPa	28.1°C	21.8°C	18.8°C	57 %	168 ° / 9.7 kt
53 m	1011 hPa	28.4°C	21.9°C	18.9°C	56 %	167 ° / 9.1 kt
35 m (Sol)	1013 hPa	30.6°C	23.1°C	19.7°C	52 %	165 ° / 7.9 kt
  Iso 0°C : 4861 m  	  Iso -10°C : 6562 m  	  Iso -20°C : 7975 m  
