Mercredi 6 août 2025 18:00 locale (+16h)
  	 Run 00Z du Mercredi 6 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15307 m	125 hPa	-60.7°C	-61°C	-80°C	6 %	290 ° / 18 kt
14172 m	150 hPa	-60.5°C	-60.8°C	-70.8°C	25 %	288 ° / 24.7 kt
13213 m	175 hPa	-60.4°C	-60°C	-63°C	71 %	301 ° / 24.6 kt
12375 m	200 hPa	-56.4°C	-56.7°C	-58.7°C	76 %	293 ° / 16.6 kt
11620 m	225 hPa	-52°C	-52.3°C	-52.4°C	95 %	291 ° / 9.9 kt
10929 m	250 hPa	-46.4°C	-46.4°C	-46.4°C	100 %	319 ° / 22.6 kt
10289 m	275 hPa	-40.6°C	-40.6°C	-40.6°C	100 %	323 ° / 30.1 kt
9689 m	300 hPa	-35.6°C	-35.8°C	-36°C	96 %	303 ° / 21.5 kt
9145 m	325 hPa	-31.5°C	-31.9°C	-34.9°C	72 %	292 ° / 24.1 kt
8600 m	350 hPa	-27.5°C	-28.7°C	-35°C	48 %	284 ° / 27.5 kt
8111 m	375 hPa	-23.1°C	-25.4°C	-35.8°C	30 %	288 ° / 28.6 kt
7622 m	400 hPa	-18.8°C	-22.3°C	-40.8°C	13 %	293 ° / 30 kt
7178 m	425 hPa	-15.7°C	-19.7°C	-39.1°C	11 %	282 ° / 27.8 kt
6734 m	450 hPa	-12.5°C	-17.2°C	-37.5°C	10 %	271 ° / 26.7 kt
6328 m	475 hPa	-9.7°C	-15.1°C	-35.9°C	10 %	269 ° / 23.9 kt
5921 m	500 hPa	-6.9°C	-12.9°C	-34.3°C	9 %	268 ° / 21.1 kt
5547 m	525 hPa	-5°C	-11.2°C	-29.4°C	13 %	273 ° / 18.6 kt
5172 m	550 hPa	-3.1°C	-9.3°C	-25.1°C	16 %	280 ° / 16.3 kt
4826 m	575 hPa	-1.3°C	-7.1°C	-18.4°C	26 %	286 ° / 19.1 kt
4480 m	600 hPa	0.6°C	-4.7°C	-13°C	35 %	291 ° / 22.2 kt
4156 m	625 hPa	3.1°C	-2°C	-8.6°C	42 %	290 ° / 23.3 kt
3831 m	650 hPa	5.7°C	0.8°C	-4.4°C	48 %	289 ° / 24.4 kt
3525 m	675 hPa	8.5°C	3°C	-2.4°C	46 %	288 ° / 21.2 kt
3219 m	700 hPa	11.3°C	5.1°C	-0.4°C	44 %	287 ° / 18.1 kt
3154 m	706 hPa	11.9°C	5.6°C	0.1°C	44 %	287 ° / 17.1 kt
2904 m	728 hPa	14.1°C	7.1°C	1.2°C	42 %	287 ° / 14.6 kt
2654 m	749 hPa	16.2°C	8.4°C	2.2°C	39 %	291 ° / 12.6 kt
2404 m	772 hPa	18°C	9.7°C	3.3°C	37 %	297 ° / 10.1 kt
2154 m	794 hPa	19.5°C	10.9°C	4.5°C	37 %	302 ° / 7.8 kt
1904 m	818 hPa	20.6°C	11.7°C	5.2°C	36 %	291 ° / 7.6 kt
1654 m	842 hPa	19.8°C	11.6°C	5.4°C	39 %	270 ° / 14 kt
1529 m	854 hPa	19.6°C	11.6°C	5.5°C	40 %	265 ° / 18.3 kt
1404 m	867 hPa	19.7°C	12.2°C	6.7°C	43 %	261 ° / 19.3 kt
1279 m	879 hPa	20°C	13.2°C	8.6°C	48 %	259 ° / 17.9 kt
1154 m	892 hPa	20.6°C	14.3°C	10.3°C	52 %	257 ° / 16.2 kt
1029 m	905 hPa	21.4°C	15.4°C	11.8°C	55 %	253 ° / 15 kt
904 m	918 hPa	22.2°C	16.5°C	13.2°C	57 %	245 ° / 14 kt
779 m	932 hPa	22.9°C	17.4°C	14.4°C	59 %	233 ° / 12.9 kt
654 m	945 hPa	23.5°C	18.4°C	15.7°C	62 %	214 ° / 12.1 kt
529 m	959 hPa	24.1°C	19.2°C	16.8°C	64 %	197 ° / 12.5 kt
404 m	972 hPa	24.9°C	19.9°C	17.5°C	63 %	187 ° / 13.5 kt
354 m	978 hPa	25.3°C	20.2°C	17.7°C	63 %	185 ° / 13.7 kt
304 m	983 hPa	25.7°C	20.5°C	17.9°C	62 %	183 ° / 13.7 kt
254 m	989 hPa	26.2°C	20.7°C	18.1°C	61 %	182 ° / 13.3 kt
229 m	992 hPa	26.5°C	20.8°C	18.1°C	60 %	181 ° / 12.9 kt
204 m	995 hPa	26.8°C	21°C	18.2°C	59 %	180 ° / 12.2 kt
189 m	996 hPa	27°C	21.1°C	18.3°C	59 %	180 ° / 11.5 kt
174 m	998 hPa	27.3°C	21.2°C	18.3°C	58 %	180 ° / 10.3 kt
156 m (Sol)	1000 hPa	29.5°C	22.5°C	19.3°C	54 %	179 ° / 8.6 kt
  Iso 0°C : 4590 m  	  Iso -10°C : 6369 m  	  Iso -20°C : 7756 m  
