Jeudi 7 août 2025 16:00 locale (+14h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15336 m	125 hPa	-64°C	-64.3°C	-77.3°C	15 %	178 ° / 2.7 kt
14220 m	150 hPa	-63.5°C	-63.9°C	-66.9°C	63 %	105 ° / 20.3 kt
13269 m	175 hPa	-61.1°C	-61°C	-63°C	77 %	92 ° / 25.9 kt
12432 m	200 hPa	-56.6°C	-56.7°C	-58.7°C	77 %	94 ° / 28.5 kt
11676 m	225 hPa	-50.8°C	-50.9°C	-54.9°C	61 %	94 ° / 27.7 kt
10981 m	250 hPa	-44.9°C	-45.6°C	-51.6°C	47 %	93 ° / 23.5 kt
10336 m	275 hPa	-39.4°C	-40.3°C	-48.7°C	37 %	91 ° / 20.9 kt
9734 m	300 hPa	-34.2°C	-35.4°C	-45.6°C	30 %	94 ° / 18.1 kt
9185 m	325 hPa	-29.7°C	-31.1°C	-39.2°C	39 %	102 ° / 11.6 kt
8636 m	350 hPa	-25.3°C	-26.8°C	-33.1°C	48 %	128 ° / 5.9 kt
8143 m	375 hPa	-21.3°C	-23.3°C	-30.6°C	43 %	121 ° / 4.8 kt
7651 m	400 hPa	-17.3°C	-20°C	-28.3°C	38 %	111 ° / 3.7 kt
7204 m	425 hPa	-14.3°C	-17.2°C	-25.2°C	39 %	128 ° / 2.6 kt
6758 m	450 hPa	-11.3°C	-14.6°C	-22.1°C	40 %	161 ° / 1.9 kt
6350 m	475 hPa	-8.8°C	-12.3°C	-19.3°C	43 %	216 ° / 0.9 kt
5942 m	500 hPa	-6.4°C	-10°C	-16.4°C	45 %	280 ° / 1.7 kt
5566 m	525 hPa	-4.1°C	-8°C	-14.4°C	44 %	304 ° / 4.1 kt
5190 m	550 hPa	-1.8°C	-6.1°C	-12.5°C	44 %	311 ° / 6.7 kt
4841 m	575 hPa	0.3°C	-4.6°C	-11.6°C	40 %	302 ° / 7.4 kt
4492 m	600 hPa	2.3°C	-3.2°C	-11°C	37 %	294 ° / 8.2 kt
4167 m	625 hPa	3.9°C	-1.3°C	-7.6°C	43 %	276 ° / 9.1 kt
3842 m	650 hPa	5.5°C	0.7°C	-4.4°C	49 %	263 ° / 10.7 kt
3536 m	675 hPa	8.2°C	2.7°C	-2.7°C	46 %	264 ° / 10.3 kt
3230 m	700 hPa	10.8°C	4.7°C	-1°C	44 %	265 ° / 9.9 kt
3033 m	716 hPa	12.5°C	5.9°C	0.1°C	43 %	269 ° / 9.2 kt
2783 m	738 hPa	14.6°C	7.6°C	1.8°C	42 %	276 ° / 8.1 kt
2533 m	760 hPa	16.7°C	9.2°C	3.4°C	41 %	279 ° / 7.1 kt
2283 m	782 hPa	18.7°C	10.6°C	4.6°C	39 %	269 ° / 6.6 kt
2033 m	806 hPa	20.2°C	11.8°C	5.9°C	39 %	253 ° / 7.3 kt
1783 m	829 hPa	20.5°C	12.3°C	6.7°C	41 %	247 ° / 8.3 kt
1533 m	854 hPa	20.8°C	11.6°C	4.5°C	34 %	236 ° / 10.8 kt
1408 m	866 hPa	21.4°C	11.5°C	3.3°C	30 %	231 ° / 12 kt
1283 m	879 hPa	22.2°C	11.7°C	3°C	28 %	226 ° / 12.1 kt
1158 m	891 hPa	23°C	12.2°C	3.2°C	27 %	222 ° / 11.3 kt
1033 m	904 hPa	23.7°C	12.6°C	3.4°C	27 %	216 ° / 10.2 kt
908 m	917 hPa	24.5°C	13°C	3.6°C	26 %	211 ° / 8.9 kt
783 m	930 hPa	24.9°C	14°C	5.7°C	29 %	202 ° / 7.9 kt
658 m	944 hPa	24.2°C	17°C	12.7°C	49 %	184 ° / 8.6 kt
533 m	957 hPa	24.8°C	18.4°C	15°C	55 %	180 ° / 9.6 kt
408 m	971 hPa	25.7°C	19.2°C	15.9°C	55 %	176 ° / 10.4 kt
283 m	985 hPa	26.7°C	20°C	16.6°C	54 %	174 ° / 11 kt
233 m	991 hPa	27.1°C	20.3°C	16.9°C	54 %	172 ° / 11.2 kt
183 m	996 hPa	27.6°C	20.6°C	17.1°C	53 %	171 ° / 11.4 kt
133 m	1002 hPa	28.1°C	20.9°C	17.4°C	52 %	169 ° / 11.4 kt
108 m	1005 hPa	28.4°C	21.1°C	17.5°C	52 %	168 ° / 11.4 kt
83 m	1007 hPa	28.7°C	21.2°C	17.6°C	51 %	167 ° / 11.1 kt
68 m	1009 hPa	29°C	21.4°C	17.7°C	51 %	167 ° / 10.9 kt
53 m	1011 hPa	29.3°C	21.5°C	17.8°C	50 %	166 ° / 10.3 kt
35 m (Sol)	1013 hPa	31.3°C	22.3°C	18.1°C	45 %	164 ° / 9 kt
  Iso 0°C : 4886 m  	  Iso -10°C : 6544 m  	  Iso -20°C : 7979 m  
