Samedi 9 août 2025 16:00 
  	 Run 12Z du Vendredi 8 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15365 m	125 hPa	-58°C	-58.3°C	-80.3°C	4 %	206 ° / 10.6 kt
14208 m	150 hPa	-55°C	-54.9°C	-77.9°C	4 %	181 ° / 4.7 kt
13219 m	175 hPa	-53.2°C	-53.9°C	-70.9°C	10 %	77 ° / 5.3 kt
12360 m	200 hPa	-53.7°C	-54.1°C	-60.1°C	45 %	61 ° / 21.4 kt
11602 m	225 hPa	-52.7°C	-52.8°C	-53.8°C	88 %	60 ° / 32.2 kt
10916 m	250 hPa	-48.1°C	-48.5°C	-50.8°C	74 %	67 ° / 30 kt
10281 m	275 hPa	-42.8°C	-43.2°C	-45.7°C	73 %	72 ° / 26.8 kt
9688 m	300 hPa	-37.7°C	-38°C	-39°C	88 %	73 ° / 22.7 kt
9146 m	325 hPa	-33.3°C	-33.9°C	-36.3°C	75 %	71 ° / 22 kt
8605 m	350 hPa	-28.9°C	-29.9°C	-34°C	62 %	68 ° / 21.4 kt
8120 m	375 hPa	-25.1°C	-26.7°C	-33.3°C	47 %	65 ° / 20.1 kt
7636 m	400 hPa	-21.3°C	-23.6°C	-33.8°C	32 %	60 ° / 18.8 kt
7196 m	425 hPa	-18.3°C	-20.8°C	-30.3°C	34 %	60 ° / 17.3 kt
6756 m	450 hPa	-15.2°C	-18°C	-26.8°C	36 %	61 ° / 15.9 kt
6354 m	475 hPa	-12.2°C	-15.2°C	-22.8°C	41 %	61 ° / 13.1 kt
5951 m	500 hPa	-9.3°C	-12.4°C	-18.9°C	46 %	62 ° / 10.3 kt
5579 m	525 hPa	-6.4°C	-9.7°C	-15.7°C	48 %	55 ° / 10.3 kt
5206 m	550 hPa	-3.5°C	-7°C	-12.4°C	50 %	48 ° / 10.4 kt
4859 m	575 hPa	-0.9°C	-5°C	-10.9°C	47 %	50 ° / 11.2 kt
4512 m	600 hPa	1.7°C	-3°C	-9.4°C	43 %	52 ° / 12 kt
4186 m	625 hPa	3.9°C	-1.5°C	-8.4°C	40 %	56 ° / 16.5 kt
3861 m	650 hPa	6.1°C	-0°C	-7.4°C	37 %	58 ° / 21.2 kt
3555 m	675 hPa	8.5°C	1.5°C	-6.9°C	33 %	59 ° / 22.9 kt
3249 m	700 hPa	10.8°C	2.8°C	-6.7°C	29 %	59 ° / 24.6 kt
3069 m	712 hPa	11.9°C	3.9°C	-4.7°C	31 %	59 ° / 24.1 kt
2819 m	734 hPa	13.7°C	6.1°C	-1°C	36 %	59 ° / 22.6 kt
2569 m	756 hPa	15.3°C	8°C	1.9°C	40 %	58 ° / 20.6 kt
2319 m	779 hPa	16.9°C	9.7°C	4.2°C	43 %	56 ° / 19.2 kt
2069 m	802 hPa	18.6°C	10.9°C	5.3°C	42 %	56 ° / 17.9 kt
1819 m	825 hPa	20.3°C	11.6°C	5.2°C	37 %	58 ° / 15.9 kt
1569 m	850 hPa	22.1°C	12.1°C	4.5°C	32 %	66 ° / 13.1 kt
1444 m	862 hPa	23°C	12.4°C	4.3°C	30 %	70 ° / 11.7 kt
1319 m	874 hPa	23.8°C	13°C	4.8°C	29 %	73 ° / 10.2 kt
1194 m	887 hPa	24.5°C	13.7°C	5.8°C	30 %	73 ° / 9.2 kt
1069 m	900 hPa	25.1°C	14.5°C	7°C	31 %	71 ° / 9.2 kt
944 m	913 hPa	25.4°C	16.2°C	10.6°C	39 %	70 ° / 10.2 kt
819 m	926 hPa	24.5°C	18.3°C	15.1°C	56 %	81 ° / 10.5 kt
694 m	939 hPa	23.5°C	18.4°C	15.8°C	62 %	105 ° / 7.1 kt
569 m	952 hPa	23.8°C	19°C	16.6°C	64 %	130 ° / 5.5 kt
444 m	966 hPa	24.8°C	19.6°C	17°C	62 %	136 ° / 6.1 kt
319 m	980 hPa	25.9°C	20.2°C	17.4°C	59 %	137 ° / 6.8 kt
269 m	986 hPa	26.3°C	20.4°C	17.5°C	58 %	137 ° / 7.2 kt
219 m	991 hPa	26.8°C	20.7°C	17.7°C	57 %	137 ° / 7.5 kt
169 m	997 hPa	27.4°C	20.9°C	17.8°C	56 %	137 ° / 7.7 kt
144 m	1000 hPa	27.7°C	21.1°C	17.9°C	55 %	138 ° / 7.8 kt
119 m	1002 hPa	28°C	21.2°C	18°C	54 %	138 ° / 7.7 kt
104 m	1004 hPa	28.3°C	21.3°C	18°C	54 %	138 ° / 7.5 kt
89 m	1006 hPa	28.6°C	21.5°C	18.1°C	53 %	138 ° / 7.1 kt
71 m (Sol)	1008 hPa	31°C	22.3°C	18.3°C	47 %	139 ° / 6.2 kt
  Iso 0°C : 4738 m  	  Iso -10°C : 6048 m  	  Iso -20°C : 7444 m
