Jeudi 7 août 2025 15:00 locale (+13h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15335 m	125 hPa	-64°C	-64.1°C	-77.1°C	15 %	195 ° / 3.3 kt
14217 m	150 hPa	-63.6°C	-63.5°C	-67.5°C	59 %	95 ° / 20.3 kt
13268 m	175 hPa	-61.6°C	-61.6°C	-62.6°C	88 %	90 ° / 24.8 kt
12432 m	200 hPa	-56.7°C	-56.8°C	-58.8°C	77 %	89 ° / 29.1 kt
11676 m	225 hPa	-50.9°C	-51.3°C	-55.6°C	57 %	89 ° / 28 kt
10981 m	250 hPa	-44.8°C	-45.5°C	-51.7°C	46 %	89 ° / 23.8 kt
10336 m	275 hPa	-39.3°C	-40.1°C	-48.2°C	38 %	88 ° / 20.5 kt
9734 m	300 hPa	-34.1°C	-35.2°C	-45.2°C	32 %	89 ° / 17.4 kt
9184 m	325 hPa	-29.7°C	-31°C	-39°C	40 %	96 ° / 11.3 kt
8635 m	350 hPa	-25.3°C	-26.8°C	-33°C	48 %	119 ° / 5.8 kt
8143 m	375 hPa	-21.3°C	-23.3°C	-30.3°C	44 %	111 ° / 4.3 kt
7650 m	400 hPa	-17.4°C	-19.9°C	-27.7°C	40 %	96 ° / 2.9 kt
7203 m	425 hPa	-14.4°C	-17.2°C	-24.8°C	41 %	109 ° / 1.7 kt
6757 m	450 hPa	-11.4°C	-14.6°C	-22°C	41 %	154 ° / 0.9 kt
6349 m	475 hPa	-8.8°C	-12.3°C	-19.4°C	42 %	272 ° / 1.2 kt
5941 m	500 hPa	-6.3°C	-10°C	-16.8°C	43 %	288 ° / 2.9 kt
5565 m	525 hPa	-3.9°C	-8°C	-14.7°C	43 %	300 ° / 5.1 kt
5189 m	550 hPa	-1.6°C	-6°C	-12.6°C	43 %	304 ° / 7.4 kt
4840 m	575 hPa	0°C	-4.7°C	-11.4°C	42 %	295 ° / 7.6 kt
4491 m	600 hPa	1.7°C	-3.4°C	-10.2°C	41 %	287 ° / 8 kt
4167 m	625 hPa	3.4°C	-0.7°C	-5.3°C	53 %	275 ° / 9 kt
3842 m	650 hPa	5.2°C	2°C	-0.9°C	65 %	266 ° / 10.3 kt
3537 m	675 hPa	7.9°C	3.8°C	0.2°C	58 %	266 ° / 10.1 kt
3231 m	700 hPa	10.6°C	5.5°C	1.2°C	52 %	266 ° / 10 kt
3253 m	700 hPa	10.6°C	5.5°C	1.2°C	52 %	266 ° / 10 kt
3003 m	721 hPa	12.9°C	6.8°C	1.9°C	47 %	272 ° / 9.4 kt
2753 m	743 hPa	15°C	8.2°C	2.9°C	44 %	279 ° / 8.7 kt
2503 m	765 hPa	17.1°C	9.6°C	4°C	42 %	281 ° / 7.6 kt
2253 m	788 hPa	18.9°C	10.9°C	5.1°C	40 %	262 ° / 7.1 kt
2003 m	811 hPa	19.8°C	12°C	6.6°C	42 %	247 ° / 9 kt
1753 m	835 hPa	19.9°C	12.2°C	6.8°C	43 %	249 ° / 10 kt
1628 m	847 hPa	20.2°C	12.1°C	6.2°C	40 %	242 ° / 10.6 kt
1503 m	859 hPa	20.6°C	11.9°C	5.3°C	37 %	235 ° / 11.1 kt
1378 m	872 hPa	21.3°C	11.9°C	4.4°C	33 %	230 ° / 11.2 kt
1253 m	885 hPa	22.2°C	12.1°C	3.9°C	30 %	226 ° / 10.7 kt
1128 m	897 hPa	23.2°C	12.5°C	3.9°C	28 %	223 ° / 9.9 kt
1003 m	910 hPa	24.1°C	13°C	3.9°C	27 %	218 ° / 9.1 kt
878 m	924 hPa	24.8°C	14°C	5.8°C	30 %	206 ° / 8.5 kt
753 m	937 hPa	24.7°C	16.3°C	11.1°C	42 %	178 ° / 9.4 kt
628 m	950 hPa	25.2°C	17.7°C	13.5°C	48 %	168 ° / 11.1 kt
503 m	964 hPa	26°C	18.8°C	15°C	51 %	166 ° / 11.9 kt
453 m	969 hPa	26.5°C	19.2°C	15.4°C	51 %	166 ° / 12.1 kt
403 m	975 hPa	26.9°C	19.6°C	15.8°C	50 %	167 ° / 12.1 kt
353 m	980 hPa	27.4°C	19.9°C	16.1°C	50 %	167 ° / 11.8 kt
328 m	983 hPa	27.7°C	20.1°C	16.2°C	49 %	168 ° / 11.5 kt
303 m	986 hPa	28.1°C	20.3°C	16.3°C	49 %	168 ° / 10.8 kt
288 m	988 hPa	28.4°C	20.4°C	16.4°C	48 %	169 ° / 10.1 kt
273 m	989 hPa	28.7°C	20.6°C	16.5°C	47 %	169 ° / 8.8 kt
255 m (Sol)	992 hPa	30.4°C	21.3°C	16.8°C	44 %	170 ° / 6.9 kt
  Iso 0°C : 4848 m  	  Iso -10°C : 6539 m  	  Iso -20°C : 7976 m 
